name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Figure Markets Exchange,['Provenance'],OTC Marketplace,1018680708.0,1395322332.0,4044005217.0,1330.82,1658.53,8033.59
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH']",Dexs,854515017.0,4732324546.0,25014776707.0,25.97,4.0,43.91
PumpSwap,['Solana'],Dexs,716024167.0,4179170786.0,15188150076.0,40.15,-5.43,49.79
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,456976060.0,3590335024.0,17902652717.0,-24.83,0.57,-27.01
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo']",Dexs,442547745.0,3723627939.0,17533905681.0,-1.9,7.79,45.72
Aerodrome Slipstream,['Base'],Dexs,427995013.0,3222419927.0,15807094798.0,-22.69,-2.47,2.33
Kalshi,['Off Chain'],Prediction Market,397684078.0,2806888971.0,9395285762.0,50.92,1.22,47.63
Orca DEX,"['Solana', 'Eclipse']",Dexs,247371607.0,1903274476.0,7564572140.0,-32.83,13.61,150.62
BisonFi,['Solana'],Dexs,231481505.0,2199713058.0,8684062451.0,-50.72,-12.61,62.4
Manifest Trade,['Solana'],Dexs,205081559.0,1431106956.0,6009030933.0,-24.96,42.26,139.47
Polymarket International,['Polygon'],Prediction Market,176167671.0,1123026428.0,4277925294.0,13.88,6.87,91.2
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,176018169.0,996448808.0,4746007021.0,32.18,-11.34,2.41
Meteora DLMM,['Solana'],Dexs,161607475.0,1030182480.0,4480402262.0,-12.54,22.22,63.17
Jupiterz,['Solana'],Dexs,137776505.0,337257807.0,1176734044.0,0.0,120.62,888.92
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,136672524.0,909944171.0,4686683308.0,-11.22,-25.98,47.99
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,134441928.0,1032634823.0,2799529957.0,-41.64,-31.83,207.82
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,112899400.0,891288697.0,5669446285.0,-26.7,-23.37,-45.19
