name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Polymarket US,['Off Chain'],Prediction Market,2161914334.0,5222961851.0,5875287894.0,27.57,4474.88,11597.81
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1102137084.0,5346088580.0,24099871412.0,150.67,67.31,16.87
Aerodrome Slipstream,['Base'],Dexs,466624195.0,3244447973.0,17390457005.0,100.23,-35.73,-16.09
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,447546750.0,3664011529.0,18439396930.0,11.99,-37.19,-23.68
Kalshi,['Off Chain'],Prediction Market,379745971.0,1811408261.0,6548895329.0,40.38,75.53,140.28
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,298599224.0,2963189281.0,16629409559.0,91.32,-39.47,-25.63
Orca DEX,"['Solana', 'Eclipse']",Dexs,230286695.0,1445542392.0,6302080283.0,107.52,-12.98,-43.55
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,221339621.0,1050566335.0,5128004459.0,295.11,114.49,-9.39
Polymarket International,['Polygon'],Prediction Market,199301210.0,860189838.0,3318168950.0,33.63,91.69,115.4
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,182596927.0,1016527873.0,4792773923.0,90.19,109.45,57.76
Manifest Trade,['Solana'],Dexs,177544942.0,1195509093.0,4699352413.0,90.59,-9.16,17.28
BisonFi,['Solana'],Dexs,140167857.0,1604425263.0,7144063309.0,-3.68,-1.23,-36.45
Meteora DLMM,['Solana'],Dexs,128840710.0,905315463.0,4061699692.0,32.29,5.06,-8.91
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,124647877.0,796347663.0,3815766056.0,183.31,-3.56,-47.81
Raydium AMM,['Solana'],Dexs,122342101.0,869263112.0,4144195500.0,62.92,11.81,-22.98
Project X,['Hyperliquid L1'],Dexs,117192745.0,941394125.0,4802773392.0,45.59,-8.6,-43.69
GoonFi,['Solana'],Dexs,112870062.0,876594917.0,3427925868.0,9.08,44.03,1.22
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,90719918.0,1013256329.0,6388779520.0,9.86,-35.02,-52.94
Flashnet,['Spark'],Dexs,81452716.0,599958273.0,1471131210.0,82.42,-3.84,185.51
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,79909194.0,468852164.0,2359264424.0,79.34,-12.24,42.43
Scorch,['Solana'],Dexs,64139691.0,534954074.0,2478911129.0,43.17,28.1,107.62
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,57450186.0,231679291.0,1649829825.0,307.42,62.66,-36.52
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,54865992.0,187708427.0,1172445412.0,,,-8.04
AlphaQ,['Solana'],Dexs,46633845.0,367583940.0,1307607209.0,9.35,7.47,1.63
SolFi V2,['Solana'],Dexs,43704322.0,485513694.0,2053888262.0,-18.74,-12.9,-36.36
NEAR Intents,['Near'],Cross Chain Bridge,41292854.0,511536223.0,2439466780.0,23.55,-36.5,-31.13
PumpSwap,['Solana'],Dexs,40645517.0,294711920.0,1498917264.0,-5.7,-9.18,-43.52
pump.fun,['Solana'],Launchpad,38553357.0,276424503.0,1300910395.0,-5.8,3.71,-36.55
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,38484138.0,294959964.0,1972847845.0,1.96,153.16,-57.7
O2 Exchange,['Fuel Ignition'],Dexs,38140812.0,61043733.0,577456643.0,65.45,11884.51,782.94
