name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1164290785.0,5144143439.0,22518493417.0,96.08,43.17,200.76
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,1041007841.0,4569958228.0,16347582062.0,66.26,106.21,150.68
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,819383909.0,3627789367.0,14039010117.0,169.81,115.3,337.04
Aerodrome Slipstream,['Base'],Dexs,678989589.0,4114678189.0,15352169323.0,62.35,51.1,311.49
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,339125993.0,1454643520.0,4938536154.0,64.63,137.49,501.04
BisonFi,['Solana'],Dexs,242011321.0,1189540301.0,6035133366.0,69.79,83.83,167.06
Project X,['Hyperliquid L1'],Dexs,217679553.0,1138831385.0,3324724727.0,68.0,125.75,705.01
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,216173378.0,1103321666.0,5099892494.0,134.07,-15.49,323.05
Orca DEX,"['Solana', 'Eclipse']",Dexs,214983719.0,1217394681.0,5940605679.0,117.8,73.48,127.57
Kalshi,['Off Chain'],Prediction Market,200654460.0,1488379959.0,5964016839.0,-25.51,-14.79,0.23
