name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1460024520.0,10725718767.0,35656147899.0,-34.6,3.53,35.97
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1061208897.0,8418398286.0,35107311853.0,-30.89,5.93,18.69
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,933623212.0,6853914211.0,23545289621.0,-21.17,64.53,97.2
HumidiFi,['Solana'],Dexs,868804363.0,5464512803.0,21068126553.0,-5.07,85.46,2.68
PumpSwap,['Solana'],Dexs,742416278.0,4067494395.0,12527791934.0,0.0,14.54,1320.5
BisonFi,['Solana'],Dexs,651650361.0,5774951509.0,15071522650.0,-12.4,25.03,179.05
Pact,['Algorand'],Dexs,538025234.0,2342417286.0,2345176925.0,-70.17,559567.58,456988.56
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,503188414.0,3238789081.0,11299365254.0,-34.48,65.04,62.75
Aerodrome Slipstream,['Base'],Dexs,502443534.0,3655640150.0,12734197260.0,-29.69,41.53,29.05
Orca DEX,"['Solana', 'Eclipse']",Dexs,455449825.0,2510562182.0,9244613013.0,-6.97,97.67,59.66
Tessera V,['Solana'],Dexs,331896830.0,1801818670.0,4685718343.0,13.42,147.8,141.65
Meteora DLMM,['Solana'],Dexs,310388256.0,1766005513.0,7311816897.0,-12.83,-6.25,52.98
Manifest Trade,['Solana'],Dexs,297608420.0,962290255.0,2977412300.0,32.1,319.71,537.39
Raydium AMM,['Solana'],Dexs,296654125.0,2602365831.0,10525374731.0,-24.57,-7.78,-30.19
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,257095563.0,2984232088.0,9361705355.0,-65.71,6.4,-32.11
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,216693089.0,1907507869.0,4491432612.0,-38.75,102.86,36.3
Mento,['Celo'],Algo-Stables,211826613.0,850612729.0,7168392129.0,-0.94,33.98,46.75
Project X,['Hyperliquid L1'],Dexs,198123107.0,1294429027.0,2599442756.0,-5.95,288.88,183.3
AlphaQ,['Solana'],Dexs,191035378.0,1466586530.0,5662058666.0,2.41,39.5,107.03
Kalshi,['Off Chain'],Prediction Market,175006383.0,974918211.0,3639826030.0,24.39,9.99,40.15
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,167114054.0,988224669.0,3220567788.0,-21.85,133.04,279.4
Probable,['BSC'],Prediction Market,152826687.0,696264880.0,1601008817.0,8.16,-10.95,3536.12
Polymarket,['Polygon'],Prediction Market,140604093.0,914956349.0,3362735512.0,-13.56,8.33,68.11
Ekubo,"['Starknet', 'Ethereum']",Dexs,107332223.0,641061498.0,2658734330.0,4.6,92.44,51.22
NEAR Intents,['Near'],Cross Chain Bridge,100456300.0,626365377.0,2632861309.0,0.0,23.56,63.38
OPINION,['BSC'],Prediction Market,90054555.0,711291877.0,3178057596.0,-3.51,4.47,-28.88
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,79390548.0,481574897.0,2103584449.0,6.49,181.15,54.62
SolFi V2,['Solana'],Dexs,79329171.0,684796731.0,3984233520.0,-46.67,-69.51,3.12
Pharaoh V3,['Avalanche'],Dexs,74119464.0,352668267.0,1439063210.0,-1.48,98.4,90.92
Aster Spot,['Off Chain'],Dexs,67274917.0,744902152.0,3511381921.0,-40.14,15.68,-26.11
pump.fun,['Solana'],Launchpad,65648266.0,572302678.0,2075308152.0,-17.31,-28.67,2.32
Blackhole CLMM,['Avalanche'],Dexs,64221240.0,453089379.0,1935659502.0,-28.35,21.23,-15.23
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,57689376.0,391309101.0,1177782499.0,-28.29,166.72,63.52
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,55216386.0,247811344.0,1055796920.0,24.71,,84.04
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,53741569.0,360193344.0,1612684788.0,,-51.8,
SUNSwap V3,['Tron'],Dexs,53401990.0,441568147.0,1823161743.0,-16.36,33.18,8.29
Cetus CLMM,"['Sui', 'Aptos']",Dexs,51884559.0,353184678.0,1730893528.0,-4.58,16.84,-60.15
AlphaSec Spot,['AlphaSec'],Dexs,50281275.0,316778510.0,1065754419.0,7.77,-26.0,1561.9
Bluefin Spot,['Sui'],Dexs,47885576.0,286381385.0,2075416902.0,63.9,32.23,-73.89
