name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1854426798,14388513864.0,58407142935.0,-18.31,35.14,6.29
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1043793466,13600559869.0,77114303226.0,-52.95,-22.26,-49.48
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,552557800,7122407740.0,37470533727.0,-49.54,-19.66,-55.33
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,543298891,4028120862.0,25093014983.0,8.44,-33.51,-7.64
PumpSwap,['Solana'],Dexs,459955617,3052907243.0,9220419233.0,10.5,0.95,115.88
HumidiFi,['Solana'],Dexs,449055446,4173231709.0,21853841526.0,-69.37,33.75,37.11
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,405508913,2857583048.0,3882480016.0,-7.74,45.44,769.13
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,403962689,4220038707.0,21006433505.0,-42.78,40.52,-58.51
Raydium AMM,['Solana'],Dexs,346988540,3721825931.0,21247137593.0,-43.37,-7.97,-62.06
Aerodrome Slipstream,['Base'],Dexs,329310615,3798378702.0,21180244641.0,-51.87,-15.83,-49.42
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,213962466,3714308237.0,22669459292.0,-53.61,-73.78,-27.9
Meteora DLMM,['Solana'],Dexs,167198454,2606683584.0,13970060858.0,-60.79,-21.58,-55.17
Ekubo,"['Starknet', 'Ethereum']",Dexs,162272830,1440481793.0,14839324366.0,-23.81,-4.37,-61.38
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,157678993,1709777316.0,9723201983.0,-39.2,19.64,-42.76
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,140101513,1486692556.0,5447094163.0,-42.35,130.19,-3.18
Orca DEX,"['Solana', 'Eclipse']",Dexs,112751209,2950042366.0,19924551841.0,-85.21,-72.34,-68.95
Tessera V,['Solana'],Dexs,97406195,1058399629.0,6041879621.0,-70.28,-6.82,-18.73
pump.fun,['Solana'],Launchpad,93078430,740259928.0,3573453290.0,-21.45,-3.72,-9.1
Hyperion,['Aptos'],Dexs,89570669,714814860.0,3253464079.0,-16.95,-3.4,-17.96
SUNSwap V3,['Tron'],Dexs,78546111,625256793.0,3800445737.0,-36.1,32.87,-15.66
Project X,['Hyperliquid L1'],Dexs,66060593,724600108.0,3399803058.0,-57.77,-20.6,44.95
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,64482289,283151424.0,926163736.0,-6.18,223.05,111.41
Etherex CL,['Linea'],Dexs,61494713,891179051.0,2251765066.0,-61.58,27.63,-11.56
Blackhole CLMM,['Avalanche'],Dexs,60686895,1008035034.0,5299289800.0,-69.36,-26.05,-53.04
SolFi,['Solana'],Dexs,59976365,795312187.0,5251927673.0,-49.56,-42.96,-69.22
Meteora DAMM V2,['Solana'],Dexs,59801726,350150162.0,1748653588.0,16.32,65.46,-34.55
Momentum,['Sui'],Dexs,57477025,651607874.0,2933868847.0,-40.18,-47.15,1.81
Cetus AMM,"['Aptos', 'Sui']",Dexs,55315725,794894324.0,4654320494.0,-69.71,-24.65,-58.82
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,48196045,824074250.0,3431402477.0,-60.93,-34.94,3.56
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,46255465,302723592.0,1281574891.0,49.63,-12.62,110.43
Bluefin Spot,['Sui'],Dexs,44963421,448296751.0,2504842124.0,-37.69,-24.68,-39.57
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,44743142,369160894.0,1849876820.0,5.04,-15.99,-0.16
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,43943724,124100868.0,454712973.0,249.46,247.81,286.11
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,43748048,237911920.0,786069458.0,7.62,68.89,397.61
Polymarket,['Polygon'],Prediction Market,39620590,281288177.0,1056788468.0,-24.86,2.99,38.24
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,39406392,329432825.0,1483153076.0,-26.99,72.52,-59.22
THENA INTEGRAL,['BSC'],Dexs,38302912,215110126.0,994997434.0,-11.64,174.27,25.2
