name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,592756718.0,5747534115.0,24680412591.0,-6.69,-8.0,-32.58
Kalshi,['Off Chain'],Prediction Market,416190032.0,2507337574.0,7723127911.0,14.77,9.6,134.72
Aerodrome Slipstream,['Base'],Dexs,340760337.0,2873905000.0,16677377937.0,13.96,17.49,-40.55
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,296830634.0,3182810078.0,18435235241.0,-3.65,-33.68,-42.45
Raydium AMM,['Solana'],Dexs,213855206.0,1048190087.0,4261778050.0,25.11,165.51,38.18
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,205285207.0,3399696639.0,17069133041.0,-36.71,-31.25,-51.57
Orca DEX,"['Solana', 'Eclipse']",Dexs,185713032.0,1650180574.0,6682846271.0,-18.86,16.87,1.03
Polymarket International,['Polygon'],Prediction Market,166217087.0,1210033014.0,3802964313.0,-3.95,-16.6,77.22
Manifest Trade,['Solana'],Dexs,140934072.0,1114608722.0,5259539153.0,31.16,16.39,103.75
BisonFi,['Solana'],Dexs,135168800.0,1394032895.0,7351345621.0,-23.16,-3.57,-17.87
Meteora DLMM,['Solana'],Dexs,122634247.0,946755231.0,4156339341.0,25.79,19.1,-20.98
GoonFi,['Solana'],Dexs,83944349.0,637299802.0,3254005972.0,0.0,-25.63,-33.19
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,75364705.0,1199911578.0,6193742947.0,-7.68,-16.93,-70.82
Project X,['Hyperliquid L1'],Dexs,73582063.0,987443470.0,4781543487.0,-10.24,-14.47,-61.63
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,66292350.0,1115866911.0,4904611649.0,-37.4,-48.31,-62.6
PumpSwap,['Solana'],Dexs,65661776.0,458086839.0,1551733211.0,-21.69,61.55,16.71
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,60918802.0,501540534.0,2492113067.0,6.51,18.0,-17.17
Flashnet,['Spark'],Dexs,58488509.0,566738276.0,1864012844.0,9.76,13.61,141.67
SolFi V2,['Solana'],Dexs,52419611.0,435021054.0,2036727903.0,1.17,19.94,-23.92
