name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,683223584.0,6937120583.0,21767474356.0,0.04,-33.24,102.63
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,560512521.0,3295005385.0,17036871640.0,79.61,-34.56,67.4
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,491762432.0,3756916169.0,18329039898.0,37.5,-18.56,1.34
Aerodrome Slipstream,['Base'],Dexs,329920572.0,2884768319.0,12151773367.0,17.61,-42.4,134.84
Kalshi,['Off Chain'],Prediction Market,240544928.0,1407194075.0,5318216931.0,-4.55,23.9,41.38
BisonFi,['Solana'],Dexs,212002943.0,936434058.0,5426022238.0,86.16,545.71,85.54
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,200580872.0,2249810079.0,7620723969.0,135.61,-59.96,124.27
Manifest Trade,['Solana'],Dexs,180957134.0,720412103.0,3383598242.0,188.82,9.92,197.73
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,168678934.0,1412428505.0,5493806079.0,4.72,-39.32,-1.41
Raydium AMM,['Solana'],Dexs,168042104.0,1161399251.0,4702481735.0,-10.64,8.76,51.33
Orca DEX,"['Solana', 'Eclipse']",Dexs,166920967.0,1228480909.0,6830657731.0,37.21,-42.81,32.38
Polymarket International,['Polygon'],Prediction Market,105981249.0,904330575.0,4192709953.0,-20.15,-1.85,-32.91
Meteora DLMM,['Solana'],Dexs,101990949.0,834298152.0,3220269953.0,-4.19,-12.27,96.48
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,100460569.0,655878860.0,3182897589.0,56.1,-2.82,34.67
HumidiFi,['Solana'],Dexs,93203560.0,492171714.0,3727146421.0,115.25,173.47,-43.47
GoonFi,['Solana'],Dexs,89813366.0,495778319.0,1631583035.0,0.0,370.07,50.47
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,86770512.0,329032637.0,1326513721.0,131.3,-42.9,-29.18
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,86590231.0,1459406767.0,5148411527.0,63.32,-82.12,147.11
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,84398038.0,287209742.0,2732841090.0,152.43,70.23,69.79
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,83859422.0,463664915.0,1215604891.0,58.8,88.72,2530.44
Flashnet,['Spark'],Dexs,63932849.0,225488502.0,582765291.0,122.15,179.95,758.34
PumpSwap,['Solana'],Dexs,63396549.0,442191594.0,1811191650.0,15.73,11.78,49.34
NEAR Intents,['Near'],Cross Chain Bridge,57911209.0,361514775.0,1899609293.0,71.98,-13.81,3.15
AlphaQ,['Solana'],Dexs,57711247.0,287016342.0,2516336637.0,28.5,239.17,-40.43
Quickswap Dex,"['Polygon', 'Base']",Dexs,53250999.0,294753618.0,874436859.0,13.95,9.42,8870.3
pump.fun,['Solana'],Launchpad,52058097.0,348224356.0,1468464019.0,1.39,78.2,7.8
Scorch,['Solana'],Dexs,50849070.0,328355279.0,982196193.0,0.0,412.68,286.02
ZeroFi,['Solana'],Dexs,50613114.0,280728020.0,807495758.0,0.0,584.25,263.08
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,47676179.0,539366027.0,2101346596.0,6.23,-61.14,40.23
Figure Markets Exchange,['Provenance'],OTC Marketplace,44252546.0,596275019.0,2454379689.0,7963.35,81.75,1070.16
SUNSwap V3,['Tron'],Dexs,44104002.0,308254930.0,1381589506.0,105.94,-19.03,-22.2
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,41892309.0,30738448.0,232003768.0,2692.23,185.0,
SolFi V2,['Solana'],Dexs,39870061.0,193856774.0,1453104311.0,58.81,267.62,-36.19
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,39196004.0,396481216.0,890254934.0,-31.4,-25.61,136.15
Project X,['Hyperliquid L1'],Dexs,38378070.0,294854749.0,1639872878.0,53.84,-36.88,-2.88
Ekubo,"['Starknet', 'Ethereum']",Dexs,33130125.0,328855830.0,1506724939.0,-2.7,-18.78,-34.69
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,30258712.0,168953412.0,661186033.0,,-46.71,
Aquifer,['Solana'],Dexs,28649424.0,188795200.0,856329753.0,0.0,582.18,17.53
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,27752096.0,363415650.0,1264830716.0,-45.21,-34.06,152.21
Predict Fun,"['Blast', 'BSC']",Prediction Market,27472278.0,162012992.0,584051121.0,59.55,-37.91,1270.86
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,24545822.0,291833420.0,1700624165.0,-26.7,-71.09,25.13
OPINION,['BSC'],Prediction Market,24068178.0,115157189.0,341608857.0,96.88,67.96,1077.62
Pharaoh V3,['Avalanche'],Dexs,23274446.0,181859970.0,974356496.0,15.48,-37.42,38.86
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,22497098.0,217377569.0,1279834531.0,-21.11,-69.7,-19.07
Jupiterz,['Solana'],Dexs,20359665.0,188964529.0,974414767.0,0.0,128.87,-4.89
Blackhole CLMM,['Avalanche'],Dexs,19708974.0,185999511.0,1047761676.0,-2.0,-47.85,9.97
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,18197265.0,149756859.0,576632554.0,46.29,-45.83,169.71
Limitless Exchange,['Base'],Prediction Market,17717926.0,71796612.0,172382264.0,-17.97,173.93,931.97
Thorchain DEX,['Thorchain'],Dexs,16399392.0,1127202237.0,1540612488.0,0.0,65.7,58.69
Obric,['Solana'],Dexs,15823356.0,60075156.0,376472681.0,212.44,46.67,121.24
Betmoar.fun,['Polygon'],Interface,15019403.0,82820824.0,267727123.0,17.56,86.19,105.29
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,14671742.0,170173467.0,1545390197.0,48.51,-76.11,0.01
Polymarket US,['Off Chain'],Prediction Market,14388459.0,41745335.0,345390602.0,,33.64,-25.73
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,14363057.0,96252710.0,485069082.0,66.42,-9.51,36.44
Chainflip AMM,['Chainflip'],Dexs,13181364.0,69591716.0,321019938.0,139.87,22.8,143.52
Cetus CLMM,"['Aptos', 'Sui']",Dexs,13094851.0,83302603.0,405198807.0,80.74,25.75,32.51
Bluefin Spot,['Sui'],Dexs,13003864.0,37869489.0,349899043.0,81.09,5.08,52.28
ThalaSwap V3,['Aptos'],Dexs,12849330.0,13664398.0,131746510.0,,2683.48,82.99
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,12565855.0,79072067.0,316992422.0,-8.18,-5.11,61.34
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,12535916.0,91610763.0,351613250.0,270.93,-75.18,333.61
Aster Spot,['Off Chain'],Dexs,12019432.0,75237869.0,361432709.0,-8.47,58.29,43.31
Meteora DAMM V2,['Solana'],Dexs,11908207.0,96384225.0,330475672.0,19.59,-30.31,57.29
Hyperion,['Aptos'],Dexs,10951175.0,58487900.0,283771822.0,50.11,34.14,39.14
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,9475979.0,73751290.0,273283234.0,37.06,-44.68,96.76
Angstrom,['Ethereum'],Dexs,8835062.0,62486037.0,343235041.0,28.52,-33.48,45.97
PayCash,"['Vaulta', 'MultiversX']",Dexs,8696169.0,34519205.0,165831033.0,8720.63,70.63,4097.22
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,8145172.0,62085417.0,357101395.0,20.19,-25.83,-37.92
Byreal,['Solana'],Dexs,8084432.0,69760407.0,326905950.0,-14.13,-11.32,8.86
Ramses HL,['Hyperliquid L1'],Dexs,7869614.0,41143820.0,182823087.0,46.94,28.49,106.34
Aerodrome V1,['Base'],Dexs,7151087.0,55826360.0,235750566.0,-40.07,-16.34,7.78
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,6345939.0,37646390.0,213147200.0,65.64,-22.14,139.5
Tokenlon AMM,['Ethereum'],Dexs,6221542.0,67594017.0,313463586.0,-32.54,-40.16,9.71
TanX.fi,['Ethereum'],Dexs,5930549.0,42665984.0,180645627.0,-0.32,0.82,-1.58
DeepBook V3,['Sui'],Dexs,5672511.0,48696409.0,346365070.0,37.58,-52.4,-10.96
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,5562486.0,68550198.0,368533138.0,-13.57,-55.95,-27.62
ElfomoFi,"['Base', 'BSC']",Dexs,5455454.0,34840138.0,215696693.0,22.53,-19.18,-15.48
NEST V1,['Hyperliquid L1'],Dexs,4752304.0,22001316.0,78643816.0,77.33,56.08,269.72
Saphyre V3,['Sei'],Dexs,4714944.0,40628159.0,123712526.0,-30.02,18.6,29.11
Merchant Moe Liquidity Book,['Mantle'],Dexs,4563749.0,15781498.0,40044980.0,292.27,55.89,1071.13
Kuru CLOB,['Monad'],Dexs,4503898.0,42643300.0,308573090.0,35.3,-58.56,-23.78
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,4481703.0,45114358.0,129833681.0,34.02,-5.13,78.95
Agni Finance,['Mantle'],Dexs,4454483.0,12773776.0,35940560.0,1346.3,14.97,503.23
Lighter Spot,['zkLighter'],Dexs,4200862.0,19397398.0,132109280.0,292.95,6.15,141.45
Turbos,['Sui'],Dexs,4159285.0,34928304.0,163852303.0,26.76,-22.62,111.52
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,4064001.0,36975417.0,181303512.0,38.63,-5.89,-74.48
AlphaSec Spot,['AlphaSec'],Dexs,4009801.0,27890177.0,185168471.0,10.11,-9.44,-0.47
Lista DEX,"['Ethereum', 'BSC']",Dexs,3980656.0,12327219.0,69985578.0,2198.05,351.9,1662.76
O2 Exchange,['Fuel Ignition'],Dexs,3899325.0,55825151.0,407036525.0,-71.51,55.43,-73.82
