name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1093484856.0,7732241744.0,24803462528.0,94.66,-2.12,112.18
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,811899773.0,6656721996.0,18629892553.0,72.98,-6.23,142.38
PumpSwap,['Solana'],Dexs,567209825.0,3183950352.0,17750899319.0,-5.58,81.17,-0.17
Kalshi,['Off Chain'],Prediction Market,508179483.0,2614332164.0,12335887941.0,40.69,-12.74,53.99
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,489615373.0,3468066439.0,13483487475.0,-14.1,70.94,39.54
Aerodrome Slipstream,['Base'],Dexs,371018015.0,2458226603.0,11831147182.0,74.57,42.78,5.56
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,242105515.0,447702969.0,993093168.0,853.41,2329.83,1360.79
Polymarket International,['Polygon'],Prediction Market,184287650.0,849293114.0,4558625771.0,34.8,55.91,34.91
Orca DEX,"['Solana', 'Eclipse']",Dexs,161649433.0,916798728.0,5963289934.0,181.52,80.95,-20.19
Meteora DLMM,['Solana'],Dexs,110000907.0,665168408.0,3681514241.0,78.63,62.05,-4.66
GoonFi,['Solana'],Dexs,97895188.0,809865630.0,3456698151.0,41.71,-25.85,5.54
BisonFi,['Solana'],Dexs,96584009.0,1031829707.0,6260618412.0,39.02,-18.75,-49.56
Manifest Trade,['Solana'],Dexs,90182526.0,948452095.0,4729686937.0,47.48,-22.23,-34.76
Flashnet,['Spark'],Dexs,85757489.0,537878410.0,2528897912.0,70.71,57.96,19.11
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,80646950.0,704078147.0,4089508765.0,9.57,-23.85,-58.1
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,77706146.0,451265253.0,1947474711.0,96.92,54.5,24.17
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,68160723.0,793214741.0,1835164015.0,-43.55,-60.49,487.7
Raydium AMM,['Solana'],Dexs,65951959.0,462488553.0,3129736361.0,63.11,46.77,-61.21
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,63960263.0,191795259.0,457250527.0,26987352.74,3198013050.0,710669488.89
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,61609451.0,836553131.0,3756720877.0,-21.97,7.23,-31.81
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,53278680.0,218966307.0,812392765.0,147.52,304.57,122.86
NEAR Intents,['Near'],Bridge,52451981.0,480637244.0,2077663258.0,0.0,17.12,15.53
pump.fun,['Solana'],Launchpad,43383266.0,296661451.0,1404654616.0,-7.18,33.64,-2.87
SolFi V2,['Solana'],Dexs,39694815.0,413351014.0,2038863712.0,30.88,-16.57,-22.81
Project X,['Hyperliquid L1'],Dexs,37036724.0,340393913.0,2300974738.0,40.68,14.13,-71.94
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,35101352.0,649699124.0,3080571770.0,-22.1,-33.51,-72.31
ThalaSwap V3,['Aptos'],Dexs,32021282.0,232224257.0,751539525.0,24.22,-1.29,2498.4
AlphaQ,['Solana'],Dexs,30999480.0,304204017.0,1620498675.0,9.11,-24.39,-34.68
Axiom,"['BSC', 'Solana']",Trading App,29892561.0,219493357.0,1078704796.0,-6.84,31.88,-6.62
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,28907928.0,460333228.0,2872703182.0,-40.71,-54.89,-57.28
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,26555670.0,511411864.0,2237549669.0,1.12,-53.36,-57.59
Rhea Dex,['Near'],Dexs,26410046.0,159759147.0,402141356.0,91.76,90.36,85.65
PredictStreet,['ADI'],Prediction Market,26106438.0,88713739.0,131763403.0,62.57,753.08,2944.44
