name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1192124946.0,8586277540.0,23735046885.0,-9.84,312.94,26.45
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,930701669.0,7134714835.0,22675015071.0,-12.9,89.17,14.85
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,802665187.0,5988976520.0,16986964442.0,-26.04,82.72,61.8
PumpSwap,['Solana'],Dexs,712733170.0,4193920196.0,17891295238.0,25.04,41.82,20.59
Aerodrome Slipstream,['Base'],Dexs,568547092.0,3873932551.0,11567152819.0,-12.27,95.58,56.31
BisonFi,['Solana'],Dexs,438479678.0,2941952026.0,5884341172.0,-24.96,458.6,215.16
Kalshi,['Off Chain'],Prediction Market,435525411.0,2622261209.0,10864873974.0,6.24,8.52,31.99
Orca DEX,"['Solana', 'Eclipse']",Dexs,323383133.0,2136523192.0,4500159743.0,-46.3,496.34,264.61
Scorch,['Solana'],Dexs,270617909.0,1234116693.0,2017608178.0,-25.54,1169.98,629.12
Meteora DLMM,['Solana'],Dexs,269043591.0,1387228579.0,3201359579.0,-28.69,456.99,221.89
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,204355467.0,1429087707.0,2785099543.0,3.85,641.14,204.78
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,184492952.0,1273881079.0,5010452235.0,-3.99,134.12,299.59
Raydium AMM,['Solana'],Dexs,178118466.0,1290754392.0,3041692223.0,-35.31,237.16,201.9
Project X,['Hyperliquid L1'],Dexs,148844015.0,1032906664.0,1848396557.0,-37.82,658.98,301.97
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,141901848.0,1033299046.0,4430274242.0,-40.24,480.39,-12.46
Manifest Trade,['Solana'],Dexs,135446364.0,1036317916.0,2813215495.0,-25.09,230.87,32.71
Kuru CLOB,['Monad'],Dexs,128223776.0,832636008.0,1495689662.0,18.93,1258.64,1243.87
Lista DEX,"['Ethereum', 'BSC']",Dexs,115368659.0,406207732.0,901459506.0,24.82,423.5,490.63
NEAR Intents,['Near'],Bridge,111313731.0,860544463.0,2290712931.0,-21.83,122.01,84.6
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,107219248.0,1186336282.0,4315318284.0,-39.94,-45.19,34.89
Polymarket International,['Polygon'],Prediction Market,105047931.0,586757462.0,2264040633.0,3.08,14.25,53.38
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,99653869.0,759577460.0,2818665567.0,13.83,-13.45,25.75
Unit,['Hyperliquid L1'],Bridge,83896969.0,580643079.0,1170964999.0,23.15,659.74,183.5
Flashnet,['Spark'],Dexs,82324181.0,690468214.0,2093591835.0,-11.87,122.14,16.47
FermiSwap,['Ethereum'],Dexs,81977372.0,452699125.0,612129026.0,3.82,671.26,1474.52
pump.fun,['Solana'],Launchpad,76467468.0,634022767.0,2297604904.0,-8.6,17.08,31.63
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,67604480.0,861252827.0,2285006973.0,-35.83,159.35,-40.64
Axiom,"['BSC', 'Solana']",Trading App,62495069.0,513204725.0,1811082247.0,-2.46,24.96,48.0
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,59415997.0,1016192174.0,2682656983.0,-59.7,79.65,-9.38
AlphaQ,['Solana'],Dexs,57144526.0,398537543.0,1122342945.0,-33.61,164.48,75.3
Pharaoh DLMM,['Avalanche'],Dexs,56440918.0,273622547.0,575935724.0,-23.44,1662.46,1080.35
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,50646778.0,505341584.0,2285939291.0,-22.2,-41.93,237.52
fomo Wallet,['Solana'],Trading App,50352035.0,264279360.0,945261546.0,40.21,143.28,195.3
Deriverse,['Solana'],Dexs,49499795.0,331887378.0,729278096.0,-9.85,165.58,246.66
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,48960019.0,308908105.0,845176771.0,-21.32,1183.47,-15.67
edgeX Spot,['edgeX L1'],Dexs,42881001.0,354125117.0,845174637.0,-13.77,350.03,62.9
GoonFi,['Solana'],Dexs,40222326.0,345629860.0,1828643346.0,-14.37,97.78,-60.22
HyperSwap V3,['Hyperliquid L1'],Dexs,39752562.0,88508530.0,131730632.0,150.88,4015.94,1512.79
Jupiterz,['Solana'],Dexs,38085075.0,351147873.0,801331084.0,-41.99,345.41,-15.86
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,37237454.0,302665973.0,958148593.0,-19.86,233.82,-11.48
Aquifer,['Solana'],Dexs,35548865.0,451876450.0,1246128980.0,-60.12,66.13,37.85
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,33991844.0,249714425.0,408212404.0,-42.93,451.76,546.76
Rhea Dex,['Near'],Dexs,33374168.0,144040522.0,304681355.0,-32.46,997.45,41.34
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,33157684.0,222289695.0,516023431.0,-15.59,311.22,104.97
Pharaoh V3,['Avalanche'],Dexs,33147567.0,206716316.0,602292793.0,-31.88,230.31,235.06
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,32179918.0,352542231.0,887586669.0,-30.3,126.28,277.99
Topaz CL,['BSC'],Dexs,29931411.0,174124512.0,543923777.0,13.93,7.54,202.28
SolFi V2,['Solana'],Dexs,26920920.0,392471717.0,1357404097.0,-37.58,108.99,-49.41
nest CL,['Hyperliquid L1'],Dexs,25858215.0,156376965.0,404948209.0,-9.46,364.28,167.56
DeepBook V3,['Sui'],Dexs,25755829.0,151201955.0,276931514.0,-44.59,888.09,264.94
THORChain DEX,['THORChain'],Dexs,24756561.0,194770232.0,707951322.0,13.24,195.4,17.92
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,24554283.0,154846565.0,275008586.0,-30.9,818.8,253.05
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,23650277.0,170150716.0,432820016.0,-5.5,329.35,77.94
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,22492222.0,230184807.0,593759667.0,-17.42,9.23,621.04
Dano Finance,['Cardano'],Dexs,21471879.0,91999910.0,108337516.0,-59.97,10382.37,113357.75
Cetus CLMM,"['Aptos', 'Sui']",Dexs,21292840.0,121449511.0,269705801.0,-44.84,384.07,225.01
Aster Spot,['Off Chain'],Dexs,21145659.0,134058707.0,256854735.0,-7.2,82.93,359.4
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,21024318.0,117240698.0,409564408.0,24.26,877.42,195.78
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,20746518.0,200661635.0,598391100.0,-13.21,318.95,65.55
