name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Meteora DAMM V2,['Solana'],Dexs,1560862137.0,7232067391.0,13790748129.0,76.45,137.25,1437.31
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1073784642.0,6325756087.0,32476273249.0,75.85,11.61,-29.61
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,894118406.0,4639581139.0,30754039662.0,102.37,10.08,-29.46
PumpSwap,['Solana'],Dexs,848094697.0,4592718861.0,16226233081.0,12.18,84.43,365.27
HumidiFi,['Solana'],Dexs,846108722.0,5716851513.0,29892448251.0,55.99,-19.18,-30.55
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,473449402.0,3159865727.0,20086121894.0,42.51,-8.06,-40.59
Raydium AMM,['Solana'],Dexs,415238619.0,2131117211.0,11361085587.0,60.0,10.75,-21.45
Aerodrome Slipstream,['Base'],Dexs,389349235.0,1907598140.0,11291817604.0,129.07,32.14,-26.22
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,340487544.0,1577721397.0,8464890904.0,99.37,41.79,-25.58
Kalshi,['Off Chain'],Prediction Market,291154838.0,1914666122.0,6040406910.0,-2.05,-6.98,129.15
Orca DEX,"['Solana', 'Eclipse']",Dexs,272840382.0,1410690705.0,7991490664.0,120.34,-15.16,-45.39
