name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,852862511.0,5747534115.0,24680412591.0,34.25,32.37,-2.99
Aerodrome Slipstream,['Base'],Dexs,492216739.0,2873905000.0,16677377937.0,64.61,69.71,-14.12
Kalshi,['Off Chain'],Prediction Market,416190032.0,2507337574.0,7723127911.0,14.77,9.6,134.72
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,296830634.0,3182810078.0,18435235241.0,-3.65,-33.68,-42.45
Raydium AMM,['Solana'],Dexs,207748236.0,1048190087.0,4261778050.0,21.53,157.93,34.23
Orca DEX,"['Solana', 'Eclipse']",Dexs,207727652.0,1650180574.0,6682846271.0,-9.24,30.72,13.01
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,205285207.0,3399696639.0,17069133041.0,-36.71,-31.25,-51.57
Polymarket International,['Polygon'],Prediction Market,166217087.0,1210033014.0,3802964313.0,-3.95,-16.6,77.22
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,163907480.0,1115866911.0,4904611649.0,54.77,27.81,-7.54
Manifest Trade,['Solana'],Dexs,162442245.0,1114608722.0,5259539153.0,51.18,34.16,134.85
Meteora DLMM,['Solana'],Dexs,137919003.0,946755231.0,4156339341.0,41.47,33.94,-11.13
BisonFi,['Solana'],Dexs,135168800.0,1394032895.0,7351345621.0,-23.16,-3.57,-17.87
Project X,['Hyperliquid L1'],Dexs,99932402.0,987443470.0,4781543487.0,21.91,16.16,-47.9
Flashnet,['Spark'],Dexs,95620742.0,566738276.0,1864012844.0,79.45,85.74,295.1
GoonFi,['Solana'],Dexs,90742215.0,728042017.0,3344748187.0,8.1,-19.6,-27.78
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,88310008.0,963358730.0,4843326579.0,-32.63,-2.37,-64.96
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,75364705.0,1199911578.0,6193742947.0,-7.68,-16.93,-70.82
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,74476242.0,632826105.0,3668879450.0,52.48,33.44,-10.62
