name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,999004587.0,5657232423.0,30583978528.0,-8.81,13.34,-3.25
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,899138550.0,5992368145.0,22126172239.0,-10.68,-15.71,26.27
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,617190356.0,4419337006.0,21528022941.0,-7.46,-28.62,14.95
PumpSwap,['Solana'],Dexs,497096810.0,3623616040.0,15627356972.0,-0.32,-12.43,2.67
SolFi V2,['Solana'],Dexs,310241396.0,882330336.0,3865168192.0,176.11,326.22,199.64
Orca DEX,"['Solana', 'Eclipse']",Dexs,303571515.0,1908819603.0,8321976577.0,-6.0,-27.22,25.54
Aerodrome Slipstream,['Base'],Dexs,287059371.0,2240104678.0,9461460849.0,-28.34,-39.44,0.0
Raydium AMM,['Solana'],Dexs,259148936.0,1682488433.0,7619607954.0,3.6,-10.41,28.96
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,219982666.0,1537109113.0,6073517630.0,-3.21,61.66,-32.72
Meteora DLMM,['Solana'],Dexs,187313991.0,947875543.0,3914499939.0,10.37,-3.29,58.65
Polymarket,['Polygon'],Prediction Market,159030123.0,1083343923.0,4076392389.0,18.19,1.83,8.47
BisonFi,['Solana'],Dexs,152364837.0,2156577186.0,12336938469.0,-63.79,-61.45,-56.49
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,142800620.0,1735322266.0,8578735345.0,-43.86,-58.74,-31.43
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,138168410.0,1046006600.0,3713768882.0,-35.64,-12.31,21.36
