name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,711569921.0,7996528144.0,45275411398.0,-48.34,-65.28,-51.54
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,673970847.0,4350255264.0,36401118581.0,0.0,-45.96,-43.88
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,611070337.0,4981733174.0,25313995734.0,-27.43,-35.89,-37.1
HumidiFi,['Solana'],Dexs,464923848.0,5157118532.0,22133065229.0,12.69,-45.5,-43.85
PumpSwap,['Solana'],Dexs,441278002.0,4836028593.0,20407883440.0,-27.16,-35.53,-36.85
BisonFi,['Solana'],Dexs,430621326.0,3192025110.0,21076507153.0,-38.1,-30.66,-23.54
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,275667142.0,2557298697.0,12409113837.0,-23.35,-37.4,-44.52
Aerodrome Slipstream,['Base'],Dexs,212912769.0,2162554454.0,13958973219.0,-26.62,-64.2,-54.11
Orca DEX,"['Solana', 'Eclipse']",Dexs,183463187.0,1884113821.0,10672456085.0,-29.36,-64.66,-43.36
AlphaQ,['Solana'],Dexs,164843604.0,1560068186.0,7124079199.0,-31.58,-6.66,-37.44
Raydium AMM,['Solana'],Dexs,147747364.0,1338674145.0,9256670042.0,-11.36,-41.88,-52.31
Kalshi,['Off Chain'],Prediction Market,134009679.0,1129634540.0,4004444016.0,-1.49,13.8,31.96
Manifest Trade,['Solana'],Dexs,130892214.0,1055266157.0,5154028333.0,-21.95,14.04,13.87
Tessera V,['Solana'],Dexs,128617700.0,996585126.0,6241705750.0,-0.63,-42.07,-0.35
Polymarket,['Polygon'],Prediction Market,112914271.0,856181949.0,3651298840.0,-1.76,-11.27,3.73
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,111563147.0,902246962.0,2850471715.0,-12.66,9.85,-0.17
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,109776906.0,970118354.0,10309871562.0,-24.84,-38.59,-71.96
Meteora DLMM,['Solana'],Dexs,102038342.0,823591108.0,6685143846.0,-15.95,-43.39,-49.72
Project X,['Hyperliquid L1'],Dexs,83403157.0,714778480.0,3748005128.0,-24.17,-53.8,23.0
NEAR Intents,['Near'],Cross Chain Bridge,80690814.0,505324398.0,2948498564.0,0.0,-10.94,-19.04
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,74160815.0,667983061.0,3547124848.0,-42.81,-42.66,-58.45
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,72175789.0,360440136.0,1628272979.0,,254.12,
Ekubo,"['Starknet', 'Ethereum']",Dexs,70496375.0,566554917.0,2620161112.0,-25.02,-10.21,-12.09
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,57585932.0,916472268.0,6585997589.0,-52.38,-72.51,-57.88
pump.fun,['Solana'],Launchpad,56760088.0,527148950.0,2166205855.0,-44.36,-39.83,-38.71
SolFi V2,['Solana'],Dexs,55095661.0,671343641.0,4497775469.0,-55.48,-62.32,-74.74
OPINION,['BSC'],Prediction Market,50553751.0,368394514.0,2584411363.0,-5.69,-32.07,-63.06
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,46023886.0,225845101.0,1080373780.0,46.42,29.15,-3.43
Blackhole CLMM,['Avalanche'],Dexs,46015620.0,371287386.0,1853308945.0,-25.21,-28.35,-25.11
Quickswap Dex,"['Polygon', 'Base']",Dexs,46001735.0,215351023.0,932695578.0,-0.12,2.99,4973.06
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,43389070.0,295099720.0,1306310950.0,-20.33,303.84,16.39
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,41013458.0,191619802.0,829493968.0,-13.28,119.04,71.9
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,32789621.0,301801741.0,1381418995.0,-56.6,-8.22,34.81
Cetus CLMM,"['Sui', 'Aptos']",Dexs,32250984.0,328194949.0,1549284310.0,-34.49,-32.81,-7.21
Pharaoh V3,['Avalanche'],Dexs,28931216.0,263847832.0,1299055017.0,-38.64,-28.54,-6.09
Probable,['BSC'],Prediction Market,27625561.0,269068175.0,1879975920.0,-32.02,-34.68,0.9
Bluefin Spot,['Sui'],Dexs,27519579.0,227927510.0,1424412946.0,-17.26,-45.32,-51.82
Kuru CLOB,['Monad'],Dexs,27517981.0,120887776.0,493579323.0,-20.44,244.72,125.52
Aquifer,['Solana'],Dexs,27227756.0,540094218.0,2572089660.0,-44.76,-77.78,-14.48
SUNSwap V3,['Tron'],Dexs,25357311.0,351467011.0,1994775501.0,-63.28,-57.81,-66.85
DeepBook V3,['Sui'],Dexs,24557065.0,153663680.0,883485093.0,-16.49,22.53,-21.62
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,23626759.0,230035218.0,845873444.0,-58.82,36.81,1.45
Hyperion,['Aptos'],Dexs,20302385.0,153932898.0,1270052261.0,-9.83,-8.56,-72.16
Aster Spot,['Off Chain'],Dexs,17900905.0,178835577.0,1937651283.0,-14.16,-53.04,-81.75
Momentum,['Sui'],Dexs,17745348.0,127584682.0,669452735.0,10.23,-23.98,-22.12
Predict Fun,['BSC'],Prediction Market,16300086.0,115028458.0,370825833.0,44.21,3.6,496.15
ThalaSwap V3,['Aptos'],Dexs,16219801.0,131971567.0,545964083.0,3.76,160.48,-37.26
