name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base', 'Moonbeam', 'Manta', 'Polygon zkEVM', 'Lisk']",Dexs,903871303.0,5710514321.0,28003279684.0,26.51,66.26,21.05
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,731944243.0,5146357393.0,22686888951.0,-6.05,-12.48,30.44
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,703933973.0,4605004613.0,20909847858.0,-0.2,38.78,26.29
PumpSwap,['Solana'],Dexs,701735888.0,4361949024.0,15376371607.0,0.0,30.0,64.38
Raydium AMM,['Solana'],Dexs,441422921.0,1938369927.0,8315165050.0,28.03,94.75,171.69
HumidiFi,['Solana'],Dexs,387525103.0,1780427757.0,5271628695.0,21.01,95.73,-13.96
BisonFi,['Solana'],Dexs,355819324.0,1804539506.0,10128174616.0,46.85,66.27,-41.69
Aerodrome Slipstream,['Base'],Dexs,301468249.0,2049001694.0,9309060867.0,-11.03,14.03,14.69
Orca DEX,"['Solana', 'Eclipse']",Dexs,266759347.0,1716106585.0,8197981717.0,1.16,-15.87,6.04
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,206647673.0,1388027810.0,7233105280.0,-6.03,38.05,-15.38
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,201452297.0,1029661547.0,3960028502.0,33.47,31.0,189.12
Project X,['Hyperliquid L1'],Dexs,169030855.0,703675767.0,2448995372.0,51.88,99.49,166.44
Polymarket,['Polygon'],Prediction Market,167508286.0,1079132106.0,4385117710.0,6.45,5.36,72.66
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,155604727.0,1210861643.0,5377377482.0,-0.9,-28.98,-16.26
Kalshi,['Off Chain'],Prediction Market,143549190.0,1158545214.0,4860885364.0,23.3,-10.54,2.21
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable', 'Fantom']",Dexs,122330617.0,926995667.0,4382732768.0,-22.66,14.68,49.15
AlphaQ,['Solana'],Dexs,119181369.0,717473703.0,2782570148.0,-1.52,29.19,-23.51
Meteora DLMM,['Solana'],Dexs,116276508.0,1118583222.0,4260726018.0,-32.81,-37.01,3.29
Manifest Trade,['Solana'],Dexs,93803135.0,650068957.0,2689352083.0,-17.46,-13.34,-13.4
SolFi V2,['Solana'],Dexs,88164248.0,526726328.0,3748050720.0,6.07,59.71,31.99
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,86017803.0,793532117.0,4639399875.0,-21.13,14.16,-32.75
SUNSwap V3,['Tron'],Dexs,82749436.0,409857355.0,1555228487.0,6.14,22.49,103.99
Tessera V,['Solana'],Dexs,78083966.0,624670209.0,2970698536.0,-14.28,-2.49,-47.18
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base', 'Polygon', 'Avalanche', 'Mantle', 'ZetaChain']",Dexs,76981007.0,574324386.0,2846878395.0,0.79,11.98,-12.9
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,74465619.0,481570375.0,1542159623.0,-30.15,126.56,45.72
Ekubo,"['Starknet', 'Ethereum']",Dexs,69313769.0,436229619.0,2343477110.0,-6.98,-10.03,11.53
pump.fun,['Solana'],Launchpad,59770225.0,454563220.0,1894905436.0,-6.83,-1.72,-7.29
