name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,866701257.0,4003308106.0,17272961562.0,55.75,54.68,83.2
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,863899397.0,4742698772.0,22629662833.0,29.53,-14.24,-40.95
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,596207431.0,4009292977.0,23323616507.0,-15.26,-19.73,-49.17
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,436943754.0,3120669092.0,14626752518.0,0.24,-27.81,-20.63
Kalshi,['Off Chain'],Prediction Market,363587960.0,2398434631.0,11030068091.0,-0.21,-5.87,24.92
Aerodrome Slipstream,['Base'],Dexs,347511264.0,2110083048.0,10346257227.0,-8.8,-7.63,-16.84
BisonFi,['Solana'],Dexs,178892971.0,1098904115.0,3993735598.0,-5.75,55.08,0.42
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,136114755.0,1058389354.0,3406008803.0,-23.86,-17.4,3.21
HumidiFi,['Solana'],Dexs,126579977.0,732226932.0,1504943479.0,-10.83,231.03,281.51
Orca DEX,"['Solana', 'Eclipse']",Dexs,109541685.0,714674615.0,3378451235.0,-5.99,21.9,-45.39
Aquifer,['Solana'],Dexs,98352441.0,295049035.0,831845696.0,0.0,242.17,163.62
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,90204502.0,460780581.0,2444384023.0,0.0,-13.95,-3.42
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,89273900.0,530938401.0,2082817167.0,3.35,-19.53,1.26
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,86791718.0,1264945951.0,4107378420.0,-17.98,-83.28,2.88
Raydium AMM,['Solana'],Dexs,86753218.0,612947098.0,2199114432.0,2.82,-7.49,-0.88
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,86066790.0,535037921.0,2357241260.0,0.79,-4.78,-41.03
pump.fun,['Solana'],Launchpad,83537862.0,559078225.0,1920840791.0,-5.6,22.48,256.76
Polymarket International,['Polygon'],Prediction Market,79692586.0,468377236.0,2417588669.0,0.82,18.74,-44.84
Meteora DLMM,['Solana'],Dexs,78258708.0,561382653.0,2626900838.0,-10.63,5.76,-18.99
Axiom,"['BSC', 'Solana']",Trading App,71957305.0,390227543.0,1437597626.0,0.0,38.6,112.64
Manifest Trade,['Solana'],Dexs,70083146.0,444970206.0,2673353572.0,15.18,3.46,-72.62
NEAR Intents,['Near'],Bridge,69758339.0,468723412.0,1979486991.0,-5.35,-16.82,-29.37
Flashnet,['Spark'],Dexs,67936862.0,393504314.0,1902668274.0,2.34,57.26,-21.55
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,66721429.0,722393050.0,4090514940.0,12.81,-78.13,116.34
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,60586138.0,382093151.0,2070318265.0,-10.7,17.41,-26.93
Kuru CLOB,['Monad'],Dexs,52518005.0,344321619.0,711933474.0,-6.65,-18.24,169.35
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,49088936.0,547820919.0,1714420974.0,-2.03,-23.99,138.93
SUNSwap V3,['Tron'],Dexs,45623483.0,230207899.0,1024627210.0,49.13,-3.08,45.7
GoonFi,['Solana'],Dexs,41787056.0,266501906.0,2410236947.0,0.0,6.9,-67.22
Project X,['Hyperliquid L1'],Dexs,41522989.0,233461537.0,1206412899.0,5.77,-3.35,-16.99
fomo Wallet,['Solana'],Trading App,39731122.0,237884044.0,699357176.0,0.0,14.43,154.04
Scorch,['Solana'],Dexs,38727955.0,227264347.0,938153352.0,0.0,3.55,13.64
AlphaQ,['Solana'],Dexs,34258444.0,231985336.0,1027339356.0,-1.61,18.38,-44.09
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,33431898.0,360180668.0,9527571894.0,47.63,-27.28,17.06
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic']",Yield,28072348.0,94692081.0,378039480.0,67.31,101.38,181.39
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,27902939.0,154649807.0,571218857.0,-13.97,34.2,158.04
SolFi V2,['Solana'],Dexs,27365801.0,271643769.0,1447538940.0,-18.18,192.41,-65.06
THORChain DEX,['THORChain'],Dexs,25204424.0,127474461.0,722799468.0,151.08,32.33,-37.2
Unit,['Hyperliquid L1'],Bridge,24497752.0,203202187.0,858580833.0,-30.45,25.83,-36.92
Deriverse,['Solana'],Dexs,22359880.0,144088228.0,411646030.0,-20.51,72.74,357.99
Lista DEX,"['Ethereum', 'BSC']",Dexs,21601012.0,150952103.0,509931063.0,12.19,15.82,76.18
edgeX Spot,['edgeX L1'],Dexs,20771676.0,142960058.0,734655342.0,-7.63,-17.68,-46.11
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,19277377.0,181734447.0,975399319.0,7.66,-67.38,-51.95
Jupiterz,['Solana'],Dexs,18919336.0,116411280.0,639062510.0,0.0,-14.44,-20.12
Pharaoh V3,['Avalanche'],Dexs,17686908.0,93029616.0,451617791.0,10.37,5.53,7.37
1inch Aqua,"['Arbitrum', 'Polygon', 'BSC', 'Ethereum', 'Gnosis', 'OP Mainnet', 'Unichain', 'Sonic', 'Base', 'Linea', 'Avalanche', 'ZKsync Era', 'Robinhood Chain']",Dexs,16188040.0,78520193.0,103144975.0,39.09,76.18,
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,15383683.0,102267703.0,311209107.0,1.01,-24.52,159.59
ThalaSwap V3,['Aptos'],Dexs,15051422.0,132927020.0,612741329.0,-7.26,136.89,-58.2
Rocky Exchange Spot,['Canton'],Derivatives,15014740.0,28656294.0,28656294.0,11.08,,
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,14599053.0,45251899.0,84225532.0,68.75,245.72,
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,13817664.0,95901372.0,1286925834.0,-19.81,-17.73,-92.34
Figure Markets Exchange,['Provenance'],OTC Marketplace,13539792.0,56143620.0,265052358.0,392.7,124.97,-20.27
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,13359973.0,70426512.0,255479294.0,0.0,53.5,101.68
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,12915696.0,64464247.0,540202466.0,0.0,-23.98,-23.51
Quickswap Dex,"['Polygon', 'Base']",Dexs,11724494.0,98756417.0,528976916.0,-35.91,-14.23,-32.9
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,11331918.0,73210591.0,569488883.0,-9.72,-58.04,-67.07
Topaz CL,['BSC'],Dexs,11184314.0,99269192.0,425850377.0,2.23,-32.42,-32.86
up v3,['Robinhood Chain'],Dexs,10533730.0,59061145.0,107240418.0,-46.89,255.85,3974.79
OPINION,['BSC'],Prediction Market,10404356.0,80808708.0,400362174.0,-9.33,-18.54,-35.09
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,10164466.0,70534466.0,376228780.0,-2.41,-6.37,-43.77
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,9889425.0,67684105.0,909963724.0,19.07,-3.06,-44.34
nest CL,['Hyperliquid L1'],Dexs,9798389.0,57627230.0,331630326.0,1.86,44.56,-21.69
FermiSwap,['Ethereum'],Dexs,9690608.0,72883268.0,201940202.0,-43.59,92.48,-35.86
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,9653958.0,56888511.0,218949164.0,6.25,55.91,-23.32
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,9397003.0,55109150.0,228276037.0,-7.95,63.7,-14.37
Chainflip AMM,['Chainflip'],Dexs,9389651.0,56396881.0,285819955.0,-13.05,1.07,4.67
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,8191230.0,58293493.0,239839781.0,200.72,21.37,17.71
Saphyre V3,['Sei'],Dexs,8095245.0,57046284.0,220011238.0,16.17,399.25,89.31
Cetus CLMM,"['Aptos', 'Sui']",Dexs,7946143.0,53641380.0,216087067.0,18.32,56.48,-16.77
Pharaoh DLMM,['Avalanche'],Dexs,7908277.0,56728271.0,405025198.0,2.38,-57.06,-62.69
Temple,['Canton'],Dexs,7833838.0,40483767.0,171735442.0,7.09,15.48,62.26
PayCash,"['Vaulta', 'MultiversX']",Dexs,7496812.0,31596112.0,161231821.0,717.9,8.23,-57.37
AlphaSec Spot,['AlphaSec'],Dexs,7052825.0,38780568.0,93490512.0,-1.26,217.46,166.68
Byreal,['Solana'],Dexs,6992020.0,44877143.0,232998558.0,1.64,-17.92,-23.91
Arcus Spot,['Robinhood Chain'],Dexs,6767905.0,31596290.0,138298412.0,112.27,28.8,133.03
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,6518225.0,32227529.0,125269504.0,16.51,32.26,8.77
Predict Fun,"['Blast', 'BSC']",Prediction Market,6196322.0,38411742.0,215552567.0,-4.83,-7.02,-64.07
ElfomoFi,"['Base', 'BSC']",Dexs,5881471.0,38528772.0,184952924.0,3.73,-5.92,-29.78
pump.fun Mobile App,['Solana'],Interface,5428048.0,61882258.0,190853292.0,-9.79,-18.18,7.82
Courtyard,['Polygon'],Physical TCG,5162694.0,34951634.0,145949589.0,16.66,-22.73,56.35
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,5151438.0,39515968.0,195068454.0,29.84,-48.98,-56.32
Pons V2,['Robinhood Chain'],Launchpad,4843310.0,16757245.0,18532395.0,99.9,548.61,
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,4740745.0,26209802.0,208079163.0,11.05,-6.11,33.77
DeepBook V3,['Sui'],Dexs,4619057.0,42187916.0,189516573.0,-25.04,-11.61,-44.52
Collector Crypt,['Solana'],Physical TCG,4559225.0,32661867.0,146553774.0,-1.78,-26.56,-29.92
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,4389950.0,33744885.0,187317680.0,-10.1,-36.15,-53.48
Meteora DAMM V2,['Solana'],Dexs,4339080.0,34767243.0,167354618.0,-33.98,1.03,-50.46
Aerodrome V1,['Base'],Dexs,4280306.0,26543224.0,160070390.0,28.16,-13.47,-38.52
Betmoar.fun,['Polygon'],Interface,4163536.0,17968864.0,101894915.0,25.46,85.11,56.03
Aster Spot,['Off Chain'],Dexs,4079633.0,31448884.0,164695025.0,2.6,-26.92,-48.86
Lunarbase,"['Base', 'Monad', 'BSC']",Dexs,3950932.0,26115766.0,82440778.0,-26.2,-14.54,77.0
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain', 'Robinhood Chain']",Dexs,3865041.0,32539052.0,131393091.0,-6.94,-65.96,-11.93
Trojan,['Solana'],Telegram Bot,3719465.0,23372468.0,95697474.0,0.0,14.82,50.05
Rhea Dex,['Near'],Dexs,3704017.0,37147157.0,370563158.0,-43.71,-15.83,-87.77
Archer Exchange,['Solana'],Dexs,3503543.0,35301265.0,149200076.0,-20.26,-61.98,290.3
LetsCash,['Robinhood Chain'],Launchpad,3405109.0,27002559.0,69770078.0,-34.3,-66.2,166.08
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,3325179.0,27917371.0,176918494.0,-44.79,-39.87,-61.17
Lotus Finance,['Sui'],Dexs,3136419.0,22158169.0,68593204.0,-2.95,198.99,53.63
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,3101241.0,22975038.0,98214211.0,-4.66,-22.61,-29.12
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,2969024.0,32723990.0,122068173.0,-20.24,-21.08,-54.72
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,2949627.0,23269954.0,128928312.0,-58.96,47.56,55.11
Bluefin Spot,['Sui'],Dexs,2898551.0,26980248.0,150229641.0,-30.25,-42.65,-67.52
PulseX V2,['PulseChain'],Dexs,2782319.0,19401670.0,55537227.0,37.44,119.85,326.54
four.meme,['BSC'],Launchpad,2716794.0,31649143.0,204166106.0,-59.57,375.31,-37.27
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,2656018.0,25517222.0,143501137.0,-22.57,-32.93,-60.77
Blackhole CLMM,['Avalanche'],Dexs,2589628.0,18615618.0,113078474.0,-34.99,-25.71,-42.06
SX Bet,['SX Rollup'],Prediction Market,2525313.0,12770830.0,58407864.0,-8.7,96.76,-35.85
