name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2195493433,14919507204.0,58967379958.0,22.31,8.3,30.7
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1664403390,12172343544.0,73674202457.0,75.42,-36.69,-55.17
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,984890228,6274864020.0,36526368124.0,97.11,-32.59,-27.36
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,789417151,3969015904.0,25167056351.0,73.37,46.06,40.4
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,594170392,4371634256.0,20217888553.0,91.61,11.01,-39.13
Raydium AMM,['Solana'],Dexs,566574226,3600836548.0,20799396643.0,45.53,-26.93,-20.28
Aerodrome Slipstream,['Base'],Dexs,563971095,3673336120.0,20750304611.0,74.22,-10.78,-15.24
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,557899557,2456143280.0,22861571227.0,133.75,-32.8,63.78
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,519705578,1854157176.0,9507441625.0,220.65,176.41,38.68
Orca DEX,"['Solana', 'Eclipse']",Dexs,512728010,3157494881.0,19617161396.0,464.29,34.21,23.72
PumpSwap,['Solana'],Dexs,440194320,3508737268.0,9986424728.0,-43.72,106.81,94.8
HumidiFi,['Solana'],Dexs,416626511,4238656188.0,21797792793.0,38.34,-3.31,51.06
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,403258516,2689833021.0,4479396475.0,33.11,-14.91,750.3
Meteora DLMM,['Solana'],Dexs,345752536,2285297775.0,13622210254.0,68.33,-37.67,-19.94
Cetus AMM,"['Aptos', 'Sui']",Dexs,205968843,910947110.0,4658841406.0,103.54,61.07,57.52
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,200050598,1568832534.0,5270510679.0,163.69,63.19,-37.56
Ekubo,"['Starknet', 'Ethereum']",Dexs,182572541,1346460225.0,13751329544.0,82.03,-6.74,-75.37
Tessera V,['Solana'],Dexs,181163853,1144365501.0,6107225688.0,58.88,39.17,93.29
Pacifica,['Solana'],Derivatives,155162141,143087640.0,143087640.0,,,
Blackhole CLMM,['Avalanche'],Dexs,153332756,969923011.0,5076981249.0,120.79,-7.04,-19.39
Etherex CL,['Linea'],Dexs,147096540,906229306.0,2364146826.0,113.55,20.09,252.14
Project X,['Hyperliquid L1'],Dexs,132441555,739148273.0,3481499938.0,120.03,17.54,149.34
pump.fun,['Solana'],Launchpad,130226781,764843029.0,3595384551.0,34.85,15.33,32.96
Momentum,['Sui'],Dexs,112756529,605154184.0,2947477399.0,67.22,-4.32,36.21
Bluefin Spot,['Sui'],Dexs,108946919,469155746.0,2483379882.0,120.62,47.12,38.69
SolFi,['Solana'],Dexs,106627575,705475392.0,5018844606.0,78.91,-33.88,-28.09
Hyperion,['Aptos'],Dexs,95302505,726719751.0,3208594728.0,-3.22,-2.2,-3.84
SUNSwap V3,['Tron'],Dexs,87195478,690396455.0,3865149273.0,-41.65,-23.79,94.67
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,82742319,224408047.0,564663675.0,35.17,414.35,685.49
Meteora DAMM V2,['Solana'],Dexs,77353695,389691659.0,1721887468.0,6.91,8.22,-19.93
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,67289730,709816625.0,3413546233.0,22.99,-56.47,16.25
Thorchain DEX,['Thorchain'],Dexs,56624249,233216076.0,1424597736.0,127.96,18.14,-0.31
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,52769539,279804627.0,865111432.0,20.04,71.54,584.14
DeepBook V3,['Sui'],Dexs,51864208,301969677.0,1581647869.0,189.28,-23.34,83.2
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,50946879,305687612.0,923580218.0,100.22,37.16,48.58
Lifinity V1,['Solana'],Dexs,50629500,308520862.0,1948861289.0,125.25,-8.64,-3.71
