name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,961555779.0,7103427795.0,18282045916.0,-29.49,61.96,64.9
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,859858584.0,8341030800.0,25046183068.0,-34.05,-6.75,12.83
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,455169597.0,2766932544.0,13453063789.0,-0.74,26.7,-4.54
PumpSwap,['Solana'],Dexs,433981825.0,2637706266.0,17793211737.0,6.92,1.91,-8.12
Kalshi,['Off Chain'],Prediction Market,422733995.0,2770247228.0,12192774400.0,0.16,41.28,25.58
Aerodrome Slipstream,['Base'],Dexs,417221409.0,2457723346.0,12245977349.0,12.42,0.26,-18.29
BisonFi,['Solana'],Dexs,164405431.0,1093049413.0,6518040885.0,-7.08,-15.69,-23.3
Orca DEX,"['Solana', 'Eclipse']",Dexs,127841750.0,979922672.0,6440998270.0,-16.15,-23.16,-50.38
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,126971703.0,852380053.0,3851435463.0,-4.66,-13.11,-16.47
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,118932715.0,638691001.0,3431569882.0,5.94,51.56,-55.98
Manifest Trade,['Solana'],Dexs,118757978.0,1109896765.0,4942349242.0,-12.73,-31.8,-41.2
GoonFi,['Solana'],Dexs,109648765.0,863386159.0,3514959432.0,-5.97,-37.49,6.11
Meteora DLMM,['Solana'],Dexs,107748714.0,660318890.0,3902191706.0,-12.86,3.08,-31.13
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,104763128.0,844220237.0,4334787024.0,0.48,-49.58,-46.01
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,90205632.0,532628899.0,2882034742.0,-8.82,40.62,90.12
Polymarket International,['Polygon'],Prediction Market,85967125.0,838636014.0,4671809301.0,-40.78,-42.59,-44.85
NEAR Intents,['Near'],Cross Chain Bridge,85254901.0,539767674.0,2149299897.0,-14.75,6.5,-4.08
Flashnet,['Spark'],Dexs,83846756.0,516565814.0,2613965881.0,16.88,4.15,0.56
