name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Meteora DAMM V2,['Solana'],Dexs,892659120.0,6395139396.0,11756638030.0,-23.16,69.47,814.17
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,850639201.0,6280830408.0,35183957263.0,-27.32,3.02,-50.39
HumidiFi,['Solana'],Dexs,749675058.0,6378714998.0,30882973783.0,-8.54,-32.02,-28.45
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,742097030.0,4987424924.0,33545467141.0,1.84,-31.02,-56.94
PumpSwap,['Solana'],Dexs,690652647.0,3419959618.0,14333924934.0,0.0,55.81,237.91
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,497444077.0,3742390253.0,20951080238.0,-16.2,-41.68,-49.59
Raydium AMM,['Solana'],Dexs,305224133.0,2082227640.0,11730612646.0,-9.84,8.72,-45.17
Aerodrome Slipstream,['Base'],Dexs,280146976.0,1852364272.0,11764098695.0,-18.01,-3.53,-51.68
Aster Spot,['Off Chain'],Dexs,254204915.0,852425479.0,3635986808.0,81.55,227.23,147.84
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,237889364.0,1633452172.0,8523703116.0,-9.79,-31.77,-62.14
Orca DEX,"['Solana', 'Eclipse']",Dexs,229189026.0,1465579988.0,8542157182.0,-0.52,32.11,-47.84
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,223815704.0,1306951735.0,7935521707.0,-42.4,46.61,-44.6
Kalshi,['Off Chain'],Prediction Market,193359609.0,1752133276.0,5725801228.0,-18.08,-4.47,-36.7
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,147729875.0,778351528.0,4622052306.0,7.32,85.32,-55.11
Meteora DLMM,['Solana'],Dexs,140802053.0,883632031.0,4498685071.0,-8.44,35.46,-40.54
Mento,['Celo'],Algo-Stables,140532419.0,879750107.0,3832725835.0,30.69,-4.68,-16.31
Lighter Spot,['zkLighter'],Dexs,138146922.0,654132937.0,3727681001.0,-63.13,170.67,
Bluefin Spot,['Sui'],Dexs,121105262.0,683300104.0,2484526536.0,-3.17,49.38,42.43
OPINION,['BSC'],Prediction Market,105533921.0,911257807.0,3406545727.0,-28.87,-31.54,86.78
Polymarket,['Polygon'],Prediction Market,86287361.0,557908253.0,2211344327.0,-10.87,21.03,34.27
Tessera V,['Solana'],Dexs,85829641.0,710625779.0,6127475714.0,265.95,-41.22,-80.21
Cetus CLMM,"['Sui', 'Aptos']",Dexs,82876558.0,581159817.0,1657845565.0,-10.67,23.34,59.26
Magma,['Sui'],Dexs,77975760.0,642072272.0,1090068402.0,-23.85,-6.04,3118.62
Pharaoh V3,['Avalanche'],Dexs,71268699.0,486118433.0,1754144152.0,6.97,80.15,69.16
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,58409005.0,212623370.0,1117488746.0,10.06,,66.8
NEAR Intents,['Near'],Cross Chain Bridge,58094668.0,378979144.0,1826040237.0,0.0,-33.03,-56.98
Hyperion,['Aptos'],Dexs,54395345.0,365080947.0,1582964580.0,0.0,-24.57,-10.4
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,54167629.0,380688687.0,1832500697.0,-15.54,18.56,86.86
pump.fun,['Solana'],Launchpad,53276353.0,352882937.0,1579209255.0,-11.09,2.4,4.43
SUNSwap V3,['Tron'],Dexs,51254454.0,306273073.0,1531552770.0,0.74,-0.8,-46.56
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,50218679.0,238212972.0,874774306.0,23.26,4.86,-18.97
Thorchain DEX,['Thorchain'],Dexs,49280922.0,203065218.0,1345405633.0,60.77,102.77,-51.57
Ekubo,"['Starknet', 'Ethereum']",Dexs,48434967.0,439351097.0,3081918630.0,17.7,-63.47,-76.87
Quickswap Dex,"['Polygon', 'Base']",Dexs,47061739.0,251979354.0,1206225778.0,21.83,16.74,3.58
Manifest Trade,['Solana'],Dexs,46848865.0,294933784.0,1375514618.0,-9.47,-1.09,11.33
GoonFi,['Solana'],Dexs,46019037.0,358167477.0,2174681013.0,-19.6,-18.25,-36.2
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,43465302.0,307323749.0,1068317656.0,-12.43,33.36,-3.24
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,40342985.0,300318292.0,1648611738.0,-17.44,-9.33,-41.96
Blackhole CLMM,['Avalanche'],Dexs,38744825.0,305371883.0,1697919033.0,-1.29,-53.96,-39.41
Project X,['Hyperliquid L1'],Dexs,37395890.0,292885278.0,2437747992.0,-23.13,-17.5,-72.14
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,34040018.0,231800620.0,1082238914.0,0.0,9.75,-20.38
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,29557863.0,283999111.0,1412435860.0,-41.03,-42.45,17.82
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,29335320.0,214212637.0,460417970.0,22.76,97.48,1466765900.0
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,26876494.0,146749235.0,624174306.0,74.99,113.05,-4.56
Fluid DEX Lite,['Ethereum'],Dexs,25039081.0,64111877.0,594042664.0,1.7,8.6,
Byreal,['Solana'],Dexs,19588436.0,129097834.0,474629385.0,9.55,-31.55,40.75
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,19338698.0,103492541.0,882490755.0,-29.76,48.13,-72.77
DefiTuna AMM,['Solana'],Dexs,18846921.0,109359793.0,589516632.0,2.82,48.52,-24.35
ZeroFi,['Solana'],Dexs,18143382.0,257567915.0,731105426.0,-40.15,-75.92,69.69
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,17759112.0,81337020.0,664742384.0,-17.97,1.17,-44.51
Momentum,['Sui'],Dexs,17707587.0,136529742.0,736416623.0,-39.59,-17.98,-72.97
DeepBook V3,['Sui'],Dexs,16787243.0,100588969.0,653710868.0,-5.05,20.65,-22.81
Aquifer,['Solana'],Dexs,16758188.0,182127779.0,845744145.0,-29.57,-41.17,-29.2
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,16595914.0,109861006.0,675915282.0,-12.6,-1.76,-42.85
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,15878881.0,90147065.0,493755132.0,29.32,28.79,-38.93
Ramses HL,['Hyperliquid L1'],Dexs,12422891.0,91476845.0,535166289.0,-17.17,-15.3,-44.6
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,11667307.0,72914958.0,461396213.0,7.73,27.81,-55.65
Rhea Dex,['Near'],Dexs,11659605.0,88552659.0,502912871.0,-0.42,6.18,-57.4
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,11605238.0,70449306.0,266689372.0,-12.88,253.59,-5.66
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Sanko']",Dexs,10892877.0,68157987.0,485193221.0,1.28,22.16,-61.0
