name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
HumidiFi,['Solana'],Dexs,1051370712,7249421181.0,25036198289.0,-7.73,-7.38,31.29
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,769182967,8666698313.0,41172252885.0,-35.04,-13.41,-60.54
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,726910315,3406792954.0,11649726973.0,15.96,53.12,-0.28
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,648471735,9380314347.0,46103781449.0,-47.67,-27.67,-77.1
PumpSwap,['Solana'],Dexs,570184559,4755290842.0,8909861080.0,-23.19,5.48,429.41
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,421374633,4608267516.0,20594264827.0,-43.48,-13.28,-53.67
Raydium AMM,['Solana'],Dexs,286351780,2934694853.0,14916055809.0,-41.7,-12.16,-38.57
Tessera V,['Solana'],Dexs,187963108,1888937654.0,8112549291.0,-17.51,-36.22,-33.23
Aerodrome Slipstream,['Base'],Dexs,187862016,3214471235.0,14894560604.0,-53.99,-21.95,-74.66
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,154918564,1897478788.0,10533216384.0,-60.57,59.58,-78.87
Orca DEX,"['Solana', 'Eclipse']",Dexs,139807852,2530877329.0,12724036446.0,-58.62,-12.95,-75.27
Mento,['Celo'],Algo-Stables,101155715,827885893.0,3066866772.0,-37.76,21.68,6.22
Meteora DAMM V2,['Solana'],Dexs,100357984,1927533660.0,4973108790.0,-68.27,-49.52,-49.2
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,99940710,2180693814.0,14134273133.0,-67.27,-37.19,-81.9
Ekubo,"['Starknet', 'Ethereum']",Dexs,88961330,819967619.0,3641820682.0,-36.02,-9.97,-35.01
OPINION,['BSC'],Prediction Market,85645044,784613796.0,2904374932.0,-47.77,-47.31,-53.1
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,84693666,1210475668.0,6806374404.0,-45.69,-14.51,-68.13
Aster Spot,['Off Chain'],Dexs,83803161,694849019.0,2731559726.0,3.48,17.76,66.98
Meteora DLMM,['Solana'],Dexs,75578160,1319677838.0,6988604689.0,-52.14,-31.59,-82.61
Project X,['Hyperliquid L1'],Dexs,70910520,677411276.0,4056070092.0,-39.76,77.91,-57.96
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,67803642,227340240.0,1025831260.0,11.05,32.17,115.72
GoonFi,['Solana'],Dexs,61041912,701798393.0,1891076348.0,-52.89,47.69,10.57
Polymarket,['Polygon'],Prediction Market,52338151,479084916.0,1974021878.0,-9.31,-28.29,-28.93
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,48624283,426146163.0,2119093016.0,-2.94,-29.41,-42.21
NEAR Intents,['Near'],Cross Chain Bridge,45794825,385865926.0,2869074046.0,-12.78,-9.76,-63.81
pump.fun,['Solana'],Launchpad,44853779,373621291.0,1431180870.0,-18.24,-10.52,-26.53
PayCash,['Vaulta'],Dexs,43649231,94968018.0,270233572.0,126.0,767.43,456.05
Hyperion,['Aptos'],Dexs,41975600,340449660.0,1809806167.0,-10.1,-11.29,-45.2
Quickswap Dex,"['Polygon', 'Base']",Dexs,39447008,298613899.0,1430741596.0,9.61,3.97,-23.22
Bluefin Spot,['Sui'],Dexs,38562331,499082608.0,2248919458.0,-36.8,10.12,-49.57
Manifest Trade,['Solana'],Dexs,35719740,335793284.0,1554793490.0,-37.75,-7.71,-18.38
Cetus CLMM,"['Sui', 'Aptos']",Dexs,28675835,281430919.0,1305445603.0,-35.54,52.26,-37.16
Blackhole CLMM,['Avalanche'],Dexs,28324618,470974641.0,2192938660.0,-45.88,-17.76,-77.28
SUNSwap V3,['Tron'],Dexs,24657910,311861847.0,2295228371.0,-45.78,-41.9,-80.17
Pharaoh V3,['Avalanche'],Dexs,23379475,404794540.0,2425082165.0,-41.44,-4.69,-76.68
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,21814124,230718717.0,1407840048.0,-30.28,19.75,-75.03
ThalaSwap V3,['Aptos'],Dexs,20196366,87497234.0,123387612.0,-5.92,8893.87,1817.09
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,18006971,305266556.0,1501166625.0,-41.25,-41.82,-71.31
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,17216225,279567339.0,1666436329.0,-49.51,-65.84,-79.07
Sailor,['Sei'],Dexs,17162086,103697766.0,323750714.0,0.0,376.63,246.11
DeepBook V3,['Sui'],Dexs,15383943,182634479.0,741762870.0,-44.87,-5.59,-63.95
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,13677777,142535352.0,703208199.0,-5.91,-26.24,-44.98
Ramses HL,['Hyperliquid L1'],Dexs,12973773,132407401.0,628858146.0,-46.36,49.86,-25.67
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,12875856,133575654.0,694680688.0,-33.32,24.45,-50.3
Rhea Dex,['Near'],Dexs,12851071,135072362.0,774606956.0,-26.56,-15.46,-58.94
stabble,['Solana'],Dexs,12289139,153332552.0,598746593.0,-44.83,-15.56,-44.78
Dragon Swap V3 Sei,['Sei'],Dexs,12210844,91035100.0,412193302.0,-12.84,-24.29,-33.61
Momentum,['Sui'],Dexs,11745634,194021451.0,1287090493.0,-56.95,-2.82,-81.71
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,11707649,159393426.0,1090069136.0,-33.65,-55.73,-65.83
