name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1117654102.0,5802493600.0,23496292291.0,0.41,54.64,33.84
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,914142784.0,4510493668.0,14843384894.0,-9.91,48.33,11.46
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,847491323.0,5323731469.0,16969821000.0,-16.31,54.42,3.97
Aerodrome Slipstream,['Base'],Dexs,838717086.0,4415828456.0,16206684898.0,3.27,20.66,47.32
Figure Markets Exchange,['Provenance'],OTC Marketplace,763553681.0,1521248966.0,3715440723.0,1071.82,561.72,2864.83
Manifest Trade,['Solana'],Dexs,393881550.0,1285413020.0,4048620996.0,76.81,167.47,280.92
BisonFi,['Solana'],Dexs,356895221.0,1678640037.0,6275869777.0,15.55,3295635.72,9.3
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,342042619.0,1761857146.0,5417915548.0,-0.34,73.91,147.53
Orca DEX,"['Solana', 'Eclipse']",Dexs,286591753.0,1345483541.0,6179281330.0,10.57,25.38,27.7
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,275323697.0,1228135899.0,5362587222.0,15.86,37.75,44.05
Project X,['Hyperliquid L1'],Dexs,226721985.0,1278318788.0,3710252747.0,-4.8,52.89,327.09
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,202398295.0,890389985.0,4129556345.0,13.2,90.53,-7.89
Meteora DLMM,['Solana'],Dexs,198016689.0,919129628.0,3984988156.0,16.97,73.03,31.69
Kalshi,['Off Chain'],Prediction Market,196507611.0,1451561310.0,5946211700.0,12.3,-3.22,-1.47
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,178698243.0,1303584905.0,4826634170.0,0.15,-1.02,-9.0
