name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,631010713.0,7825054098.0,21373565341.0,-19.3,-5.92,4.63
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,310646978.0,4106842522.0,18650212285.0,-43.9,-46.63,-50.14
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,201606704.0,4186364330.0,16922673940.0,-47.32,-59.56,-49.84
Kalshi,['Off Chain'],Prediction Market,182217586.0,1314478342.0,5148589788.0,-2.47,10.42,44.29
Raydium AMM,['Solana'],Dexs,181760946.0,1107288469.0,4595103803.0,35.76,49.83,-26.97
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,160394701.0,1637755347.0,5518748588.0,-13.65,-5.75,-28.55
Aerodrome Slipstream,['Base'],Dexs,158981826.0,3341228810.0,11860499401.0,-62.23,-63.35,-27.22
Polymarket International,['Polygon'],Prediction Market,142791254.0,917611220.0,4261838045.0,6.19,0.71,-2.17
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,119951943.0,3253657888.0,7739025571.0,-32.31,-62.21,-45.98
GoonFi,['Solana'],Dexs,103075986.0,422511633.0,1575489118.0,0.0,38.14,40.47
Thorchain DEX,['Thorchain'],Dexs,93949631.0,1148297080.0,1551006899.0,-45.31,163.44,524.65
Meteora DLMM,['Solana'],Dexs,89917042.0,825299350.0,3125241495.0,-30.63,3.63,21.82
BisonFi,['Solana'],Dexs,88871341.0,785253103.0,5361096081.0,-46.31,-23.18,-49.9
Orca DEX,"['Solana', 'Eclipse']",Dexs,74316887.0,1442605992.0,6862273421.0,-48.22,-53.83,-65.86
PumpSwap,['Solana'],Dexs,69653756.0,452145604.0,1782187685.0,-8.35,-24.76,48.97
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,68524321.0,2445137396.0,5143083630.0,-41.06,-63.47,-27.42
Quickswap Dex,"['Polygon', 'Base']",Dexs,63289734.0,243695693.0,838099384.0,27449.38,24945.3,18010.36
Scorch,['Solana'],Dexs,62440743.0,308301322.0,934931791.0,0.0,103.39,94.89
Manifest Trade,['Solana'],Dexs,61703632.0,852255204.0,3339670114.0,-39.61,-28.85,-42.03
ZeroFi,['Solana'],Dexs,59792233.0,250368610.0,753776172.0,0.0,66.58,233.31
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,51316175.0,398179500.0,1685525227.0,24.07,-40.95,8417.56
pump.fun,['Solana'],Launchpad,50196466.0,314029931.0,1463030488.0,-0.35,7.17,-5.61
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,45149824.0,365438521.0,1209317271.0,-20.87,-19.11,95.52
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,43305665.0,645326500.0,2120978353.0,-27.46,-52.29,-22.77
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,42520081.0,714302566.0,3213545800.0,-49.95,-42.36,-58.24
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,40121685.0,533272494.0,1453581750.0,1319258.27,308.27,39.74
AlphaQ,['Solana'],Dexs,38079969.0,252358071.0,2627197664.0,-31.43,-14.24,-67.6
HumidiFi,['Solana'],Dexs,37131252.0,524193633.0,3993095748.0,-62.94,-65.94,-81.42
Aquifer,['Solana'],Dexs,34079118.0,164412325.0,864063795.0,0.0,79.28,-9.02
SUNSwap V3,['Tron'],Dexs,33140639.0,361351284.0,1439180726.0,-7.37,-17.37,-9.54
