name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1249399475,6159812950.0,35648611761.0,66.93,-0.17,62.28
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,961075464,4055798825.0,16406409712.0,50.64,16.09,122.42
Meteora DAMM V2,['Solana'],Dexs,815053020,4638401451.0,9299046435.0,17.99,257.02,1000.6
HumidiFi,['Solana'],Dexs,701072882,5876406893.0,30481222713.0,0.0,-36.49,-37.28
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,547035713,4433295442.0,21318023758.0,63.93,-42.25,-14.44
PumpSwap,['Solana'],Dexs,528438886,3015071807.0,13329031527.0,0.0,43.96,397.15
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,473068305,4886884091.0,33881979356.0,0.0,-62.63,-54.93
Orca DEX,"['Solana', 'Eclipse']",Dexs,335356061,1430236687.0,8735607274.0,239.72,-0.89,94.43
Kalshi,['Off Chain'],Prediction Market,326481119,1347077044.0,5531722403.0,0.0,-14.47,24.88
Raydium AMM,['Solana'],Dexs,320867949,2039105555.0,12112949333.0,39.35,-1.31,-48.38
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,314469080,1842494159.0,8916015749.0,149.69,43.06,-15.82
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,210524658,1164086096.0,7448349807.0,60.54,-21.74,43.78
Meteora DLMM,['Solana'],Dexs,195053666,831351912.0,4766465316.0,101.46,20.95,73.7
Aerodrome Slipstream,['Base'],Dexs,168515104,1491143367.0,11557386664.0,0.0,-64.68,-37.34
Tessera V,['Solana'],Dexs,167396348,874418719.0,6762220462.0,248.26,-11.33,-43.24
Bluefin Spot,['Sui'],Dexs,150734511,634091409.0,2366720299.0,191.58,27.63,327.22
Aster Spot,['Off Chain'],Dexs,132029512,689344883.0,3507013142.0,6.65,25.74,404.13
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,130386769,679494871.0,4805485882.0,33.62,14.52,-22.91
OPINION,['BSC'],Prediction Market,122827757,886578217.0,3265965195.0,35.12,96.11,2.81
Cetus CLMM,"['Sui', 'Aptos']",Dexs,107800120,542770249.0,1513241736.0,30.57,51.04,458.87
Pharaoh V3,['Avalanche'],Dexs,105359832,458362206.0,1684745293.0,100.42,-19.54,402.58
Magma,['Sui'],Dexs,80776874,600293114.0,910065238.0,-9.3,142.88,1621.12
Polymarket,['Polygon'],Prediction Market,72962529,431837237.0,2074569236.0,0.0,-1.5,10.76
Mento,['Celo'],Algo-Stables,70601418,942818129.0,3842401697.0,-54.64,-61.11,-25.9
Blackhole CLMM,['Avalanche'],Dexs,67902030,391874958.0,1719649816.0,115.51,-0.43,128.43
Aquifer,['Solana'],Dexs,66229976,214365578.0,835316173.0,606.46,53.37,974.5
Project X,['Hyperliquid L1'],Dexs,66016526,302299617.0,2553903071.0,91.17,-1.26,-48.27
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,61472208,279893165.0,1044293097.0,44.79,69.62,117.39
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,60301108,380178483.0,1369332218.0,168.33,6.22,341.83
pump.fun,['Solana'],Launchpad,57468889,350626094.0,1567903101.0,4.11,-5.0,3.32
SUNSwap V3,['Tron'],Dexs,55779296,306950659.0,1557033186.0,49.05,-27.68,150.13
Hyperion,['Aptos'],Dexs,54395345,389971440.0,1594169121.0,13.45,19.43,15.59
Ekubo,"['Starknet', 'Ethereum']",Dexs,52958167,533217869.0,3243854644.0,0.0,-59.76,-47.4
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,52371096,361193252.0,1726036266.0,47.13,-23.54,22.07
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,47359593,157535466.0,1061271236.0,0.0,-30.33,89.46
Manifest Trade,['Solana'],Dexs,46423722,296838793.0,1349403880.0,86.57,-18.24,60.47
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,45699657,302968592.0,1701322407.0,12.75,-4.14,-38.39
NEAR Intents,['Near'],Cross Chain Bridge,41020655,394168366.0,1891872065.0,0.0,-39.72,-22.87
Quickswap Dex,"['Polygon', 'Base']",Dexs,38611885,246311142.0,1238290853.0,-5.68,-12.41,-33.62
GoonFi,['Solana'],Dexs,38121326,289403600.0,2105637328.0,0.0,-52.58,-1.13
