name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1152147183.0,7870434743.0,21112620576.0,-9.37,55.77,159.35
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,636619268.0,4810075831.0,17170894870.0,2.07,13.77,35.01
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,634749801.0,4663361390.0,19063119789.0,-18.28,-15.13,-15.29
Aerodrome Slipstream,['Base'],Dexs,501712758.0,3723201906.0,11738914465.0,-8.71,1.39,66.14
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,351524652.0,3445320389.0,7914422912.0,-21.69,134.81,88.35
Figure Markets Exchange,['Provenance'],OTC Marketplace,332174467.0,591877812.0,2526523587.0,164.67,181.28,510.49
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,197936665.0,2621387427.0,5135936087.0,-53.75,91.11,121.56
Kalshi,['Off Chain'],Prediction Market,185111163.0,1253653921.0,5023223227.0,-7.11,16.02,32.07
Orca DEX,"['Solana', 'Eclipse']",Dexs,183376115.0,1675071990.0,7064525346.0,-22.0,-34.75,-33.46
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,178729357.0,1658737930.0,5611505807.0,-18.19,-17.92,6.68
Raydium AMM,['Solana'],Dexs,126398069.0,1113872387.0,4794051705.0,-28.28,-43.57,-52.8
Polymarket International,['Polygon'],Prediction Market,120399128.0,915659203.0,4282731098.0,-7.26,-3.84,-15.71
Manifest Trade,['Solana'],Dexs,119803707.0,937982511.0,3364981921.0,-2.02,-19.14,25.65
Meteora DLMM,['Solana'],Dexs,115537167.0,828133296.0,3067775782.0,-16.93,-16.22,37.66
BisonFi,['Solana'],Dexs,107752375.0,905419374.0,5477036413.0,-56.62,-29.73,-38.4
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,101104527.0,819496684.0,3279482201.0,-18.28,-28.38,-12.7
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,97216337.0,713100148.0,2123940102.0,-32.57,107.16,82.14
Quickswap Dex,"['Polygon', 'Base']",Dexs,83146134.0,180748241.0,838591072.0,28617.33,27924.02,35951.59
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,77842530.0,533164532.0,760455996.0,-3.52,283.18,476.97
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,74957190.0,414404903.0,1016716782.0,2.82,119.66,730.36
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,73665362.0,594276787.0,1551223838.0,93.46,,29.06
