name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,726714009.0,3056479756.0,17345397209.0,77.0,-3.63,90.95
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,647360108.0,2984791368.0,18488628188.0,42.47,-6.15,28.23
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,589196138.0,5259498894.0,24989684488.0,-28.29,-33.67,-27.55
Aerodrome Slipstream,['Base'],Dexs,553237038.0,2848351858.0,16575166745.0,26.07,7.73,23.11
Kalshi,['Off Chain'],Prediction Market,444879476.0,2736066974.0,8321001766.0,13.24,41.87,88.91
Orca DEX,"['Solana', 'Eclipse']",Dexs,407788995.0,1696948464.0,7085646401.0,87.29,37.96,229.06
BisonFi,['Solana'],Dexs,358560892.0,1567585577.0,7790439265.0,35.37,84.32,172.36
AlphaQ,['Solana'],Dexs,240733620.0,596789601.0,1770037233.0,76.02,346.28,794.25
Manifest Trade,['Solana'],Dexs,229637390.0,1050268240.0,5629013761.0,59.29,18.92,260.73
Raydium AMM,['Solana'],Dexs,211719295.0,1214047429.0,4431836943.0,46.89,51.66,59.65
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,192770184.0,893577189.0,4893352255.0,4.4,34.97,-24.64
Polymarket International,['Polygon'],Prediction Market,170479840.0,1122414663.0,3946737380.0,3.42,-24.37,80.75
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,158455879.0,708571727.0,2198907082.0,-19.65,356.88,168.87
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,155618755.0,929713086.0,6049293870.0,5.63,-27.71,8.98
Meteora DLMM,['Solana'],Dexs,152845487.0,904428281.0,4241572041.0,15.59,-16.02,51.04
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,130416593.0,1078191879.0,5001557709.0,-34.31,-17.1,-19.99
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,127240645.0,601669055.0,3720008710.0,16.18,23.08,-1.24
Flashnet,['Spark'],Dexs,114971847.0,595675975.0,2113555364.0,20.05,4.43,556.22
Project X,['Hyperliquid L1'],Dexs,111001529.0,752478414.0,4691445642.0,25.68,-49.45,15.12
GoonFi,['Solana'],Dexs,97529027.0,569051915.0,3237273504.0,0.0,-17.58,-9.61
SolFi V2,['Solana'],Dexs,94514080.0,470456309.0,2110717333.0,20.51,44.59,49.06
PumpSwap,['Solana'],Dexs,87875230.0,472736173.0,1566771774.0,0.0,76.95,91.02
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,82039739.0,109172689.0,373546135.0,27252.96,740.09,1609.19
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,75715401.0,472181141.0,2533328556.0,11.8,-7.58,40.9
NEAR Intents,['Near'],Cross Chain Bridge,74246647.0,354209091.0,2417127444.0,0.0,6.74,-19.56
Jupiterz,['Solana'],Dexs,62450046.0,220276099.0,987462653.0,0.0,126.32,200.13
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,58802212.0,230488799.0,1499602643.0,70.32,100.8,52.47
Figure Markets Exchange,['Provenance'],OTC Marketplace,53987903.0,839878499.0,3424096975.0,-6.8,32.63,895.04
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,46578536.0,157372114.0,815495609.0,158.17,25.33,4.32
HumidiFi,['Solana'],Dexs,44175280.0,235272480.0,1541048344.0,28.23,16.67,30.2
pump.fun,['Solana'],Launchpad,42422295.0,295239118.0,1257559887.0,-2.99,-11.08,-26.41
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,40536872.0,148008160.0,1153615549.0,57.47,26.3,
Scorch,['Solana'],Dexs,39158219.0,236570602.0,2908239036.0,0.0,-61.37,755.26
SUNSwap V3,['Tron'],Dexs,38690060.0,247268519.0,1431448244.0,14.34,-19.63,-23.0
Byreal,['Solana'],Dexs,35039097.0,214478653.0,529311887.0,-4.29,39.77,313.89
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,33821355.0,110736905.0,494978072.0,41.12,103.68,359.32
Axiom,"['BSC', 'Solana']",Trading App,31518197.0,182335678.0,852038364.0,0.0,-17.21,
edgeX Spot,['edgeX L1'],Dexs,31286350.0,159330651.0,1612978485.0,45.29,-15.48,-44.88
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,28863913.0,188720894.0,772278896.0,14.62,-18.8,67.98
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,26485710.0,164293760.0,1166930221.0,45.94,-40.35,-24.62
Aster Spot,['Off Chain'],Dexs,26106490.0,114674271.0,508559716.0,32.78,-12.15,333.67
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,25479097.0,150636334.0,622029972.0,192.9,6.86,11.8
ThalaSwap V3,['Aptos'],Dexs,24843096.0,126608251.0,470312817.0,12.38,1.22,654.23
Pharaoh V3,['Avalanche'],Dexs,23739696.0,99224980.0,619575428.0,46.76,13.49,21.0
Topaz CL,['BSC'],Dexs,22102278.0,118938842.0,664086489.0,-0.89,20.97,157.76
nest CL,['Hyperliquid L1'],Dexs,21917827.0,190695529.0,944083791.0,21.7,-58.11,42.25
FermiSwap,['Ethereum'],Dexs,20087286.0,57731208.0,211029415.0,90.08,233.44,21737.57
Aquifer,['Solana'],Dexs,19992166.0,169995665.0,1279407891.0,0.0,-16.34,-27.43
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,19388338.0,84772751.0,472503340.0,62.63,25.55,89.9
OPINION,['BSC'],Prediction Market,17758485.0,98500870.0,354076153.0,49.97,7.5,53.63
Chainflip AMM,['Chainflip'],Dexs,15698620.0,64747433.0,346097003.0,28.36,131.16,19.93
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,15690441.0,66414864.0,121713708.0,84.11,16.67,
DeepBook V3,['Sui'],Dexs,14740288.0,71327844.0,517975024.0,-1.88,16.44,10.34
Saphyre V3,['Sei'],Dexs,12762628.0,65042215.0,295393700.0,22.83,83.22,89.63
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,12476734.0,73977413.0,294071442.0,28.54,181.0,-63.82
Aerodrome V1,['Base'],Dexs,12311865.0,72285576.0,339701021.0,26.78,-33.78,-4.69
Cetus CLMM,"['Aptos', 'Sui']",Dexs,12042138.0,76564436.0,442227683.0,-26.0,-5.22,0.1
Predict Fun,"['Blast', 'BSC']",Prediction Market,11579101.0,83383139.0,215035162.0,-0.66,2.83,-71.56
Collector Crypt,['Solana'],Physical TCG,11324830.0,62487823.0,149893761.0,27.16,29.7,196.63
Thorchain DEX,['Thorchain'],Dexs,11287333.0,33407567.0,33407567.0,-43.64,,
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,11231750.0,82698432.0,419746246.0,25.19,-33.28,-20.9
Rhea Dex,['Near'],Dexs,11217761.0,82241631.0,703839048.0,30.92,-41.25,-68.96
Angstrom,['Ethereum'],Dexs,11107736.0,51793257.0,240486837.0,32.67,10.96,64.96
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,11013635.0,24897434.0,69432975.0,78.41,253.49,
Ekubo,"['Starknet', 'Ethereum']",Dexs,10835461.0,149262856.0,832639098.0,-52.41,-56.97,-67.49
