name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,999004587.0,5657232423.0,30583978528.0,-8.81,13.34,-3.25
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,800990407.0,4419337006.0,21528022941.0,20.1,-7.36,49.18
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,668393154.0,5761622749.0,21895426843.0,-33.6,-37.34,-6.13
PumpSwap,['Solana'],Dexs,497096810.0,3623616040.0,15627356972.0,-0.32,-12.43,2.67
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,333158466.0,1735322266.0,8578735345.0,30.97,-3.74,59.99
Aerodrome Slipstream,['Base'],Dexs,315298171.0,2240104678.0,9461460849.0,-21.29,-33.48,9.84
SolFi V2,['Solana'],Dexs,310241396.0,882330336.0,3865168192.0,176.11,326.22,199.64
Orca DEX,"['Solana', 'Eclipse']",Dexs,288599136.0,1908819603.0,8321976577.0,-10.64,-30.81,19.35
Raydium AMM,['Solana'],Dexs,278392574.0,1682488433.0,7619607954.0,11.29,-3.76,38.53
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,196827214.0,1537109113.0,6073517630.0,-13.4,44.64,-39.8
Meteora DLMM,['Solana'],Dexs,175743988.0,947875543.0,3914499939.0,3.55,-9.26,48.85
Polymarket,['Polygon'],Prediction Market,159030123.0,1083343923.0,4076392389.0,18.19,1.83,8.47
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,154457009.0,1041470283.0,4457002246.0,45.12,-27.73,132.95
BisonFi,['Solana'],Dexs,152364837.0,2156577186.0,12336938469.0,-63.79,-61.45,-56.49
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,148108105.0,1199520650.0,4845464681.0,-1.34,-33.08,163.65
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,138168410.0,1046006600.0,3713768882.0,-35.64,-12.31,21.36
Kalshi,['Off Chain'],Prediction Market,133417138.0,1198031751.0,4810301364.0,-29.84,5.09,-27.23
Tessera V,['Solana'],Dexs,104063861.0,752412491.0,3394847597.0,-2.59,-32.88,-38.87
Ekubo,"['Starknet', 'Ethereum']",Dexs,101464622.0,579071918.0,2500516645.0,43.88,30.7,69.28
HumidiFi,['Solana'],Dexs,98817856.0,704872979.0,8349484609.0,35.85,53.7,-91.28
Project X,['Hyperliquid L1'],Dexs,86902869.0,579230899.0,2402722927.0,-38.67,-29.76,-29.47
Manifest Trade,['Solana'],Dexs,86443223.0,556158335.0,3109515672.0,-4.41,22.35,-33.08
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,83400149.0,668466049.0,2947013533.0,-6.92,-29.65,-14.59
Blackhole CLMM,['Avalanche'],Dexs,81815514.0,426490308.0,1815743830.0,-2.43,-7.09,167.04
Pharaoh V3,['Avalanche'],Dexs,72172680.0,398947217.0,1487585779.0,-16.39,0.98,253.46
NEAR Intents,['Near'],Cross Chain Bridge,67064905.0,453019129.0,1939304566.0,7.53,-0.32,8.41
AlphaQ,['Solana'],Dexs,65943621.0,590755369.0,3667838867.0,-28.06,-8.23,-72.44
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,62728317.0,249057086.0,1048169756.0,54.99,72.23,383.07
pump.fun,['Solana'],Launchpad,59345063.0,408176139.0,1940099840.0,64.03,-7.19,-31.31
Thorchain DEX,['Thorchain'],Dexs,59114113.0,297744423.0,1037838594.0,104.38,61.76,111.49
SUNSwap V3,['Tron'],Dexs,56151155.0,380792722.0,1452769606.0,-24.41,12.27,34.99
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,55436794.0,261917106.0,1329272422.0,-32.5,10.45,10.94
Figure Markets Exchange,['Provenance'],OTC Marketplace,52002967.0,455874100.0,1569693228.0,-27.54,19.81,983.63
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,50790418.0,357569125.0,1220382563.0,-4.17,33.89,7.33
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,41572261.0,384468276.0,1527821389.0,-43.1,-40.59,13.3
Aquifer,['Solana'],Dexs,37383851.0,239049695.0,1400840872.0,0.0,2.37,-63.6
Supernova CL,['Ethereum'],Dexs,32011714.0,247827476.0,1236347711.0,2.64,-39.65,
Cetus CLMM,"['Sui', 'Aptos']",Dexs,29173065.0,229392335.0,1095275731.0,-4.64,-17.42,2.56
ZeroFi,['Solana'],Dexs,25253370.0,183360823.0,751470760.0,-9.81,-20.21,62.14
four.meme,['BSC'],Launchpad,24627455.0,99914286.0,349345986.0,56.91,58.09,643.21
