name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,442817273.0,4383696870.0,21566139724.0,-43.77,-35.38,-61.18
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,407042673.0,3812613586.0,17548389629.0,-24.48,-34.78,-54.39
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,345360007.0,4330112261.0,20698028928.0,-57.24,-18.46,-66.66
Orca DEX,"['Solana', 'Eclipse']",Dexs,200179234.0,2181330165.0,7450789670.0,-42.26,-9.94,-54.31
Kalshi,['Off Chain'],Prediction Market,162638784.0,975057119.0,4901324811.0,0.0,6.44,6.57
Aerodrome Slipstream,['Base'],Dexs,161771215.0,1704771744.0,8277075858.0,-47.42,-32.45,-65.46
BisonFi,['Solana'],Dexs,158093253.0,1436148899.0,6918089563.0,1370.01,7.77,-59.54
HumidiFi,['Solana'],Dexs,133607057.0,1681121672.0,6265606060.0,-39.32,-43.76,4.61
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,132627355.0,1186322589.0,6376056056.0,17.38,-55.86,-63.6
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,129706821.0,1318046914.0,5851364793.0,-23.71,-35.57,-30.58
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,129678543.0,676755462.0,4457602585.0,0.34,9.62,-55.35
Polymarket,['Polygon'],Prediction Market,127312787.0,845509849.0,4412455675.0,0.0,-15.05,-28.31
Raydium AMM,['Solana'],Dexs,114817484.0,1192098263.0,7365013897.0,-28.75,-27.25,-64.7
AlphaQ,['Solana'],Dexs,102648225.0,976566338.0,3302973075.0,-1.02,-11.97,-11.58
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,99707274.0,676505435.0,3553822941.0,6.13,7.15,-65.5
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,89562035.0,433639825.0,1161124997.0,50.81,284.09,92.66
Manifest Trade,['Solana'],Dexs,71510448.0,749590364.0,2608427097.0,-49.64,9.34,-27.65
Meteora DLMM,['Solana'],Dexs,64993251.0,672961536.0,3521868841.0,-26.55,-21.19,-69.31
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,60250905.0,663872503.0,3767346496.0,-49.69,-50.15,-73.99
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,59139361.0,411884101.0,2861658008.0,-17.29,-31.73,-74.93
SolFi V2,['Solana'],Dexs,56818300.0,541457285.0,2589451826.0,-8.43,-32.44,-54.34
Quickswap Dex,"['Polygon', 'Base']",Dexs,54455449.0,153167546.0,936081752.0,14682.53,-13.64,14.02
pump.fun,['Solana'],Launchpad,52899087.0,348228359.0,1637747810.0,1.04,6.48,-21.94
NEAR Intents,['Near'],Cross Chain Bridge,47756793.0,522830880.0,2032807615.0,-43.8,-31.1,-52.94
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,46679229.0,418975788.0,2195562466.0,-43.58,-43.29,-60.57
PumpSwap,['Solana'],Dexs,42250790.0,467545295.0,1520153573.0,-32.92,-9.57,9.34
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,41802749.0,131517603.0,336778844.0,704.21,612.29,251.31
Ekubo,"['Starknet', 'Ethereum']",Dexs,40582243.0,362300986.0,1860793744.0,-26.39,-18.26,-64.4
GoonFi,['Solana'],Dexs,39802674.0,351462464.0,2952166324.0,-25.69,-41.97,-69.03
SUNSwap V3,['Tron'],Dexs,34549428.0,381933208.0,1819820082.0,-19.41,-47.99,-49.01
Thorchain DEX,['Thorchain'],Dexs,34136292.0,125681595.0,741281115.0,96.78,107.39,-33.66
Blackhole CLMM,['Avalanche'],Dexs,31024680.0,234818945.0,1329540401.0,-12.05,5.56,-70.08
Pharaoh V3,['Avalanche'],Dexs,28575172.0,203577717.0,1317405234.0,26.08,-10.04,-65.37
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,28106175.0,224130138.0,1070771411.0,9.23,-4.49,-11.97
Figure Markets Exchange,['Provenance'],OTC Marketplace,24467797.0,1215465893.0,2964642452.0,-67.2,-69.24,-57.88
Project X,['Hyperliquid L1'],Dexs,23260804.0,327685349.0,2334787968.0,-44.88,-63.72,-77.41
ZeroFi,['Solana'],Dexs,18069719.0,118076751.0,904332844.0,-0.73,-13.79,-56.2
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,17827515.0,78021866.0,1013956452.0,19.82,-0.07,-73.91
Aquifer,['Solana'],Dexs,16483885.0,170395858.0,926755133.0,0.0,-57.77,-71.68
b402,['Base'],Payments,15996159.0,84831077.0,257979785.0,158.71,-2.64,5851.42
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,14272962.0,106619069.0,485291984.0,-20.84,-7.68,-34.81
Flashnet,['Spark'],Dexs,13212454.0,76254229.0,295664248.0,9.84,53.55,29.81
Kuru CLOB,['Monad'],Dexs,12830068.0,60712472.0,396778106.0,9.06,152.55,-24.87
four.meme,['BSC'],Launchpad,12385201.0,97838920.0,510422857.0,11.0,23.98,-21.41
Chainflip AMM,['Chainflip'],Dexs,12121958.0,85394977.0,282400436.0,-21.45,13.23,-39.66
Cetus CLMM,"['Aptos', 'Sui']",Dexs,11583275.0,99249135.0,639437555.0,-29.35,-46.99,-79.46
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,10213341.0,137227682.0,546479532.0,-42.9,-36.67,-55.59
Meteora DAMM V2,['Solana'],Dexs,9650865.0,65962117.0,228183501.0,-3.49,18.78,-1.96
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,9227478.0,64853634.0,409905301.0,-7.27,1.02,-52.71
Bluefin Spot,['Sui'],Dexs,7940523.0,89026065.0,517219670.0,-48.37,-63.85,-80.35
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,7912179.0,65372012.0,312852310.0,-26.42,-36.29,-55.34
Hyperion,['Aptos'],Dexs,7518086.0,68093751.0,379367835.0,-22.34,-50.15,-56.54
DeepBook V3,['Sui'],Dexs,7154044.0,83679769.0,432139296.0,-57.24,-14.28,-71.66
Aster Spot,['Off Chain'],Dexs,7145842.0,85331133.0,416245205.0,-53.98,-56.05,-60.7
Byreal,['Solana'],Dexs,6956194.0,85045922.0,357296487.0,-47.08,-39.6,-10.37
