name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,734513552.0,3771846855.0,17507714760.0,25.28,14.46,90.77
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,730523688.0,4026287859.0,20662433232.0,26.37,-4.86,4.37
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,677636180.0,3881174639.0,19953722039.0,1.56,-9.07,1.28
Aerodrome Slipstream,['Base'],Dexs,599088324.0,2211028613.0,8688749808.0,44.9,66.08,139.85
Orca DEX,"['Solana', 'Eclipse']",Dexs,290952759.0,2137933137.0,7341809197.0,11.64,8.14,67.6
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,280917711.0,1292835822.0,6286587380.0,42.83,64.36,130.92
BisonFi,['Solana'],Dexs,202865558.0,1090071430.0,6363923718.0,-16.56,-48.82,-12.0
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,178825383.0,877664214.0,3555933158.0,-24.06,61.24,152.23
Polymarket,['Polygon'],Prediction Market,176977412.0,989779611.0,4519363352.0,28.6,28.89,5.86
Kalshi,['Off Chain'],Prediction Market,173317594.0,1175946704.0,5050156316.0,-3.65,25.27,-20.3
Raydium AMM,['Solana'],Dexs,162767530.0,1118991437.0,7049258995.0,20.25,-18.03,-15.75
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,161870235.0,911136189.0,4231163525.0,-9.97,72.56,-9.4
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,156937806.0,624401774.0,3653462055.0,68.96,17.68,68.71
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,129809353.0,1041137375.0,5447437498.0,-4.06,-21.18,-44.02
HumidiFi,['Solana'],Dexs,126069608.0,1122474126.0,6297912821.0,-13.08,-58.07,48.85
AlphaQ,['Solana'],Dexs,107597706.0,756001320.0,3356012843.0,-9.68,-36.52,93.8
Meteora DLMM,['Solana'],Dexs,105522807.0,687489475.0,3452135533.0,26.85,1.97,25.21
NEAR Intents,['Near'],Cross Chain Bridge,95893369.0,514953120.0,2076082638.0,34.77,-4.59,145.53
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,77158294.0,457329661.0,2020248974.0,24.39,63.6,1.42
Project X,['Hyperliquid L1'],Dexs,70777703.0,279256291.0,2258727171.0,28.03,11.74,32.96
SolFi V2,['Solana'],Dexs,65278851.0,425129344.0,2462588275.0,0.62,-27.74,-3.83
Manifest Trade,['Solana'],Dexs,64742313.0,743077353.0,2662064269.0,-52.88,-36.69,3.92
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,62516319.0,438672380.0,1137675458.0,26.27,-35.72,16.14
Quickswap Dex,"['Polygon', 'Base']",Dexs,58384153.0,214456988.0,890414979.0,13.36,11600.49,19.87
pump.fun,['Solana'],Launchpad,56410184.0,344082068.0,1599561543.0,5.96,106.86,14.0
Ekubo,"['Starknet', 'Ethereum']",Dexs,53351571.0,312114228.0,1728507037.0,18.04,-17.31,0.37
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,49168046.0,423884009.0,2374496644.0,-22.71,-17.72,-48.93
Blackhole CLMM,['Avalanche'],Dexs,45439227.0,289228748.0,1333029126.0,-30.34,31.8,21.47
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,43883125.0,280478536.0,1156675694.0,-40.65,-34.2,71.96
GoonFi,['Solana'],Dexs,42328442.0,250679088.0,2606041977.0,-2.3,17.1,-62.89
Figure Markets Exchange,['Provenance'],OTC Marketplace,41841175.0,234899393.0,2776511687.0,-6.48,-89.53,1249.78
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,40542872.0,218695817.0,980548992.0,-43.37,346.16,-12.5
SUNSwap V3,['Tron'],Dexs,35995178.0,268472467.0,1773186682.0,8.56,-44.28,-5.51
PumpSwap,['Solana'],Dexs,34669784.0,366935214.0,1490573021.0,-9.73,-62.44,-14.38
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,32335168.0,71243747.0,1610803343.0,,532.33,-36.43
Pharaoh V3,['Avalanche'],Dexs,32253643.0,219776427.0,1276664086.0,-31.42,-2.58,-24.19
Thorchain DEX,['Thorchain'],Dexs,28363306.0,143038821.0,661233925.0,30.76,13.92,26.03
Cetus CLMM,"['Aptos', 'Sui']",Dexs,23452073.0,102489693.0,580924583.0,31.1,38.84,42.21
Aquifer,['Solana'],Dexs,20698789.0,126230384.0,845900041.0,0.0,-40.58,-11.63
ZeroFi,['Solana'],Dexs,20025653.0,116231486.0,885795749.0,-27.24,100.19,14.86
Byreal,['Solana'],Dexs,20016836.0,80885558.0,378318393.0,90.93,-18.35,197.61
Flashnet,['Spark'],Dexs,19770138.0,85769307.0,308118419.0,12.93,64.42,138.68
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,19546527.0,84044702.0,489346639.0,42.77,22.46,437.11
Tokenlon AMM,['Ethereum'],Dexs,19540639.0,46131427.0,212583568.0,87.93,280.63,413.65
O2 Exchange,['Fuel Ignition'],Dexs,19065349.0,96679021.0,415582298.0,36.61,-65.74,707.66
Yield Basis,['Ethereum'],Leveraged Farming,18504484.0,19065213.0,55822417.0,10219.02,156930.58,1494.66
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,17724894.0,97481174.0,512556365.0,10.22,-6.32,43.98
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,17495257.0,79104096.0,395974216.0,85.58,-14.83,34.23
Bluefin Spot,['Sui'],Dexs,17026771.0,85822764.0,467395313.0,0.79,6.03,14.74
DeepBook V3,['Sui'],Dexs,16502075.0,83029722.0,406882890.0,12.34,4.21,2.08
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,15651973.0,45768106.0,202479821.0,135.3,64.36,262.69
Angstrom,['Ethereum'],Dexs,15640599.0,76619863.0,414502223.0,27.3,-7.17,10.34
Obric,['Solana'],Dexs,14668218.0,72442997.0,297353006.0,17.82,54.8,124.36
four.meme,['BSC'],Launchpad,14645135.0,70470537.0,498374076.0,83.52,-8.39,48.31
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,14542469.0,91100278.0,476641067.0,16.57,-4.35,54.51
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,12592865.0,52637885.0,242314818.0,47.24,20.71,92.81
Aster Spot,['Off Chain'],Dexs,12549926.0,65770144.0,395993304.0,30.27,-16.89,-1.62
Supernova CL,['Ethereum'],Dexs,12388457.0,76560579.0,479748162.0,-10.21,10.53,-53.0
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,12387353.0,58275907.0,366006481.0,13.73,34.97,-27.67
