name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,2839648114.0,10061529602.0,29239339065.0,0.0,136.44,131.46
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,2150837171.0,16087872197.0,30255446688.0,-7.62,121.46,296.75
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1756438315.0,6543013724.0,28640488797.0,0.0,19.61,63.48
HumidiFi,['Solana'],Dexs,1114011046.0,5154771421.0,22733767400.0,29.97,34.53,0.73
BisonFi,['Solana'],Dexs,941920934.0,4471691028.0,9130622954.0,-14.43,67.24,415.52
PumpSwap,['Solana'],Dexs,687563129.0,3210390018.0,5743525689.0,0.0,-1.6,1265.75
Aerodrome Slipstream,['Base'],Dexs,577555744.0,2414934534.0,10387222207.0,0.0,24.49,44.45
AlphaQ,['Solana'],Dexs,437642545.0,1789294767.0,3951681067.0,0.0,66.1,408.22
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,345214064.0,2739667116.0,9706490702.0,-13.47,-30.52,-3.44
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,319874919.0,1645160114.0,6255494266.0,0.36,139.64,-59.81
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,287460493.0,2636593708.0,7789576558.0,-64.17,-26.57,-9.27
Meteora DLMM,['Solana'],Dexs,284146168.0,1720295769.0,6088189527.0,-8.59,40.03,105.69
Raydium AMM,['Solana'],Dexs,270985512.0,2107914714.0,10135101239.0,-31.88,-12.53,-16.06
Mento,['Celo'],Algo-Stables,262641035.0,2462018277.0,7154430918.0,-12.73,-29.72,64.17
Orca DEX,"['Solana', 'Eclipse']",Dexs,243089218.0,1758226381.0,8065124218.0,-34.82,-24.95,-4.06
Manifest Trade,['Solana'],Dexs,212389865.0,1085381289.0,2077422172.0,-44.24,84.77,288.86
Tessera V,['Solana'],Dexs,202826278.0,963791804.0,3548134575.0,5.6,57.14,59.63
SolFi V2,['Solana'],Dexs,120364143.0,1052441971.0,3189527849.0,-68.18,-44.81,19.61
NEAR Intents,['Near'],Cross Chain Bridge,119836980.0,572049314.0,2297656124.0,0.0,20.23,136.26
OPINION,['BSC'],Prediction Market,117803148.0,757529295.0,3307638739.0,0.52,-13.93,61.65
Polymarket,['Polygon'],Prediction Market,111099576.0,787815666.0,2893007638.0,-3.52,2.07,51.56
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,98915774.0,774768828.0,2390652861.0,-36.86,-44.58,193.29
Kalshi,['Off Chain'],Prediction Market,98307912.0,831981817.0,3309751298.0,1.9,-3.2,52.17
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,96399001.0,747708001.0,3425134594.0,-36.46,-29.49,-9.75
SUNSwap V3,['Tron'],Dexs,91826989.0,424327602.0,1594508556.0,0.0,20.05,79.55
Probable,['BSC'],Prediction Market,88929946.0,323806225.0,663434459.0,41.31,224.81,1264.85
Hyperion,['Aptos'],Dexs,77515676.0,426742048.0,1780956773.0,23.85,6.3,25.9
Obric,['Solana'],Dexs,77249073.0,186300055.0,325021742.0,0.0,296.69,1059.82
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,69685475.0,297293567.0,713905295.0,0.0,127.19,224.89
Figure Markets Exchange,['Provenance'],OTC Marketplace,67604125.0,262865801.0,521695476.0,130.43,216.93,
Cetus CLMM,"['Sui', 'Aptos']",Dexs,66173902.0,388945943.0,2084817656.0,-1.8,90.39,-8.68
Aquifer,['Solana'],Dexs,64771645.0,177493410.0,795915258.0,0.0,103.45,46.2
Ekubo,"['Starknet', 'Ethereum']",Dexs,62296980.0,637898532.0,2564338834.0,-23.63,-22.32,-38.63
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,58420071.0,427085526.0,1801821568.0,0.0,-33.28,23.34
Thorchain DEX,['Thorchain'],Dexs,56171556.0,262892482.0,1008068176.0,62.2,-49.9,161.67
pump.fun,['Solana'],Launchpad,55644501.0,405655635.0,1784702536.0,1.35,-39.92,-5.55
four.meme,['BSC'],Launchpad,54935422.0,245595686.0,818397719.0,48.7,7.44,223.55
Bluefin Spot,['Sui'],Dexs,54231510.0,430597888.0,2671023939.0,-13.49,-5.06,-54.61
Blackhole CLMM,['Avalanche'],Dexs,52346039.0,407235919.0,1871806221.0,-32.29,-14.81,-34.8
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,45115013.0,153537744.0,668749161.0,0.0,89.09,119.36
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,40220437.0,316393800.0,1053827592.0,-57.1,65.36,29.42
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,40022155.0,600555634.0,1939206959.0,-39.26,-64.19,-67.95
Quickswap Dex,"['Polygon', 'Base']",Dexs,36665796.0,114386289.0,806035826.0,-0.55,3943.5,-7.66
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,36647494.0,151864682.0,539993186.0,8.33,83.76,71.81
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,36520523.0,235720847.0,1433260290.0,-13.18,-2.04,-33.0
Project X,['Hyperliquid L1'],Dexs,35224544.0,306421684.0,1614454512.0,-36.2,-48.05,-31.36
Aster Spot,['Off Chain'],Dexs,32919303.0,342133815.0,3714734685.0,-21.79,-66.43,-78.78
Pharaoh V3,['Avalanche'],Dexs,32879330.0,226460706.0,1621886106.0,-37.84,6.72,-53.41
Byreal,['Solana'],Dexs,32662306.0,129697632.0,532912889.0,19.68,122.26,42.14
Lighter Spot,['zkLighter'],Dexs,31455006.0,271636751.0,2271703229.0,-17.13,-81.13,-60.33
Momentum,['Sui'],Dexs,27945913.0,148670296.0,688459629.0,8.39,22.65,2.0
Meteora DAMM V2,['Solana'],Dexs,27500456.0,190324847.0,19235851608.0,-22.98,69.23,-91.87
AlphaSec Spot,['AlphaSec'],Dexs,24880840.0,165904889.0,442209128.0,-21.35,-42.03,1486.45
ZeroFi,['Solana'],Dexs,24422139.0,148957699.0,803886064.0,6.03,13.0,-71.22
Fluid DEX Lite,['Ethereum'],Dexs,23387325.0,164064105.0,630499837.0,-52.59,-15.28,75.24
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,21592638.0,178699640.0,658932593.0,-7.15,-7.29,-58.47
ThalaSwap V3,['Aptos'],Dexs,20965503.0,160294785.0,508523976.0,-9.02,-18.9,-2.18
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,20169195.0,190066586.0,1094630239.0,-19.97,-36.75,-42.81
DeepBook V3,['Sui'],Dexs,20001388.0,182144621.0,805725716.0,-43.6,-36.16,19.94
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,19043089.0,143012979.0,503554925.0,-33.52,-13.87,29.25
Valiant Trade,['Fogo'],Dexs,18887893.0,94219358.0,186245703.0,20.78,102.1,
Etherex CL,['Linea'],Dexs,18632430.0,104165287.0,241422104.0,-8.59,26.84,277.7
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,15362349.0,48405556.0,204374623.0,0.0,59.54,55.93
DefiTuna AMM,['Solana'],Dexs,14415610.0,110576903.0,588958176.0,-32.48,-40.77,-11.51
GoonFi,['Solana'],Dexs,13973212.0,391041233.0,1466484535.0,-82.09,-73.73,-77.8
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Sanko']",Dexs,13657794.0,93875920.0,477119055.0,-29.27,-24.61,-49.25
stabble Stableswap,['Solana'],Dexs,13589912.0,113000561.0,427089822.0,-31.86,-55.87,-3.47
