name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1582634632.0,9111058593.0,28206827862.0,15.53,73.94,155.46
PumpSwap,['Solana'],Dexs,1021115034.0,6141326798.0,19846633194.0,23.42,33.46,39.68
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,647826149.0,4025655545.0,18477453743.0,12.38,-9.34,14.31
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,553573129.0,6944219641.0,26538195967.0,-56.23,-43.62,-19.95
Kalshi,['Off Chain'],Prediction Market,397785661.0,2346339527.0,10711810136.0,0.0,10.53,21.79
Aerodrome Slipstream,['Base'],Dexs,384743552.0,2933255743.0,12544561005.0,-6.62,-13.98,-15.11
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,359420681.0,359420681.0,2531615509.0,0.0,,192.7
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,283483496.0,1467850028.0,5024199199.0,32.6,153.74,156.52
Orca DEX,"['Solana', 'Eclipse']",Dexs,218272629.0,1708458775.0,6326662056.0,-0.32,-26.68,80.71
BisonFi,['Solana'],Dexs,194352343.0,1714843906.0,7538923468.0,-5.12,-22.7,44.29
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,188799810.0,1404051924.0,6178500245.0,-2.38,13.29,105.85
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,172311206.0,655875603.0,1128809751.0,35.35,497.72,1901.97
Manifest Trade,['Solana'],Dexs,164285156.0,957064355.0,3377346767.0,11.71,36.71,108.46
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,163372164.0,1253074310.0,4062712349.0,9.44,-30.31,190.24
Meteora DLMM,['Solana'],Dexs,137825685.0,1237689759.0,4327408810.0,-1.54,-25.42,72.7
Pons V2,['Robinhood Chain'],Launchpad,128186172.0,491749592.0,591204482.0,36.05,541.39,
NEAR Intents,['Near'],Bridge,115105208.0,715711974.0,2835927497.0,6.38,-8.65,59.11
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,112687252.0,817346178.0,2924640997.0,-25.69,22.84,111.86
Raydium AMM,['Solana'],Dexs,111686068.0,992001651.0,3908192576.0,-26.78,-32.83,45.29
Axiom,"['BSC', 'Solana']",Trading App,97999449.0,689518987.0,2294959379.0,0.0,-22.53,59.77
Flashnet,['Spark'],Dexs,93367772.0,597473096.0,2284602113.0,6.09,4.31,16.8
Kuru CLOB,['Monad'],Dexs,87578901.0,742004902.0,2588649783.0,-54.16,-15.78,1012.16
pump.fun,['Solana'],Launchpad,83172280.0,701015194.0,2607127055.0,50.9,30.81,17.91
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,80337585.0,346914275.0,1115737325.0,34.12,99.96,296.84
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,71996843.0,652565023.0,3787768772.0,-0.38,-27.2,-68.49
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,69181295.0,420209154.0,2097729239.0,9.24,0.07,-15.34
Project X,['Hyperliquid L1'],Dexs,65949597.0,592613593.0,2563916216.0,-20.52,-52.03,41.57
Scorch,['Solana'],Dexs,64716018.0,463355929.0,2612119839.0,0.0,-16.85,71.74
up v3,['Robinhood Chain'],Dexs,64115385.0,301442227.0,487066546.0,-17.77,526.92,2625.27
FermiSwap,['Ethereum'],Dexs,62760608.0,876269750.0,1701698347.0,-21.32,28.27,886.27
Unit,['Hyperliquid L1'],Bridge,61704653.0,455321737.0,1647006322.0,20.27,-25.36,139.75
Rocky Exchange Spot,['Canton'],Derivatives,60002338.0,513643723.0,1204044805.0,-70.43,-46.25,
Polymarket International,['Polygon'],Prediction Market,59751084.0,531416154.0,2243542749.0,5.65,-11.87,1.45
GoonFi,['Solana'],Dexs,58372508.0,300642186.0,1346094577.0,0.0,41.62,-26.66
Lista DEX,"['Ethereum', 'BSC']",Dexs,56288833.0,644699766.0,1688162763.0,-18.57,-42.33,257.53
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Ink', 'Tempo', 'Robinhood Chain']",Dexs,54641269.0,371855235.0,1004785270.0,-2.46,-19.48,229.98
Jupiterz,['Solana'],Dexs,52057257.0,390451305.0,1204317009.0,0.0,-33.26,132.62
Polymarket US,['Off Chain'],Prediction Market,49380877.0,325334906.0,1525321827.0,18.75,-16.65,18.96
AlphaQ,['Solana'],Dexs,44613368.0,325972608.0,1294378379.0,-15.11,11.59,10.62
Native Core CLOB,['Native Core'],Dexs,44225946.0,133481997.0,133481997.0,-17.98,,
SUNSwap V3,['Tron'],Dexs,41439613.0,302789540.0,1159852445.0,-32.46,-7.63,0.37
Pharaoh V3,['Avalanche'],Dexs,41262869.0,170153906.0,651718436.0,-22.17,167.12,105.65
fomo Wallet,['Solana'],Trading App,37600184.0,264025088.0,1129946295.0,0.0,-33.43,-15.27
edgeX Spot,['edgeX L1'],Dexs,36607866.0,218387469.0,960643442.0,4.43,1.78,65.02
GIGA V3,['Robinhood Chain'],Dexs,34868384.0,178158821.0,240301737.0,-10.12,88.51,2335.45
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,34595193.0,338888615.0,636647407.0,-26.47,33.08,465.87
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,33989636.0,820768513.0,3331034562.0,-63.97,-66.98,-72.69
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,32904361.0,120616448.0,329113766.0,69.34,15.33,412.05
THORChain DEX,['THORChain'],Dexs,31356634.0,156580835.0,646506581.0,-31.76,,80.14
Deriverse,['Solana'],Dexs,30746005.0,292533657.0,1020610180.0,-18.06,-30.79,112.86
Jupiter Lend DEX,['Solana'],Dexs,27018974.0,166150283.0,264032048.0,-10.28,195.43,225158016.67
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,24867716.0,101215843.0,163149858.0,21.34,377.53,3996.01
Fables,['Robinhood Chain'],Dexs,22119433.0,69240212.0,72500312.0,61.46,1200.81,
SolFi V2,['Solana'],Dexs,21890725.0,169866109.0,1128033898.0,-16.78,21.34,-61.56
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,21438638.0,138254249.0,418540786.0,0.0,-11.47,87.14
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,21263682.0,96864421.0,436338759.0,0.0,127.89,-3.78
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,21259246.0,197028650.0,740965696.0,-54.47,-4.17,18.89
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,21127387.0,88116553.0,252409822.0,33.51,82.82,585.66
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,19964679.0,149543597.0,601392028.0,-25.37,-28.37,335.44
Chainflip AMM,['Chainflip'],Dexs,18781241.0,150977347.0,444634351.0,29.29,48.61,88.32
Orvex,['Robinhood Chain'],Dexs,18627588.0,67863901.0,85186165.0,-4.67,520.06,
Topaz CL,['BSC'],Dexs,18563410.0,127802735.0,574258538.0,-14.77,35.9,0.7
Pharaoh DLMM,['Avalanche'],Dexs,18275135.0,243398981.0,907739841.0,-40.08,-47.28,60.0
