name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Meteora DAMM V2,['Solana'],Dexs,1335983658.0,8296899260.0,16025364218.0,2.27,93.41,432.98
HumidiFi,['Solana'],Dexs,988371730.0,6056204753.0,29848380674.0,2.07,40.98,-15.35
PumpSwap,['Solana'],Dexs,757252292.0,5248323274.0,17480687947.0,-8.52,43.3,324.31
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,668082539.0,4966535248.0,29211467531.0,19.45,41.22,-50.57
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,656076749.0,6200820896.0,32432041863.0,11.23,-12.34,-53.35
Raydium AMM,['Solana'],Dexs,436217300.0,2515267150.0,10626942060.0,2.16,89.44,24.32
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,409849198.0,3296396012.0,19512660191.0,-7.44,22.82,-48.62
Kalshi,['Off Chain'],Prediction Market,311143382.0,1936672374.0,6450108751.0,25.93,-4.7,
Meteora DLMM,['Solana'],Dexs,264477937.0,1287880545.0,4684438234.0,4.46,173.16,56.24
Aerodrome Slipstream,['Base'],Dexs,249589620.0,2097533090.0,10290507954.0,5.24,48.11,-51.33
Mento,['Celo'],Algo-Stables,236161824.0,1030917353.0,4048024003.0,42.78,51.72,94.8
Orca DEX,"['Solana', 'Eclipse']",Dexs,199802662.0,1551101969.0,7571950148.0,35.54,102.4,-44.01
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,168285716.0,1655925098.0,7878236427.0,-18.87,33.62,-71.67
Tessera V,['Solana'],Dexs,116005280.0,683110950.0,5293424547.0,22.39,141.34,-59.29
Ekubo,"['Starknet', 'Ethereum']",Dexs,105057858.0,464893144.0,2894492056.0,-13.08,98.38,-6.64
Polymarket,['Polygon'],Prediction Market,93818429.0,650398933.0,2293582383.0,-19.96,28.58,24.6
OPINION,['BSC'],Prediction Market,84953348.0,950849990.0,3542672662.0,-22.98,-6.55,-41.02
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,77369559.0,890080915.0,4253698122.0,-20.68,-20.71,-58.04
Sailor,['Sei'],Dexs,68559769.0,111892341.0,363009578.0,679.8,872.23,986.75
Project X,['Hyperliquid L1'],Dexs,63467082.0,384376161.0,2147454146.0,31.0,83.79,-33.86
Aster Spot,['Off Chain'],Dexs,63211743.0,959228810.0,3757828947.0,-54.68,-48.94,-46.14
Blackhole CLMM,['Avalanche'],Dexs,59292631.0,384049474.0,1686361175.0,7.09,88.19,-6.97
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,58405431.0,1915865373.0,7775480268.0,-74.05,-55.46,-76.27
Lighter Spot,['zkLighter'],Dexs,58108666.0,843170288.0,3960696566.0,-24.88,425.44,
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,56803943.0,326618066.0,1524614926.0,13.03,40.14,-23.21
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,52798849.0,335782050.0,1091244667.0,17.99,71.66,11.8
Manifest Trade,['Solana'],Dexs,50479711.0,334137696.0,1360993179.0,-13.21,102.87,4.74
Bluefin Spot,['Sui'],Dexs,48596009.0,795250838.0,2542028772.0,-19.78,-5.99,-57.05
Hyperion,['Aptos'],Dexs,48414152.0,383096006.0,1579740597.0,8.09,0.98,-13.7
pump.fun,['Solana'],Launchpad,47385462.0,375310537.0,1474766395.0,-0.35,-14.16,-21.95
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,46500734.0,1303255619.0,14946904891.0,-10.85,-92.71,-89.19
NEAR Intents,['Near'],Cross Chain Bridge,44693491.0,307287171.0,1641872063.0,0.0,8.95,-33.92
Quickswap Dex,"['Polygon', 'Base']",Dexs,38587205.0,271687380.0,1143454843.0,5.07,-5.74,-1.3
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,37931490.0,301059694.0,1021321467.0,-3.57,-10.66,-13.59
Cetus CLMM,"['Sui', 'Aptos']",Dexs,35702406.0,570031710.0,1765408119.0,-9.45,-56.75,-30.57
SUNSwap V3,['Tron'],Dexs,35641254.0,325850609.0,1464894839.0,-18.03,-4.76,-46.41
GoonFi,['Solana'],Dexs,35480819.0,339345059.0,2063973379.0,20.73,-6.93,-54.91
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,35437600.0,337948682.0,1605658071.0,-6.82,-0.44,-26.49
DeepBook V3,['Sui'],Dexs,35258825.0,162063517.0,649411573.0,25.91,246.71,45.81
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,30595858.0,212110925.0,583435925.0,-31.38,-18.61,1389.19
Pharaoh V3,['Avalanche'],Dexs,28713368.0,392094215.0,1718099000.0,4.97,-45.38,-27.39
ZeroFi,['Solana'],Dexs,27128695.0,179749246.0,798993424.0,10.23,24.3,245.66
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,20559628.0,272762673.0,1441800150.0,-55.18,-8.51,-19.24
ThalaSwap V3,['Aptos'],Dexs,20212769.0,62934921.0,413062710.0,27.75,94.82,2337.37
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,19990755.0,142310019.0,606318888.0,37.25,-36.21,12.1
Aquifer,['Solana'],Dexs,19851160.0,174076478.0,786240158.0,20.77,111.75,-9.28
DefiTuna AMM,['Solana'],Dexs,17212875.0,127324156.0,567228745.0,35.88,87.46,-18.38
Fluid DEX Lite,['Ethereum'],Dexs,16496292.0,113225351.0,540471145.0,32.45,14.37,-30.59
