name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1003630282.0,7448518389.0,24733383142.0,-24.92,87.57,20.27
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,630394142.0,6493684588.0,18266951531.0,-50.52,0.3,13.93
Aerodrome Slipstream,['Base'],Dexs,603739174.0,5237025587.0,17262201208.0,-35.37,61.54,29.93
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,551872369.0,6360829940.0,16699339628.0,-64.36,115.29,-3.67
Scorch,['Solana'],Dexs,397964083.0,1442739833.0,2361297788.0,0.0,387.07,551.65
BisonFi,['Solana'],Dexs,348466728.0,2992102026.0,7487733564.0,-52.06,133.64,54.23
Kalshi,['Off Chain'],Prediction Market,248485090.0,1526749840.0,6082727607.0,31.48,18.65,31.23
Orca DEX,"['Solana', 'Eclipse']",Dexs,241351114.0,1967949276.0,6683962948.0,-51.78,210.03,-4.6
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,172090361.0,1466193831.0,5373162994.0,-45.02,125.34,-36.5
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,168153570.0,1260204111.0,4454985525.0,-51.01,298.7,24.2
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,161311111.0,2367398317.0,6173936849.0,-66.33,18.23,45.46
Manifest Trade,['Solana'],Dexs,149751595.0,1851166990.0,4679173121.0,-58.46,25.39,4.54
Meteora DLMM,['Solana'],Dexs,143367570.0,1307965961.0,4241477639.0,-51.38,99.39,-6.31
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,140860590.0,1323515104.0,4899889447.0,-47.61,-16.92,-11.03
GoonFi,['Solana'],Dexs,139188135.0,748754031.0,3726592642.0,0.0,42.22,-13.5
