name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,781966964.0,7864769846.0,21345640466.0,-40.79,-0.72,42.45
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,553692992.0,4378246512.0,18962571298.0,-12.77,-33.99,-15.37
Aerodrome Slipstream,['Base'],Dexs,420932770.0,3616033808.0,11919952597.0,-18.85,-20.29,75.47
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,382702292.0,4483311345.0,17122982758.0,-39.89,-46.06,-11.13
Kalshi,['Off Chain'],Prediction Market,186825048.0,1297282065.0,5092657316.0,0.93,30.47,59.15
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,185756048.0,1647536410.0,5582840076.0,-5.09,-5.69,-13.37
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,177208129.0,3451142953.0,7841104219.0,-57.36,3.4,-29.27
Thorchain DEX,['Thorchain'],Dexs,171785464.0,1090009672.0,1472097583.0,366.63,511.54,1379.58
BisonFi,['Solana'],Dexs,165514506.0,812071687.0,5449618882.0,53.61,-36.06,-14.21
Orca DEX,"['Solana', 'Eclipse']",Dexs,140381679.0,1532099354.0,7008510602.0,-30.85,-51.0,-29.64
Polymarket International,['Polygon'],Prediction Market,134472767.0,916601300.0,4265012085.0,11.69,0.71,-11.64
Raydium AMM,['Solana'],Dexs,131602283.0,1054406811.0,4669810997.0,-10.69,-31.94,-49.02
Meteora DLMM,['Solana'],Dexs,125685883.0,822210957.0,3109202167.0,8.52,-7.27,42.51
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,118906852.0,2566838252.0,5171611324.0,-45.4,-31.45,42.86
Manifest Trade,['Solana'],Dexs,102122982.0,876898028.0,3384019940.0,-26.03,-37.45,22.83
HumidiFi,['Solana'],Dexs,100204232.0,596085472.0,4155857400.0,81.81,-44.83,-46.19
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,84954703.0,745548937.0,3272845262.0,-15.97,-46.54,-7.25
PumpSwap,['Solana'],Dexs,75999638.0,475067719.0,1759290589.0,18.93,-17.08,34.28
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,59700656.0,692791199.0,2133748014.0,-43.91,-25.38,19.66
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,58802450.0,436628554.0,1065366903.0,-21.42,55.93,421.15
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,57058099.0,376102922.0,1187259547.0,7.48,13.07,11.01
AlphaQ,['Solana'],Dexs,55532005.0,258680006.0,2706632928.0,61.57,-14.72,-47.62
GoonFi,['Solana'],Dexs,52711969.0,394051495.0,1545790521.0,0.0,-47.57,-11.27
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,52360406.0,508503774.0,799500238.0,-32.74,-32.02,293.21
pump.fun,['Solana'],Launchpad,50372553.0,310669552.0,1466014572.0,4.31,-6.19,-11.36
NEAR Intents,['Near'],Cross Chain Bridge,50305898.0,417501225.0,1970268820.0,-24.71,0.18,-43.93
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,48218015.0,194708460.0,708550068.0,89.62,33.83,-53.62
Ekubo,"['Starknet', 'Ethereum']",Dexs,44152523.0,383919704.0,1566309705.0,-15.56,-37.92,-13.49
Jupiterz,['Solana'],Dexs,41572141.0,178291311.0,1014496200.0,0.0,-8.15,0.83
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,41362158.0,433762535.0,1634811527.0,-8.84,-30.07,29.8
Figure Markets Exchange,['Provenance'],OTC Marketplace,37832579.0,580000849.0,2532635582.0,-88.61,-23.7,19.74
SUNSwap V3,['Tron'],Dexs,35777738.0,368317599.0,1442675579.0,-18.46,-37.49,-2.38
Scorch,['Solana'],Dexs,33429934.0,276559989.0,904530612.0,0.0,-30.8,7.21
Project X,['Hyperliquid L1'],Dexs,32870204.0,374589326.0,1712675480.0,-34.21,-58.31,-55.5
SolFi V2,['Solana'],Dexs,32234319.0,191691545.0,1585210024.0,17.75,-43.58,-61.54
Flashnet,['Spark'],Dexs,31572998.0,169001049.0,500157936.0,24.11,19.27,212.57
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,29892271.0,317178449.0,1287741495.0,-28.14,-54.68,7.99
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,26385744.0,204804024.0,567662432.0,-0.88,31.16,88.12
ZeroFi,['Solana'],Dexs,25015538.0,226469729.0,711923102.0,0.0,-59.21,6.05
Blackhole CLMM,['Avalanche'],Dexs,23609845.0,218610774.0,1060931331.0,-23.72,-54.48,-56.91
Pharaoh V3,['Avalanche'],Dexs,23317167.0,219776095.0,997202631.0,-20.93,-53.6,-53.56
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,20294665.0,322327291.0,2853792605.0,-55.58,-71.24,-74.14
Predict Fun,"['Blast', 'BSC']",Prediction Market,18966780.0,184452642.0,534503966.0,-20.21,71.67,667.73
OPINION,['BSC'],Prediction Market,17432455.0,115002374.0,310795885.0,7.89,27.25,213.56
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,16788188.0,441539388.0,1674271672.0,-40.84,-71.45,-67.11
Aquifer,['Solana'],Dexs,16229865.0,149342249.0,867441310.0,0.0,-73.35,-28.33
Meteora DAMM V2,['Solana'],Dexs,15931510.0,102965711.0,317839001.0,13.64,4.36,210.0
Polymarket US,['Off Chain'],Prediction Market,14772082.0,63284684.0,379797916.0,17.38,74.37,85.34
Byreal,['Solana'],Dexs,14640429.0,68406687.0,334114463.0,24.63,21.61,-58.85
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,14219104.0,111098922.0,498818215.0,-13.98,-29.45,5.93
O2 Exchange,['Fuel Ignition'],Dexs,11491855.0,37127250.0,427051510.0,112.81,1390.17,-13.77
Betmoar.fun,['Polygon'],Interface,10575561.0,61739714.0,240855354.0,65.45,25.01,169.22
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,10542153.0,86646750.0,380900606.0,-36.38,-12.22,6.06
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,10449044.0,51323444.0,90968830.0,10.07,209.72,669.64
Aster Spot,['Off Chain'],Dexs,10160439.0,62010834.0,362716789.0,35.19,-51.42,-16.05
Chainflip AMM,['Chainflip'],Dexs,9460247.0,72448394.0,324058419.0,-22.7,-69.26,49.83
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,8555207.0,83666554.0,311604686.0,-8.98,-40.45,-14.49
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,8287762.0,93219589.0,274297388.0,-21.65,-14.23,71.09
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,7672023.0,37213991.0,201748473.0,1.35,66.06,-6.97
Obric,['Solana'],Dexs,7662261.0,63184853.0,383042442.0,-33.53,-71.23,-18.82
Cetus CLMM,"['Aptos', 'Sui']",Dexs,7540738.0,84888019.0,422989081.0,-30.83,-54.86,-49.92
Hyperion,['Aptos'],Dexs,7506095.0,57353685.0,294386314.0,-1.06,-46.46,-49.56
b402,['Base'],Payments,6770308.0,27960541.0,221651767.0,184.07,100.55,-7.5
Saphyre V3,['Sei'],Dexs,6705315.0,31477155.0,115124358.0,42.97,-8.05,115.0
Angstrom,['Ethereum'],Dexs,6545453.0,77641482.0,355674418.0,-33.35,-57.66,-29.12
DeepBook V3,['Sui'],Dexs,6177194.0,63475397.0,353973155.0,-23.6,-75.26,-33.03
Limitless Exchange,['Base'],Prediction Market,6010415.0,41904164.0,127288882.0,17.06,-17.21,51.7
TanX.fi,['Ethereum'],Dexs,6004650.0,42529627.0,180511441.0,-0.2,6.06,-8.54
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,5697159.0,75009280.0,385263825.0,-48.09,-60.97,-67.65
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,5515593.0,45403167.0,126845807.0,-33.02,-24.19,32.35
Tokenlon AMM,['Ethereum'],Dexs,5384794.0,65180686.0,311003583.0,-55.28,-15.91,-23.37
Ramses HL,['Hyperliquid L1'],Dexs,5358421.0,42871263.0,181842531.0,17.99,-20.83,-0.29
Aerodrome V1,['Base'],Dexs,5329856.0,52133255.0,232092316.0,-40.79,-59.07,-43.4
Kuru CLOB,['Monad'],Dexs,5260387.0,62671372.0,314617759.0,-35.89,-78.17,-37.91
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,5208727.0,187974153.0,346802303.0,-31.67,-81.09,-0.32
PayCash,"['Vaulta', 'MultiversX']",Dexs,4997401.0,31626561.0,153271597.0,-2.75,-84.12,430.11
SUNSwap V2,['Tron'],Dexs,4835344.0,25255335.0,111684022.0,63.4,50.24,5.54
XRPL DEX,['XRPL'],Dexs,4645196.0,39088721.0,147808384.0,-15.02,-57.58,-1.54
ElfomoFi,"['Base', 'BSC']",Dexs,4627191.0,44144510.0,226091991.0,-25.87,-54.5,-35.3
four.meme,['BSC'],Launchpad,4592622.0,40846769.0,327446480.0,-42.35,-26.7,-64.85
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,4067021.0,46394635.0,215773984.0,-42.14,-65.13,-28.86
AlphaSec Spot,['AlphaSec'],Dexs,3934562.0,29447384.0,188976094.0,-13.94,-17.5,-33.93
Turbos,['Sui'],Dexs,3683081.0,39981907.0,161646231.0,-24.26,-67.82,-19.72
Supernova CL,['Ethereum'],Dexs,3572161.0,50534906.0,261133134.0,-58.9,-72.24,-73.87
Rhea Dex,['Near'],Dexs,3548314.0,42228336.0,159989277.0,5.56,-49.61,12.63
Lighter Spot,['zkLighter'],Dexs,3496095.0,28330738.0,142485973.0,-15.95,-62.99,-29.14
NEST V1,['Hyperliquid L1'],Dexs,3120327.0,20763662.0,73230399.0,13.4,-15.55,138.62
Lotus Finance,['Sui'],Dexs,3022464.0,34173464.0,116165657.0,6.24,-72.27,41.06
Hybra V4,['Hyperliquid L1'],Dexs,2855943.0,16833208.0,89720270.0,7.6,111.85,5.14
Osmosis DEX,['Osmosis'],Dexs,2747399.0,15871523.0,71575027.0,0.0,-46.57,16.5
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,2662957.0,21539098.0,78861907.0,-29.26,-26.8,11.3
SparkDEX V4,['Flare'],Dexs,2621589.0,18489665.0,44844949.0,55.27,7.83,301.23
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,2569580.0,14719485.0,72612772.0,15.37,-35.44,26.74
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2563876.0,16318065.0,62777603.0,9.67,12.37,22.96
SoDEX Spot,['ValueChain'],Dexs,2484751.0,16952156.0,80000857.0,-2.52,-24.71,-4.76
Hydration DEX,['Hydration'],Dexs,2484051.0,29429006.0,98896914.0,-14.05,-27.17,-15.74
MetalX Dex,['XPR Network'],Dexs,2453482.0,12916055.0,52661687.0,35.52,29.01,36.97
STON.fi,['TON'],Dexs,2303002.0,14304707.0,70457976.0,-11.39,-32.62,49.5
Wasabi Prop AMM,['Base'],Dexs,2302343.0,21326893.0,176813069.0,-25.35,-43.72,-50.72
Fluxion Network,['Mantle'],Dexs,2192331.0,53110732.0,98776483.0,-87.57,1599.01,23.49
Phoenix Spot,['Solana'],Dexs,2013340.0,14194827.0,48660930.0,3.72,-53.05,353.41
Aborean CL,['Abstract'],Dexs,1797369.0,9856524.0,34791241.0,-18.24,16.11,73.77
HyperSwap V3,['Hyperliquid L1'],Dexs,1686883.0,18505035.0,112160027.0,-51.56,-65.06,-66.54
Gala Swap,['Gala'],Dexs,1607680.0,3638490.0,8595966.0,490.07,93.74,496.53
Integral,"['Ethereum', 'Arbitrum']",Dexs,1587538.0,12364800.0,42543359.0,-5.46,7.44,21.18
Whalestreet,['Solana'],Dexs,1585957.0,15398993.0,83509343.0,0.0,-69.06,14.64
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,1528104.0,11857717.0,54168445.0,-28.5,-28.45,-1.32
RamsesX Polygon CL,['Polygon'],Dexs,1456383.0,15354584.0,64514423.0,-35.98,-22.26,-74.34
Merchant Moe Liquidity Book,['Mantle'],Dexs,1425556.0,16363052.0,37061064.0,-10.8,41.19,59.42
EGAS swap,['ENI'],Dexs,1375247.0,12858403.0,38614668.0,24.78,-65.65,2.14
Meteora DAMM V1,['Solana'],Dexs,1326031.0,10331194.0,49802268.0,-57.97,-10.59,-5.71
SolFi V1,['Solana'],Dexs,1325458.0,30132011.0,147037780.0,-42.71,-74.31,-55.88
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,1297550.0,19410065.0,74037215.0,-65.75,-75.41,35.82
Kodiak V3,['Berachain'],Dexs,1243942.0,17621665.0,88540798.0,-52.91,-69.86,-50.99
Joe V2.1,"['Arbitrum', 'BSC', 'Avalanche', 'Ethereum', 'Monad']",Dexs,1189810.0,7893444.0,31235217.0,-36.2,-21.82,8.44
W-DEX,['Polygon'],Dexs,1160955.0,8130604.0,216781359.0,2.33,34.56,-83.67
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,1151160.0,7331721.0,28353562.0,4.87,-24.73,14.21
SaucerSwap V2,['Hedera'],Dexs,1098470.0,13732677.0,61721982.0,-39.04,-65.7,-56.54
FluxBeam,['Solana'],Dexs,1030810.0,7200332.0,28377768.0,-4.95,12.1,-10.51
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1002266.0,6257975.0,25066687.0,37.69,32.81,14.13
Spectra V2,"['Base', 'Arbitrum', 'Ethereum', 'OP Mainnet', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana', 'Flare', 'Monad']",Yield,995715.0,3934083.0,17323786.0,551.97,550.98,392.35
Reactor DEX,['Fuel Ignition'],Dexs,978825.0,6313092.0,30347182.0,-77.72,3705.1,23.89
Kumbaya,['MegaETH'],Dexs,959598.0,13246566.0,64657745.0,-53.69,-45.02,-29.05
mySwap CL,['Starknet'],Dexs,944845.0,6613915.0,28345350.0,0.0,0.0,0.0
Momentum,['Sui'],Dexs,888485.0,13803308.0,67134378.0,-27.04,-78.58,-58.72
Cypher V4,['Ethereum'],Dexs,803647.0,5487451.0,29782837.0,98.73,-91.71,-6.29
Bitflow,['Stacks'],Dexs,800800.0,5529900.0,26715832.0,70.8,-67.16,45.77
Stand,['Polygon'],Interface,795935.0,4227664.0,20104950.0,85.21,69.96,-23.12
Valiant Trade,['Fogo'],Dexs,783676.0,7016023.0,29571242.0,36.08,-16.49,18.27
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,780092.0,6191503.0,51471468.0,-12.8,-62.83,-67.68
Mento V2,['Celo'],Algo-Stables,725429.0,4600062.0,10981488.0,-59.11,141.32,457.58
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,716354.0,8755644.0,70159510.0,-0.64,-63.72,-77.08
