name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,774321960.0,5230874921.0,23381803274.0,-4.04,-28.57,-50.9
Aerodrome Slipstream,['Base'],Dexs,606469694.0,3569921309.0,12976714790.0,19.44,3.11,7.28
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,508054552.0,2937558628.0,13373774752.0,10.08,-23.15,-12.06
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,476274020.0,3257624978.0,15047159766.0,11.68,-29.73,-24.6
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,336861088.0,1329501754.0,3629651776.0,68.06,61.94,142.75
BisonFi,['Solana'],Dexs,213669758.0,1242725593.0,6495066371.0,14.14,-3.67,
Kalshi,['Off Chain'],Prediction Market,208977490.0,1313838032.0,5845047604.0,2.05,11.27,29.64
Project X,['Hyperliquid L1'],Dexs,200178593.0,1025009697.0,2009506776.0,64.4,72.57,201.38
Orca DEX,"['Solana', 'Eclipse']",Dexs,187481451.0,1493545975.0,5778626698.0,15.77,-59.78,-27.52
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,186930940.0,1240256333.0,5888243029.0,-38.27,32.49,-77.11
Meteora DLMM,['Solana'],Dexs,154332017.0,838373688.0,3732478856.0,-2.36,-1.48,18.24
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,143255823.0,942496888.0,4855887202.0,-21.65,2.42,-52.97
Raydium AMM,['Solana'],Dexs,133942302.0,934683860.0,4320140556.0,2.28,-18.38,-12.74
GoonFi,['Solana'],Dexs,126439767.0,671845685.0,3732876196.0,0.0,11.88,44.32
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,111734727.0,935238609.0,4714907687.0,-8.72,-24.61,-77.45
Polymarket International,['Polygon'],Prediction Market,108340668.0,723970522.0,3308658624.0,11.3,18.3,-21.58
Manifest Trade,['Solana'],Dexs,80160045.0,636640230.0,3596698523.0,0.92,-56.84,-36.23
SolFi V2,['Solana'],Dexs,63310321.0,451960155.0,1447138364.0,-16.7,8.0,
NEAR Intents,['Near'],Cross Chain Bridge,61460427.0,398743854.0,1581810764.0,-9.78,7.36,2.04
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,60445798.0,418837478.0,1946448481.0,46.81,-9.33,-32.15
PumpSwap,['Solana'],Dexs,59726372.0,420969002.0,2093326209.0,-2.06,-18.1,32.91
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,56028244.0,282929398.0,1201464322.0,0.7,-27.5,60.98
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,55972629.0,434148352.0,1611990291.0,15.91,9.39,202.13
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,54881630.0,351251860.0,1719034744.0,-23.24,-16.88,-31.47
HumidiFi,['Solana'],Dexs,53990575.0,280491988.0,1916612337.0,24.91,46.17,
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,53883433.0,228141961.0,845457941.0,50.5,42.81,76.42
Figure Markets Exchange,['Provenance'],OTC Marketplace,52990774.0,572650659.0,2957178444.0,108.71,37.83,-7.54
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,46639029.0,179991502.0,1030067558.0,23.23,39.73,-29.43
pump.fun,['Solana'],Launchpad,46042848.0,365046864.0,1795731564.0,41.78,-35.24,-9.17
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,42916797.0,296956591.0,1457068330.0,1.57,-24.27,-38.19
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,37509485.0,223477553.0,1322702418.0,5.87,-12.32,17.79
AlphaQ,['Solana'],Dexs,34921107.0,238068469.0,1298755379.0,3.85,-25.29,
Ekubo,"['Starknet', 'Ethereum']",Dexs,33578026.0,243474098.0,1172492610.0,-11.98,-42.85,-60.42
SUNSwap V3,['Tron'],Dexs,33058386.0,252294959.0,1328958947.0,10.38,-5.92,-41.08
ZeroFi,['Solana'],Dexs,32422726.0,250346060.0,1479448557.0,0.0,-32.47,-35.88
DeepBook V3,['Sui'],Dexs,30978116.0,157203458.0,591048558.0,45.53,98.18,196.82
Blackhole CLMM,['Avalanche'],Dexs,27958932.0,174298594.0,778485599.0,25.08,-21.33,-28.04
Pharaoh V3,['Avalanche'],Dexs,26649554.0,186127164.0,801560291.0,8.24,-19.49,-33.69
Rhea Dex,['Near'],Dexs,26214511.0,85320492.0,228992949.0,57.9,164.27,272.25
Polymarket US,['Off Chain'],Prediction Market,25052211.0,169340524.0,465616549.0,-23.23,17.57,
Aquifer,['Solana'],Dexs,23348299.0,152965257.0,840072041.0,0.0,-32.37,-39.57
Flashnet,['Spark'],Dexs,23251457.0,178184241.0,931598352.0,-19.91,-14.47,2.18
Jupiterz,['Solana'],Dexs,22495062.0,160429700.0,917875403.0,0.0,-45.79,-43.72
ThalaSwap V3,['Aptos'],Dexs,22191314.0,169087984.0,726261414.0,-7.93,-37.04,5229.03
Ramses HL,['Hyperliquid L1'],Dexs,19935591.0,88064176.0,256574801.0,39.32,31.21,133.1
Cetus CLMM,"['Aptos', 'Sui']",Dexs,19278351.0,98378508.0,449399591.0,51.37,27.45,32.79
OPINION,['BSC'],Prediction Market,19096865.0,89604353.0,442594570.0,14.41,9.5,61.6
Chainflip AMM,['Chainflip'],Dexs,18246484.0,148227496.0,496637725.0,-15.53,206.26,33.45
Bluefin Spot,['Sui'],Dexs,17336040.0,111418712.0,396902044.0,21.91,-23.79,82.71
NEST V1,['Hyperliquid L1'],Dexs,16905440.0,101994773.0,231134327.0,6.18,3.67,421.45
AlphaSec Spot,['AlphaSec'],Dexs,14409966.0,86811167.0,271108706.0,-2.22,188.74,248.57
LiquidCore,['Hyperliquid L1'],Dexs,14266407.0,67163423.0,99725123.0,11.33,140.16,1466.29
Turbos,['Sui'],Dexs,13786910.0,54758196.0,225505434.0,82.99,33.91,138.35
Aerodrome V1,['Base'],Dexs,13770959.0,74360375.0,308751975.0,2.95,4.52,103.91
Byreal,['Solana'],Dexs,13527902.0,70320502.0,276375309.0,27.62,30.12,46.27
Kuru CLOB,['Monad'],Dexs,13449094.0,80916606.0,294811664.0,33.69,9.66,53.47
Aster Spot,['Off Chain'],Dexs,13281588.0,79074360.0,321267310.0,81.64,-57.63,44.26
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,13045842.0,155466334.0,778623407.0,-16.68,-23.34,-77.49
Lotus Finance,['Sui'],Dexs,12965571.0,61998682.0,210410875.0,12.3,66.76,166.36
Saphyre V3,['Sei'],Dexs,12250481.0,58177919.0,237813028.0,32.13,-0.37,96.17
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,12207590.0,84672273.0,780846951.0,65.44,-12.7,-78.92
Lista DEX,"['Ethereum', 'BSC']",Dexs,12097534.0,113113644.0,195394461.0,-21.57,-59.59,1362.22
W-DEX,['Polygon'],Dexs,11823112.0,47700985.0,106991166.0,-0.42,698.24,1291.54
Lighter Spot,['zkLighter'],Dexs,11651485.0,36374481.0,113344936.0,20.53,583.14,382.16
Meteora DAMM V2,['Solana'],Dexs,11608248.0,85901159.0,391279676.0,-9.14,3.39,-16.37
HyperSwap V3,['Hyperliquid L1'],Dexs,11399535.0,69353127.0,126452139.0,41.97,33.75,204.02
Scorch,['Solana'],Dexs,9785747.0,82761919.0,1604930864.0,0.0,-51.12,-87.74
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,9707855.0,85334733.0,371350561.0,2.86,-31.76,-42.94
four.meme,['BSC'],Launchpad,9367550.0,50868691.0,173206221.0,21.82,-16.38,109.71
Predict Fun,"['Blast', 'BSC']",Prediction Market,9131035.0,120519114.0,545298167.0,-50.61,-50.03,-77.12
O2 Exchange,['Fuel Ignition'],Dexs,9128531.0,64254208.0,264224292.0,0.0,5.59,52.78
Angstrom,['Ethereum'],Dexs,8574851.0,59451213.0,261887240.0,43.65,-11.94,-35.38
Betmoar.fun,['Polygon'],Interface,8036653.0,45662192.0,262351483.0,34.04,29.22,-26.64
Whalestreet,['Solana'],Dexs,8000197.0,33141805.0,271927382.0,0.0,19.1,132.65
Limitless Exchange,['Base'],Prediction Market,7912094.0,47264684.0,306128090.0,-3.11,-41.71,105.44
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,7869755.0,51707357.0,202199875.0,8.73,0.26,-29.94
Hyperion,['Aptos'],Dexs,7350362.0,53140628.0,263564963.0,-0.63,-30.96,-5.97
PayCash,"['Vaulta', 'MultiversX']",Dexs,7264107.0,70600548.0,230179389.0,-63.27,-74.53,31.17
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,7213435.0,37455321.0,232725840.0,40.79,-22.87,-42.43
SUNSwap V2,['Tron'],Dexs,7204227.0,58528544.0,183412191.0,-48.77,244.12,87.16
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,6876821.0,38364716.0,186020358.0,13.1,21.09,-40.7
Supernova CL,['Ethereum'],Dexs,6802926.0,37075383.0,145699129.0,-13.33,85.85,-51.69
Kumbaya,['MegaETH'],Dexs,6626624.0,24811863.0,302212657.0,99.97,62.91,93.09
Dswap,['ENI'],Dexs,6510722.0,11855588.0,31449441.0,988.37,922.74,1181.3
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,5983568.0,38065507.0,131084535.0,24.77,40.29,-37.26
TanX.fi,['Ethereum'],Dexs,5975807.0,42211710.0,181446719.0,-2.77,-0.5,1.81
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,5742171.0,40176042.0,155172765.0,-24.8,-17.34,21.15
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,5697001.0,42954723.0,296835665.0,-41.41,-75.0,-87.69
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,5359462.0,45212208.0,192343890.0,-62.49,-38.66,-27.43
EGAS swap,['ENI'],Dexs,5351442.0,11371303.0,69425414.0,618.87,2890.57,41.99
STON.fi,['TON'],Dexs,5078114.0,42213809.0,297790123.0,-24.69,-39.18,115.2
Obric,['Solana'],Dexs,4922484.0,56420459.0,357332578.0,-47.76,-70.99,-17.26
ElfomoFi,"['Base', 'BSC']",Dexs,4648444.0,38594655.0,155263842.0,-18.0,-6.74,28.33
SolFi V1,['Solana'],Dexs,4538786.0,29812397.0,110976856.0,-9.0,9.96,5.8
Courtyard,['Polygon'],Physical TCG,3831619.0,24874631.0,40939259.0,5.45,-13.95,
Tokenlon AMM,['Ethereum'],Dexs,3250890.0,57156766.0,296963991.0,-46.49,-47.27,-51.61
XRPL DEX,['XRPL'],Dexs,3131416.0,27550203.0,124320105.0,12.81,-17.66,-40.8
Hybra V4,['Hyperliquid L1'],Dexs,2915099.0,13655105.0,71975161.0,56.22,-20.81,97.18
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2739470.0,18316498.0,76786417.0,1.73,9.87,-9.32
SparkDEX V4,['Flare'],Dexs,2644486.0,17394394.0,77564861.0,17.62,-38.25,-29.07
Collector Crypt,['Solana'],Physical TCG,2572450.0,15164600.0,23759525.0,-22.29,61.42,
Verse,"['smartBCH', 'Ethereum']",Dexs,2468978.0,2594282.0,2894882.0,8985.81,7547.92,104473.4
Osmosis DEX,['Osmosis'],Dexs,2425365.0,25978597.0,115683088.0,0.0,-73.41,-20.5
Momentum,['Sui'],Dexs,2393891.0,17486042.0,74559477.0,-53.13,-47.14,-18.21
Pangolin V3,"['Avalanche', 'Monad']",Dexs,2360792.0,13512454.0,49567598.0,0.87,-23.66,115.78
Bitflow,['Stacks'],Dexs,2320839.0,19971176.0,68389286.0,174.61,-66.66,267.17
Merchant Moe Liquidity Book,['Mantle'],Dexs,2233074.0,9293500.0,56490380.0,242.23,78.62,-43.75
Haedal AMM Protocol,['Sui'],Dexs,2007087.0,7410688.0,29308728.0,174.09,126.96,468.31
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,2000735.0,10429457.0,32754339.0,70.43,4.36,101.94
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,1994417.0,22415924.0,74248747.0,-11.26,6.05,-30.24
RamsesX Polygon CL,['Polygon'],Dexs,1945801.0,16372675.0,62986262.0,84.65,6.4,-43.11
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,1909777.0,13569906.0,57625942.0,-20.11,8.36,0.19
MetalX Dex,['XPR Network'],Dexs,1908595.0,14397397.0,61246544.0,2.56,-3.29,15.68
SoDEX Spot,['ValueChain'],Dexs,1842403.0,12934566.0,62808733.0,5.24,-14.04,-21.21
SundaeSwap V2,['Cardano'],Dexs,1797807.0,2446910.0,4201842.0,299.05,133.5,5681.29
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Monad', 'Hyperliquid L1']",Dexs,1709304.0,6912824.0,21207265.0,9.93,21.73,149.5
THENA INTEGRAL,['BSC'],Dexs,1577902.0,14039993.0,16926772.0,-47.71,,-56.7
Photon,['Solana'],Trading App,1544805.0,8724715.0,29067267.0,0.0,-13.93,
Kodiak V3,['Berachain'],Dexs,1508752.0,10993819.0,51955683.0,64.78,-14.76,-49.75
Hydration DEX,['Hydration'],Dexs,1497452.0,12480147.0,66832305.0,-38.25,3.56,-75.05
Kittenswap Algebra,['Hyperliquid L1'],Dexs,1462191.0,8477762.0,25624275.0,-10.13,9.16,32.21
PulseX V2,['PulseChain'],Dexs,1438071.0,11310278.0,12744311.0,4.77,,11.86
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,1434628.0,21020894.0,221891492.0,-42.62,-64.13,-47.23
Fluxion Network,['Mantle'],Dexs,1388640.0,26185825.0,226831462.0,-22.17,-80.97,-88.71
DeDust,['TON'],Dexs,1368977.0,2735908.0,2735908.0,-4.14,,
Full Sail,['Sui'],Dexs,1363622.0,6648829.0,24126633.0,64.0,9.77,112.3
PulseX V1,['PulseChain'],Dexs,1353654.0,9804019.0,11680100.0,3.69,,-11.54
Prism DEX,['MegaETH'],Dexs,1211829.0,8679176.0,41102439.0,70.39,-10.45,1380.8
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,1188411.0,11518506.0,64856658.0,-63.34,-23.34,-62.99
FluxBeam,['Solana'],Dexs,1080845.0,7115169.0,28448961.0,10.87,0.57,3.9
Meteora DAMM V1,['Solana'],Dexs,1024712.0,7781674.0,41633335.0,-3.13,-30.69,-13.13
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,1008125.0,18723225.0,71101663.0,-49.28,-80.15,-44.69
Integral,"['Ethereum', 'Arbitrum']",Dexs,973041.0,5528528.0,29478011.0,4.91,37.0,-51.18
SX Bet,['SX Rollup'],Prediction Market,957107.0,16643384.0,61083104.0,-44.11,-51.7,-37.42
Joe V2.1,"['Arbitrum', 'BSC', 'Avalanche', 'Ethereum', 'Monad']",Dexs,949757.0,5353064.0,40260552.0,63.57,-65.15,-30.85
PumpSpace V3,['Avalanche'],Dexs,935868.0,5955652.0,22892485.0,11.76,-20.79,-14.71
Gala Swap,['Gala'],Dexs,926097.0,4510350.0,25303972.0,50.04,56.0,253.39
SaucerSwap V2,['Hedera'],Dexs,922052.0,9285030.0,42222557.0,-19.22,-46.17,-58.43
Agni Finance,['Mantle'],Dexs,913840.0,5173469.0,47766849.0,63.09,19.59,-78.04
Cypher V4,['Ethereum'],Dexs,904771.0,4595599.0,32215728.0,26.04,-14.32,-1.49
b402,['Base'],Payments,852487.0,13745019.0,86805356.0,-42.72,-46.57,-76.34
Valantis STEX,['Hyperliquid L1'],Dexs,823672.0,11009455.0,24535933.0,-75.41,-50.09,83.04
Aborean CL,['Abstract'],Dexs,783346.0,5034271.0,31695394.0,-16.77,21.54,-50.89
Rise.rich,['Solana'],Launchpad,766412.0,6095607.0,109339515.0,42.37,-29.66,-91.02
Shadow Exchange CLMM,['Sonic'],Dexs,746811.0,3509426.0,17652881.0,74.06,52.21,51.49
Ultrasolid V3,['Hyperliquid L1'],Dexs,719378.0,6638101.0,15591201.0,-22.14,-16.05,48.77
MooniSwap,['Ethereum'],Dexs,684265.0,5983803.0,25382742.0,11.53,-45.43,-57.07
Doma DEX V3,['Doma'],Dexs,671637.0,4632534.0,20635413.0,-36.55,54.25,-28.74
LaunchLab,['Solana'],Launchpad,657994.0,6108391.0,36286285.0,0.0,-58.29,15.29
TONCO,['TON'],Dexs,655792.0,5607620.0,27034664.0,-53.2,-38.08,4132.28
EVplusAI,['Polygon'],Interface,654753.0,4084451.0,10788621.0,26.79,1.11,232.29
Nado Spot,['Ink'],Dexs,653262.0,6211988.0,27130820.0,212.65,-20.68,71.47
SparkDEX V3.1,['Flare'],Dexs,644240.0,12710788.0,41072580.0,-38.56,-77.05,-34.64
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,617056.0,5439117.0,30392699.0,-43.06,-62.64,-35.47
Capricorn,['Monad'],Dexs,614955.0,2812054.0,10330317.0,82.25,39.31,132.09
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,591806.0,6886920.0,57507375.0,-45.07,-50.08,-93.59
Maverick V1,"['Ethereum', 'ZKsync Era', 'BSC', 'Base']",Dexs,580235.0,3049481.0,13807647.0,20.76,49.66,0.43
Sanctum Reserve,['Solana'],Yield,576583.0,1135815.0,4719925.0,188.95,-39.0,600.28
XSwap V3,['XDC'],Dexs,537588.0,3361700.0,9239666.0,28.03,18.55,143.25
VVS Standard,['Cronos'],Dexs,536305.0,5291143.0,23839485.0,-8.74,-45.59,-9.67
Aquarius Stellar,['Stellar'],Dexs,534709.0,2750025.0,22221496.0,43.1,-49.31,-29.08
Cetus DLMM,['Sui'],Dexs,520793.0,2017608.0,8922153.0,111.89,84.17,93.33
Kreo,['Polygon'],Interface,477356.0,4357026.0,17898142.0,-42.17,-6.57,-61.68
o1.exchange,"['Solana', 'Base', 'BSC']",Trading App,465336.0,3996818.0,16939727.0,-5.31,-11.2,-17.25
World Markets Spot,['MegaETH'],Dexs,461185.0,1661823.0,6406078.0,52.94,49.94,1289.07
LumenSwap,['Stellar'],Dexs,455772.0,2107592.0,6755945.0,121.15,12.58,141885.05
Valiant Trade,['Fogo'],Dexs,446011.0,4416544.0,22328293.0,-32.22,-22.26,-56.19
ICPSwap,['ICP'],Dexs,434123.0,2117523.0,12606312.0,111.18,-0.76,63.13
Hybra V3,['Hyperliquid L1'],Dexs,430763.0,3050705.0,8251249.0,-17.74,-5.57,20.6
DragonSwap V3 Kaia,['Kaia'],Dexs,410719.0,4179412.0,10163464.0,-14.04,6.5,127.99
MachineX CL,['Peaq'],Dexs,406854.0,1302922.0,2861068.0,278.79,126.08,1366.4
Bisq,['Bitcoin'],Dexs,403265.0,1829754.0,6018147.0,65.84,5040712.5,6.56
DefiTuna AMM,['Solana'],Dexs,402300.0,2704990.0,14558519.0,16.99,-44.19,-16.79
Ferra DLMM,['Sui'],Dexs,400792.0,2032131.0,8331542.0,46.44,42.39,60.93
Etherex CL,['Linea'],Dexs,399387.0,2680353.0,26712876.0,1.44,-17.54,-58.05
Yield Basis,['Ethereum'],Leveraged Farming,393618.0,5084126.0,53257981.0,-52.96,-89.37,-17.59
HyperSwap V2,['Hyperliquid L1'],Dexs,388469.0,843015.0,1406142.0,526.5,617.18,3154.33
Minswap DEX,['Cardano'],Dexs,378030.0,2286893.0,12910876.0,54.63,-24.96,34.53
Canonic,['MegaETH'],Dexs,377508.0,1880849.0,5837667.0,107.33,157.69,1632.56
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,374737.0,1979956.0,15405724.0,0.0,,-35.59
Mento V2,['Celo'],Algo-Stables,370247.0,7840948.0,24660949.0,-5.4,-52.21,26.49
DipCoin Spot,['Sui'],Dexs,365293.0,1062095.0,4586504.0,143.12,56.41,297.93
Phoenix Spot,['Solana'],Dexs,361953.0,764144.0,40407340.0,0.0,7057.46,-85.11
Stand,['Polygon'],Interface,360330.0,3455042.0,17453949.0,-11.39,-38.98,-68.29
Otomate,['Ink'],Interface,345379.0,2057224.0,8115528.0,2.36,-26.96,-31.8
Alphix,"['Base', 'Arbitrum']",Dexs,332407.0,1387872.0,5692325.0,1.3,95.06,13.55
Alien Base V2,['Base'],Dexs,322904.0,2758280.0,10755704.0,3.09,-15.04,-53.3
Joe DEX,"['Avalanche', 'BSC', 'Arbitrum']",Dexs,322031.0,1799087.0,7714480.0,51.92,-0.38,-30.65
PancakeSwap Prediction,['BSC'],Prediction Market,319519.0,2374365.0,11288744.0,0.9,-16.42,-6.31
Frax Swap,"['Moonriver', 'Harmony', 'Moonbeam', 'BSC', 'Boba', 'Ethereum', 'Aurora', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'OP Mainnet']",Dexs,317705.0,1252611.0,7051857.0,315.76,67.94,6.93
BrownFi,"['Berachain', 'Base', 'BSC', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'Monad']",Dexs,313103.0,1682216.0,8468153.0,38.95,-21.57,-45.18
