name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,674081996.0,3712821554.0,19984580358.0,21.71,-14.4,-25.03
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,666802833.0,3810733041.0,17401804725.0,-9.75,23.71,-20.92
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,634764866.0,3324475083.0,19055809571.0,12.99,-21.4,-36.46
Aerodrome Slipstream,['Base'],Dexs,493369002.0,2619183274.0,8952497254.0,-3.35,60.36,46.7
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,278399279.0,1364774241.0,6232115496.0,-3.11,146.39,-22.54
BisonFi,['Solana'],Dexs,236448464.0,1251874676.0,6246060394.0,8.04,2098.58,55.19
Orca DEX,"['Solana', 'Eclipse']",Dexs,206851609.0,1393539365.0,7154443949.0,-8.69,-40.34,-31.18
Kalshi,['Off Chain'],Prediction Market,186366659.0,1221863972.0,5077763564.0,13.08,14.59,39.69
Polymarket,['Polygon'],Prediction Market,157458505.0,1084993646.0,4593720281.0,-25.19,23.68,-0.99
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,154522027.0,920183879.0,5276412432.0,35.07,-9.11,-24.09
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,151027777.0,937375084.0,3633346746.0,-18.49,60.75,-0.94
Raydium AMM,['Solana'],Dexs,139629555.0,925925329.0,6804965793.0,-0.14,-13.35,-49.7
Meteora DLMM,['Solana'],Dexs,128776195.0,633449921.0,3345397714.0,7.82,45.53,-29.75
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,127802692.0,988939069.0,4019719421.0,-18.97,-1.11,-39.0
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,117406505.0,712587462.0,3605303841.0,-37.31,-1.97,-15.03
Manifest Trade,['Solana'],Dexs,87194638.0,603680489.0,2669772555.0,-13.23,-38.6,-0.91
pump.fun,['Solana'],Launchpad,83136392.0,377347344.0,1621788159.0,140.18,58.8,40.09
AlphaQ,['Solana'],Dexs,81908841.0,648422077.0,3374087027.0,-12.65,-21.02,24.21
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,75597385.0,423478881.0,2013275286.0,-15.66,-8.63,-6.5
HumidiFi,['Solana'],Dexs,73105098.0,721467212.0,6276312767.0,-4.87,-66.8,-26.02
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,71676724.0,119672936.0,1560579254.0,716.65,380.72,29.29
Project X,['Hyperliquid L1'],Dexs,63428882.0,331092688.0,2164390318.0,-24.86,50.3,-37.2
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,58549962.0,390694504.0,1151174427.0,-0.32,-1.41,15.28
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,47294805.0,342305013.0,2174546857.0,-10.98,-33.85,-68.82
Metric,"['Polygon', 'Arbitrum', 'Avalanche', 'Ethereum', 'BSC', 'Base']",Dexs,47261716.0,108467662.0,108467662.0,-22.68,,
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,45047635.0,260742291.0,944276966.0,28.63,202.78,5.06
Ekubo,"['Starknet', 'Ethereum']",Dexs,43763941.0,298223013.0,1653349955.0,-17.53,-20.62,-56.87
Pharaoh V3,['Avalanche'],Dexs,42583397.0,228545463.0,1200941137.0,5.97,87.89,-41.0
SUNSwap V3,['Tron'],Dexs,41816312.0,247297573.0,1719526280.0,19.63,-2.46,-25.53
Blackhole CLMM,['Avalanche'],Dexs,41324432.0,270502408.0,1242293512.0,13.94,17.15,-50.88
PumpSwap,['Solana'],Dexs,38417216.0,279432844.0,1500648405.0,-2.62,-39.01,5.06
SolFi V2,['Solana'],Dexs,35786916.0,349192530.0,2123933953.0,-25.69,-42.33,-88.46
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,32942451.0,316506687.0,1145034795.0,-40.78,28.02,-44.85
Aquifer,['Solana'],Dexs,29038259.0,109279043.0,823571335.0,0.0,76.16,-8.17
GoonFi,['Solana'],Dexs,26629145.0,225617642.0,2370547772.0,50.4,-50.29,-81.38
Figure Markets Exchange,['Provenance'],OTC Marketplace,25399420.0,188233685.0,2707483988.0,-6.8,-65.95,-48.89
Flashnet,['Spark'],Dexs,18360756.0,100372135.0,322709762.0,-1.6,52.64,70.62
four.meme,['BSC'],Launchpad,18296087.0,77546423.0,491429754.0,21.31,63.98,-25.71
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16562806.0,89546521.0,508967810.0,29.06,-7.39,3.78
Byreal,['Solana'],Dexs,14344241.0,81360661.0,383285261.0,18.17,9.12,36.58
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,14071432.0,98849186.0,511945181.0,-55.01,-28.32,74.94
Betmoar.fun,['Polygon'],Interface,13325008.0,59835069.0,234665427.0,36.5,98.87,58.41
Angstrom,['Ethereum'],Dexs,13121146.0,73094951.0,400250277.0,-12.54,-11.25,-33.63
Kuru CLOB,['Monad'],Dexs,13044743.0,77616696.0,377727115.0,-29.49,10.89,-9.55
Bluefin Spot,['Sui'],Dexs,12968644.0,79333334.0,442444391.0,0.21,-15.67,-46.15
