name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2036010637,14738959817.0,59479578584.0,-2.58,-2.11,1.35
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1794985394,11329823137.0,71547198580.0,6.64,-6.01,-35.41
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,901462392,6084588534.0,36122077522.0,-19.38,-20.11,-37.62
HumidiFi,['Solana'],Dexs,779088297,4927582910.0,22605746685.0,0.0,95.76,64.38
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,713998161,3200053283.0,23616788375.0,0.63,134.28,68.22
Raydium AMM,['Solana'],Dexs,685376399,3728811559.0,20336825186.0,16.17,28.25,-26.31
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,679848382,4439830602.0,20139464206.0,-22.34,-17.97,-33.43
Aerodrome Slipstream,['Base'],Dexs,644707849,3770720907.0,20450851060.0,0.0,19.35,-29.66
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,541096326,3837058541.0,25087020143.0,0.0,1.35,-21.01
Orca DEX,"['Solana', 'Eclipse']",Dexs,534523597,3013234728.0,19525314493.0,-1.46,1.04,-15.43
Meteora DLMM,['Solana'],Dexs,503617706,2415289577.0,13091545338.0,21.33,38.15,0.97
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,448001003,2971428194.0,5279768054.0,2.45,-25.11,971.9
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,436705032,1061696312.0,3928105860.0,84.51,160.23,370.91
PumpSwap,['Solana'],Dexs,339102418,3303833958.0,10112686582.0,0.0,-13.36,8.66
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,231325075,1851256884.0,9378824290.0,-18.05,11.2,-40.8
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,213207194,1566132136.0,5179873514.0,-14.43,-12.91,-40.98
Blackhole CLMM,['Avalanche'],Dexs,207215921,996771530.0,4942737089.0,19.21,20.66,-32.55
Project X,['Hyperliquid L1'],Dexs,182999967,864972458.0,3714996023.0,10.85,63.54,161.06
Tessera V,['Solana'],Dexs,178782343,1298367858.0,6215210093.0,-18.25,61.72,-5.5
Cetus AMM,"['Aptos', 'Sui']",Dexs,154282815,1022676290.0,4670746252.0,-14.92,49.76,-14.49
Ekubo,"['Starknet', 'Ethereum']",Dexs,147382754,1362970085.0,12859880280.0,-47.63,-21.29,-79.23
Etherex CL,['Linea'],Dexs,143516209,815564225.0,2508768158.0,48.42,-12.3,192.12
pump.fun,['Solana'],Launchpad,134846257,766970361.0,3609943896.0,10.35,-8.02,-5.09
HyperSwap V3,['Hyperliquid L1'],Dexs,123326283,646046398.0,3976896959.0,-3.13,107.1,-17.86
SolFi,['Solana'],Dexs,122987715,685548272.0,4911915225.0,0.0,17.33,-39.27
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,114712463,397006590.0,753440682.0,17.64,462.07,741.67
Meteora DAMM V2,['Solana'],Dexs,114515448,511955309.0,1800142858.0,-8.14,86.08,46.95
Hyperion,['Aptos'],Dexs,107144326,723959925.0,3184412350.0,-1.31,-7.76,-21.26
ZeroFi,['Solana'],Dexs,106794680,315121205.0,4563334422.0,102.87,209.58,10.59
DefiTuna AMM,['Solana'],Dexs,81576775,219045576.0,2280631538.0,64.56,418.81,2419.05
Momentum,['Sui'],Dexs,75393227,581308135.0,2958856450.0,-16.45,3.42,4.46
Bluefin Spot,['Sui'],Dexs,74841961,482025689.0,2443197170.0,-6.17,10.43,-30.17
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,71257256,356445059.0,1880197082.0,27.39,34.78,80.17
Pharaoh CL,['Avalanche'],Dexs,70313599,302135182.0,1323091612.0,31.52,44.76,64.95
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,69420694,304431441.0,781950575.0,17.44,73.38,864.19
SUNSwap V3,['Tron'],Dexs,69354092,683904718.0,3817644719.0,-30.55,-0.28,-32.83
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,62059665,197000790.0,1263968042.0,119.13,39.74,55.32
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,55710076,327442249.0,1445263043.0,34.64,11.69,-3.48
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,55031866,394662321.0,998955799.0,-43.9,71.22,-3.18
GoonFi,['Solana'],Dexs,53005961,337216630.0,2261857973.0,0.0,2.02,-11.76
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,47850988,312196344.0,937159668.0,5.8,83.2,272.74
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,47067724,288727332.0,1734903845.0,8.43,16.34,-42.65
Lifinity V1,['Solana'],Dexs,46353325,304437574.0,1907832977.0,4.2,-9.15,-28.26
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,44603773,202735362.0,1048777528.0,55.44,24.39,-5.4
DeepBook V3,['Sui'],Dexs,41621001,268453209.0,1639429024.0,-25.96,-28.48,4.31
Polymarket,['Polygon'],Prediction Market,39264514,296296111.0,1118567950.0,-6.65,2.67,69.1
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,38461022,240173112.0,1551883803.0,72.82,38.86,-63.82
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,37678990,149627187.0,862545779.0,57.78,26.15,-22.15
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,37557501,263651516.0,1347230383.0,0.33,-10.21,28.59
Aerodrome V1,['Base'],Dexs,36609709,160740563.0,1004831402.0,0.0,72.0,3.78
THENA INTEGRAL,['BSC'],Dexs,35367536,253390564.0,978412071.0,-0.06,53.14,-27.6
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,31608580,211471848.0,1554695333.0,-5.41,-9.96,-59.12
Hybra V3,['Hyperliquid L1'],Dexs,30609884,137781432.0,682553541.0,27.37,126.18,39.68
Kittenswap Algebra,['Hyperliquid L1'],Dexs,30037891,131018191.0,381368882.0,8.64,101.07,
Rhea Dex,['Near'],Dexs,29793568,152100642.0,951019120.0,-3.99,14.51,-38.68
ThalaSwap V2,['Aptos'],Dexs,28515251,230215978.0,1138831132.0,-9.33,-26.41,-37.39
Kalshi,['Kalshi'],Prediction Market,27759392,557514675.0,1322579561.0,0.0,-44.35,64.14
stabble,['Solana'],Dexs,27684785,398972050.0,1701205566.0,-6.58,-62.34,-29.76
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,25816445,78815700.0,470590624.0,76.56,211.81,40.61
Ondo Global Markets,['Ethereum'],RWA,24672759,103602768.0,130046303.0,2.86,-5.45,
Thorchain DEX,['Thorchain'],Dexs,23507958,228673659.0,1357344439.0,-20.18,-1.48,-64.95
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,23038021,153737479.0,1051970055.0,5.56,-11.51,-46.32
Merchant Moe Liquidity Book,['Mantle'],Dexs,21759154,60203913.0,526627508.0,228.44,188.16,41.04
NEAR Intents,['Near'],AI Agents,21296419,98038337.0,326983794.0,0.0,116.45,43.37
Tokenlon AMM,['Ethereum'],Dexs,20622753,128778593.0,735801581.0,-12.48,-19.13,-8.5
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,20472371,119358240.0,630975784.0,22.2,-2.29,13.24
Meridian AMM,['Movement'],Dexs,20357930,89920007.0,367487855.0,18.33,85.78,302.57
Lynex V2,['Linea'],Dexs,19850232,56975672.0,221251308.0,193.25,79.45,224.41
Quickswap Dex,"['Polygon', 'Base']",Dexs,19693379,186301930.0,901176919.0,-32.71,-30.12,-34.24
Chainflip,['Chainflip'],Dexs,19572461,81638158.0,470485844.0,124.79,46.04,70.73
Fluid DEX Lite,['Ethereum'],Dexs,19448417,112276946.0,402702271.0,17.47,0.18,
Shadow Exchange CLMM,['Sonic'],Dexs,19265764,108206016.0,662315303.0,3.63,23.15,-34.19
1DEX,['Vaulta'],Dexs,18874857,101488998.0,511296361.0,7.27,28.68,-30.1
Turbos,['Sui'],Dexs,18822767,113344833.0,705594161.0,-8.39,13.93,-31.14
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,16270159,159767357.0,880591183.0,-18.14,-64.37,-52.73
STEAMM,['Sui'],Dexs,15076545,122193958.0,651045590.0,-45.54,-39.51,86.41
Upheaval V3,['Hyperliquid L1'],Dexs,13923821,61323039.0,74292405.0,-12.58,379.76,33151854.76
Agni Finance,['Mantle'],Dexs,13852901,28008384.0,231220243.0,158.57,387.41,63.54
Mento,['Celo'],Algo-Stables,13794449,213090699.0,2743847792.0,24.5,-67.48,-91.5
Dragon Swap V3 Sei,['Sei'],Dexs,12456403,82977904.0,424174516.0,-21.53,-14.19,-13.95
Meteora DAMM V1,['Solana'],Dexs,12386975,89495996.0,356255945.0,-4.88,-33.07,-35.55
Metastable,['Sui'],CDP,12374263,72096930.0,176098108.0,-40.42,258.75,1216.34
