name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,1424672653,14298132126.0,57252214448.0,-19.78,-11.42,66.2
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1285447486,13272579459.0,65366084070.0,-11.55,-33.39,-36.5
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,990455055,6964194788.0,19555506501.0,48.87,29.85,223.48
Raydium AMM,['Solana'],Dexs,791527377,6400051964.0,28507638115.0,4.82,-4.53,39.14
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,593478901,7172398153.0,29410368093.0,-34.92,-29.15,14.28
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,581111097,4114196891.0,13687227044.0,6.94,-8.49,136.78
Ekubo,"['Starknet', 'Ethereum']",Dexs,397317923,3158697061.0,8911330964.0,-25.08,-31.0,205.28
Aerodrome Slipstream,['Base'],Dexs,366185230,4332804423.0,17968098908.0,-30.46,-25.86,2.06
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,316738785,2364094408.0,7751133572.0,95.01,45.71,155.27
Meteora DLMM,['Solana'],Dexs,246302281,2836995162.0,17977979984.0,-15.22,-29.67,-25.53
Orca DEX,"['Solana', 'Eclipse']",Dexs,216184769,3846347518.0,19613743863.0,-30.59,-56.12,-34.62
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,200603374,2872315508.0,11371054795.0,-27.39,-29.11,-9.3
Mento,['Celo'],Algo-Stables,175343967,256778377.0,498839960.0,523.2,3932.31,67607.17
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,150795439,1677397167.0,4670644497.0,21.3,-55.18,507.63
Blackhole CLMM,['Avalanche'],Dexs,119561741,1261257572.0,2421241008.0,-16.19,-12.06,
SUNSwap V3,['Tron'],Dexs,104452468,1497496692.0,4110883357.0,-47.21,30.61,99.46
LaunchLab,['Solana'],Launchpad,102340128,864049887.0,4029982696.0,33.7,-2.24,105.48
Hyperion,['Aptos'],Dexs,97777839,833892707.0,3893356716.0,-0.89,-13.73,8.5
Cetus AMM,"['Aptos', 'Sui']",Dexs,96941815,1329534391.0,6189472416.0,-36.15,-62.12,-23.67
Bluefin Spot,['Sui'],Dexs,59965753,774656530.0,2984735861.0,-39.26,-52.2,-8.42
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,54252083,305188499.0,1168905381.0,42.13,21.97,10.39
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,43706063,468591973.0,1460413696.0,-35.62,31.81,353.06
Lifinity V1,['Solana'],Dexs,41604027,487706719.0,2278759758.0,-26.76,-40.13,-10.56
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,41357260,466547118.0,1791981705.0,-38.21,-6.05,44.08
Quickswap Dex,['Polygon'],Dexs,38734284,228921967.0,925685770.0,13.1,17.45,28.49
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,38376060,282973318.0,841807338.0,11.76,23.77,111.38
Thorchain DEX,['Thorchain'],Dexs,37198595,322027201.0,1822581762.0,17.47,-27.79,-5.92
PumpSwap,['Solana'],Dexs,37190003,917657265.0,5926232270.0,27.73,-81.94,-82.24
ThalaSwap V2,['Aptos'],Dexs,36508077,274626383.0,1455271309.0,7.78,-14.32,-33.03
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,35320312,153696557.0,689133965.0,,63.48,-6.73
Momentum,['Sui'],Dexs,33187197,539082527.0,2289591048.0,-40.95,-61.18,-28.3
Meteora DAMM V2,['Solana'],Dexs,33026120,346183468.0,1160255277.0,-30.08,-50.84,-47.27
Project X,['Hyperliquid L1'],Dexs,30721223,347927879.0,775959238.0,-21.12,35.85,
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,30075650,156005247.0,957499817.0,24.74,65.0,37.47
Polymarket,['Polygon'],Prediction Market,29824482,207915211.0,926830494.0,15.0,3.93,-39.62
