name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,462738374.0,6653952443.0,23076814939.0,-46.75,-53.31,-75.05
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,424221302.0,5043705655.0,22344625220.0,-20.56,-20.11,-68.99
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,317926796.0,6436886183.0,33812705883.0,-46.15,-76.54,-91.61
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,188711079.0,1282105724.0,6605799331.0,-26.84,28.75,-70.1
Kalshi,['Off Chain'],Prediction Market,172371209.0,1169154944.0,4689248502.0,6.91,18.88,37.02
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,170477313.0,1818257142.0,9264716028.0,-27.98,26.99,-60.23
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,170443831.0,1269610198.0,4807881024.0,21.44,68.38,-77.74
Polymarket,['Polygon'],Prediction Market,159202455.0,1092188221.0,4004836517.0,7.74,-25.01,37.86
Raydium AMM,['Solana'],Dexs,150090018.0,1782114236.0,7805872726.0,-34.08,-36.24,-77.27
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,145614492.0,1394760952.0,4760565614.0,-31.27,20.61,-16.31
Aerodrome Slipstream,['Base'],Dexs,137150428.0,2672814783.0,10072581441.0,-53.35,-62.33,-88.43
PumpSwap,['Solana'],Dexs,113714702.0,3357126771.0,15386613841.0,-85.17,-76.63,-63.08
BisonFi,['Solana'],Dexs,110186178.0,2545133471.0,14083662239.0,-75.59,-62.93,-90.97
Orca DEX,"['Solana', 'Eclipse']",Dexs,89974816.0,2290797443.0,9017647064.0,-65.03,-72.65,-91.07
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,85583310.0,746129705.0,3112241791.0,-23.2,-20.14,-24.4
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,77353585.0,1079575366.0,4118983762.0,-50.15,-53.64,-88.31
HumidiFi,['Solana'],Dexs,74663696.0,858582956.0,10883198804.0,-35.78,-61.9,-86.63
Manifest Trade,['Solana'],Dexs,73018729.0,531183722.0,3402941931.0,6.35,-25.14,-81.47
NEAR Intents,['Near'],Cross Chain Bridge,65662586.0,433344306.0,2039834848.0,0.0,-3.12,-67.29
Meteora DLMM,['Solana'],Dexs,62352911.0,1066821659.0,4033679496.0,-40.43,-56.23,-82.9
pump.fun,['Solana'],Launchpad,58506969.0,459960918.0,2039562050.0,-22.84,-12.17,-0.38
Quickswap Dex,"['Polygon', 'Base']",Dexs,58352862.0,301402732.0,1136135395.0,23.03,7.75,14.8
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,57539791.0,333422587.0,1189035359.0,18.66,,54.85
SolFi V2,['Solana'],Dexs,56344855.0,587915650.0,3992977449.0,-9.9,-93.18,-81.99
