name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,2277442083.0,11417681762.0,41724840139.0,43.87,-1.34,222.28
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G', 'Arc']",Dexs,1692302494.0,10496687556.0,36305161524.0,-2.24,5.93,244.44
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,661379955.0,4069604909.0,21348974598.0,-4.61,-13.43,28.95
Aerodrome Slipstream,['Base'],Dexs,446786040.0,2687267185.0,13871721727.0,1.78,-21.63,13.74
PumpSwap,['Solana'],Dexs,441419673.0,2861302267.0,19323454051.0,-15.0,29.46,18.38
BisonFi,['Solana'],Dexs,440074747.0,2341165823.0,9625754252.0,24.45,9.26,111.13
Kalshi,['Off Chain'],Prediction Market,422776116.0,3075779005.0,12081369060.0,9.41,14.5,15.07
HumidiFi,['Solana'],Dexs,301794917.0,1385308104.0,2994692444.0,30.07,5.66,118.88
Orca DEX,"['Solana', 'Eclipse']",Dexs,271892677.0,1251389745.0,7743353411.0,43.74,60.38,186.13
Raydium AMM,['Solana'],Dexs,239930053.0,2334982870.0,6983670413.0,-3.56,-44.86,188.39
fomo Wallet,['Solana'],Trading App,232599154.0,1612847062.0,7387917740.0,36.11,-29.82,118.76
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad']",Dexs,218214397.0,879915311.0,1867935870.0,38.47,375.32,1642.11
Tessera V,"['Solana', 'Base', 'BSC', 'Robinhood Chain']",Dexs,195496884.0,1460097039.0,4733947729.0,-22.79,-35.13,141.56
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,192320432.0,976576059.0,5318035648.0,52.33,34.17,164.35
Meteora DLMM,['Solana'],Dexs,174164003.0,1443778525.0,6152031909.0,3.34,-45.95,85.57
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,172312496.0,1088822044.0,5731276158.0,1.8,-26.7,36.67
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,168671308.0,1785411403.0,6953063165.0,-41.29,-47.76,4.38
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,156857309.0,681133605.0,3333977143.0,1.21,54.75,198.2
Manifest Trade,['Solana'],Dexs,138641449.0,842264186.0,4241814398.0,25.95,-8.77,56.48
NEAR Intents,['Near'],Bridge,134119473.0,883929215.0,3872083597.0,2.02,-32.56,48.78
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,122184044.0,708681694.0,3794925832.0,-27.23,-13.75,87.34
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,121721447.0,793816015.0,2537656587.0,7.16,20.45,799.78
pump.fun,['Solana'],Launchpad,105919900.0,532995547.0,2606589486.0,9.62,6.89,32.14
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,103414840.0,1456226393.0,6541205805.0,-48.66,-67.23,-15.35
Flashnet,['Spark'],Dexs,97468153.0,651908535.0,2713862660.0,-12.5,31.29,76.36
Rhea Dex,['Near'],Dexs,96896694.0,363921744.0,973160682.0,103.97,56.46,2570.42
Kuru CLOB,['Monad'],Dexs,96006110.0,515482415.0,3197856987.0,-17.89,114.54,103.45
Project X,['Hyperliquid L1'],Dexs,94890238.0,478633437.0,3060624139.0,27.09,-2.56,186.11
QuantumAMM,['Solana'],Dexs,93418104.0,560101547.0,1874691797.0,8.89,22.95,159.53
Unit,['Hyperliquid L1'],Bridge,88912423.0,363925464.0,1970380218.0,45.71,115.16,131.56
Axiom,"['BSC', 'Solana', 'Robinhood Chain']",Trading App,87246265.0,480855606.0,2404369835.0,15.66,-17.69,12.35
Polymarket US,['Off Chain'],Prediction Market,78487159.0,600722501.0,1794571773.0,0.97,9.8,70.5
Rocky Exchange Spot,['Canton'],Derivatives,74206077.0,395843294.0,1871788859.0,-16.66,24.88,599.88
Deriverse,['Solana'],Dexs,72005688.0,377614101.0,1388048538.0,2.7,54.33,134.55
Polymarket International,['Polygon'],Prediction Market,67387753.0,514153714.0,2264968096.0,-3.88,-16.58,26.39
AlphaQ,['Solana'],Dexs,66171848.0,413688596.0,1708456019.0,11.14,-22.47,85.53
GoonFi,['Solana'],Dexs,61482230.0,504017737.0,1762026498.0,-21.78,-32.14,120.68
Native Core CLOB,['Native Core'],Dexs,60558118.0,337336741.0,823487915.0,-9.01,-9.11,
Fables,['Robinhood Chain'],Dexs,59492140.0,391504703.0,749199429.0,-1.89,33.87,
Pharaoh V3,['Avalanche'],Dexs,58992036.0,298225751.0,1083153159.0,-8.02,40.61,531.03
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Ink', 'Tempo', 'Robinhood Chain', 'Arc']",Dexs,57393823.0,320406452.0,1535225027.0,-6.69,2.53,1249.97
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,51294625.0,212757007.0,2192266695.0,-22.68,,-26.06
Jupiterz,['Solana'],Dexs,49906293.0,349656229.0,1756959758.0,-14.0,-16.5,133.4
edgeX Spot,['edgeX L1'],Dexs,46407277.0,323835234.0,1260871233.0,-18.24,1.89,132.29
Pharaoh DLMM,['Avalanche'],Dexs,45752818.0,107293780.0,1307308781.0,234.6,-8.06,662.62
SolFi V2,['Solana'],Dexs,43896063.0,230571166.0,1063903754.0,2.16,33.93,21.4
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,43228210.0,211538335.0,824694003.0,-4.16,87.97,87.5
FermiSwap,['Ethereum'],Dexs,43146754.0,263957594.0,2282914443.0,-27.57,11.02,49.41
Jupiter Lend DEX,['Solana'],Dexs,37728375.0,148591791.0,541441573.0,16.59,93.06,2806.66
Pons V2,['Robinhood Chain'],Launchpad,36915147.0,608340181.0,2146874663.0,-52.62,-61.95,743.33
Scorch,['Solana'],Dexs,36738344.0,438143207.0,3110327268.0,-52.0,-59.44,45.74
