name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,725332014.0,4875366556.0,16653736357.0,-27.66,38.59,90.52
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,537411323.0,4461705346.0,21973721376.0,24.32,6.47,-59.8
Aerodrome Slipstream,['Base'],Dexs,439432537.0,2882958479.0,13524016225.0,47.61,31.4,-52.96
Kalshi,['Off Chain'],Prediction Market,436055153.0,2958358238.0,10683578261.0,-12.32,6.58,130.73
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,302674518.0,2762300030.0,13897250742.0,-2.82,-7.43,-80.45
Orca DEX,"['Solana', 'Eclipse']",Dexs,217718542.0,1730833352.0,7086679066.0,60.99,38.37,-56.5
Meteora DLMM,['Solana'],Dexs,167435609.0,1054066527.0,4126472692.0,30.61,74.33,-43.22
BisonFi,['Solana'],Dexs,146842456.0,1690048145.0,7171846514.0,-13.51,-16.95,-79.8
Polymarket International,['Polygon'],Prediction Market,145152886.0,1212341039.0,4595628801.0,-29.11,5.94,64.69
GoonFi,['Solana'],Dexs,144631204.0,750309119.0,3223400690.0,49.41,63.64,3.91
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,125650640.0,1017331585.0,4451413618.0,7.98,-0.38,-53.27
Manifest Trade,['Solana'],Dexs,122602898.0,1120712145.0,5052515818.0,11.68,-0.15,-65.99
Flashnet,['Spark'],Dexs,96894012.0,626999436.0,2689147503.0,46.7,25.19,11.58
Raydium AMM,['Solana'],Dexs,95049105.0,794564872.0,3930799699.0,0.96,4.48,-58.71
Project X,['Hyperliquid L1'],Dexs,84922848.0,623602277.0,3564262762.0,43.41,33.91,-70.34
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain']",Dexs,73395851.0,486255181.0,2804648275.0,75.96,129.61,-78.62
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,72760312.0,173814196.0,443729088.0,239.92,381.9,379.56
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,70732770.0,888771426.0,4083947026.0,-22.34,56.94,-77.4
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,68043269.0,761140898.0,4163576419.0,10.49,-7.83,-85.8
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,60955565.0,404007724.0,2036528699.0,31.31,41.6,-59.93
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,60458483.0,807693216.0,2571683095.0,-21.06,2.32,-70.7
NEAR Intents,['Near'],Cross Chain Bridge,55377933.0,482409488.0,2051894557.0,0.0,19.9,-75.27
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,49999947.0,123079974.0,647119490.0,21118.61,43097.24,-13.48
SolFi V2,['Solana'],Dexs,49745429.0,507277649.0,2143908761.0,-1.46,-22.17,864.23
pump.fun,['Solana'],Launchpad,46600112.0,393821452.0,1368972042.0,-10.88,-7.43,33.08
SUNSwap V3,['Tron'],Dexs,46321763.0,288114950.0,1217007529.0,13.68,45.45,-53.22
AlphaQ,['Solana'],Dexs,38589361.0,298615870.0,1705844538.0,8.55,-5.31,-50.33
Axiom,"['BSC', 'Solana']",Trading App,37342822.0,335797721.0,1045777754.0,-22.46,-29.47,42.98
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,36617588.0,182088834.0,965625362.0,60.12,0.72,-23.65
HumidiFi,['Solana'],Dexs,35213507.0,252942461.0,1225250598.0,21.32,12.53,-71.53
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,31961095.0,116122116.0,181223466.0,799027275.0,33.39,456.42
Ekubo,"['Starknet', 'Ethereum']",Dexs,31037268.0,174736762.0,721975379.0,26.51,197.35,-52.78
Pharaoh DLMM,['Avalanche'],Dexs,29704162.0,180553058.0,418360501.0,68.22,352.26,1924.71
edgeX Spot,['edgeX L1'],Dexs,28124405.0,194091566.0,899446737.0,39.88,84.11,-78.31
Topaz CL,['BSC'],Dexs,22787139.0,112206555.0,531057710.0,97.15,48.59,-40.06
Unit,['Hyperliquid L1'],Bridge,21900206.0,293445029.0,545581311.0,-13.11,-26.86,
Scorch,['Solana'],Dexs,21372405.0,312982208.0,1799903018.0,-26.28,-45.73,-94.63
Aster Spot,['Off Chain'],Dexs,20986527.0,228476951.0,578852193.0,0.93,-1.74,-41.26
Quickswap Dex,"['Polygon', 'Base']",Dexs,20794223.0,53083378.0,382712794.0,8455.01,-12.39,-21.58
Thorchain DEX,['Thorchain'],Dexs,17897148.0,121474186.0,194936570.0,32.42,322.72,
Jupiterz,['Solana'],Dexs,17617916.0,425740109.0,1187050712.0,-70.68,-28.26,-73.42
InsightX,['Off Chain'],Prediction Market,17559630.0,134934654.0,356452656.0,-3.78,-20.43,16895.22
Pharaoh V3,['Avalanche'],Dexs,17138217.0,115920781.0,506645568.0,19.41,131.37,-64.82
Predict Fun,"['Blast', 'BSC']",Prediction Market,16554175.0,103613434.0,327014584.0,-2.17,46.31,300.68
fomo Wallet,['Solana'],Trading App,15953632.0,116015557.0,303165763.0,-21.92,-28.81,89.02
Kuru CLOB,['Monad'],Dexs,15658293.0,50886502.0,335785333.0,173.73,167.9,-48.23
Lista DEX,"['Ethereum', 'BSC']",Dexs,15536416.0,62196970.0,402587205.0,152.09,154.3,-71.59
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,15490268.0,98366097.0,383238458.0,56.84,63.15,-58.48
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,15465493.0,177252416.0,739541339.0,-28.61,-26.31,-44.78
Lighter Spot,['zkLighter'],Dexs,14304941.0,68755341.0,189928957.0,145.24,718.46,12.61
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,14144526.0,160442544.0,1010044731.0,-20.16,51.45,-90.12
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,12813496.0,79327154.0,371243341.0,16.23,12.24,-65.16
four.meme,['BSC'],Launchpad,12519280.0,32654287.0,108113426.0,284.2,601.9,128.67
nest CL,['Hyperliquid L1'],Dexs,12175744.0,169539650.0,785396354.0,-1.14,-34.68,-77.67
OPINION,['BSC'],Prediction Market,11774822.0,95228865.0,395820725.0,6.26,12.31,-1.72
