name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1096844531.0,5013909737.0,21853747458.0,4.9,46.76,4.44
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,622128373.0,3401103278.0,14128600283.0,-20.78,64.44,13.99
PumpSwap,['Solana'],Dexs,425852810.0,5423073875.0,18137527938.0,-53.14,-34.62,23.69
Aerodrome Slipstream,['Base'],Dexs,387352805.0,2783294210.0,12827416251.0,-18.51,-16.88,-32.7
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,359248427.0,3011783241.0,14154362965.0,-16.61,-30.25,-33.32
Figure Markets Exchange,['Provenance'],OTC Marketplace,350437071.0,502593069.0,3544772535.0,859.33,319.92,405.02
Kalshi,['Off Chain'],Prediction Market,299224626.0,3073268854.0,11502247336.0,-35.16,-39.44,33.27
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,222714729.0,314025395.0,599727681.0,200.06,2222.89,1988.2
BisonFi,['Solana'],Dexs,195001304.0,1296788726.0,7057049492.0,-8.57,-23.83,-30.93
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,187961046.0,1073361886.0,4649956425.0,-11.52,44.55,90.61
