name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,901724861.0,2629193169.0,3291426518.0,81.56,3450.97,2096.12
PumpSwap,['Solana'],Dexs,478218880.0,3937569471.0,16829414294.0,-19.09,-20.39,-31.81
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,430962538.0,5873039056.0,25451501205.0,-53.1,-23.28,-50.63
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,424862449.0,5702082711.0,20936590085.0,-53.3,-9.48,-39.95
Kalshi,['Off Chain'],Prediction Market,365957970.0,2777829747.0,12097787485.0,10.9,1.32,-25.02
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,224075142.0,3049882471.0,13281610145.0,-54.83,-60.69,-64.12
Aerodrome Slipstream,['Base'],Dexs,211011105.0,2296047420.0,11271844804.0,-41.99,-0.71,-60.94
GoonFi,['Solana'],Dexs,101116355.0,651845869.0,3410085993.0,0.0,46.38,-10.04
Thorchain DEX,['Thorchain'],Dexs,86272620.0,217904771.0,723094041.0,310.93,461.49,676.3
Polymarket International,['Polygon'],Prediction Market,75190132.0,619115209.0,3999368489.0,9.78,-45.0,-56.06
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,71238504.0,550849920.0,3601813967.0,-10.38,-3.21,-50.36
BisonFi,['Solana'],Dexs,70619069.0,861272859.0,5466116690.0,-49.24,1.65,-82.13
pump.fun,['Solana'],Launchpad,56991347.0,345210511.0,1458379390.0,-1.89,21.94,35.77
Flashnet,['Spark'],Dexs,52063455.0,387411392.0,2312607248.0,-26.34,3.64,-57.54
Meteora DLMM,['Solana'],Dexs,50707019.0,638074030.0,3457133433.0,-39.33,-17.66,-69.09
Manifest Trade,['Solana'],Dexs,49061760.0,679508036.0,4299754766.0,-51.93,-19.77,-81.46
Orca DEX,"['Solana', 'Eclipse']",Dexs,47978111.0,788785477.0,5150835684.0,-45.91,-16.44,-81.95
Jupiterz,['Solana'],Dexs,45265308.0,161446752.0,1147709031.0,0.0,289.49,13.16
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,42577857.0,493434738.0,2204647066.0,-26.67,-64.74,212.0
