name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,1748122083.0,8928881589.0,23845717439.0,0.0,-10.15,308.78
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1295652073.0,6087603718.0,28134684898.0,28.16,38.72,32.66
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1078199134.0,5528023917.0,29288152693.0,0.0,-14.49,26.5
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,965569883.0,4987547796.0,17247352083.0,17.74,7.64,174.78
Aerodrome Slipstream,['Base'],Dexs,657746135.0,2847475281.0,10716074602.0,33.57,50.51,103.41
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,496076484.0,2174212699.0,8278473623.0,46.59,30.33,317.11
Orca DEX,"['Solana', 'Eclipse']",Dexs,442102624.0,2316098413.0,7850570582.0,7.79,-3.02,125.8
Raydium AMM,['Solana'],Dexs,368946547.0,2462991283.0,10441477660.0,-5.46,-21.87,7.26
Mento,['Celo'],Algo-Stables,290171335.0,1692029452.0,5280737724.0,31.2,-0.05,147.1
BisonFi,['Solana'],Dexs,282500501.0,1200064428.0,4653022747.0,63.84,40.6,11499.03
Meteora DLMM,['Solana'],Dexs,281384254.0,1515834927.0,5285513241.0,0.66,-4.37,175.53
Kalshi,['Off Chain'],Prediction Market,259843851.0,2091859220.0,7632767566.0,-44.23,44.36,23.15
HumidiFi,['Solana'],Dexs,243352100.0,2994833220.0,25578243020.0,4.87,-69.88,-67.26
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,200362691.0,1211953183.0,7506675301.0,56.94,-45.65,141.73
Meteora DAMM V2,['Solana'],Dexs,187942795.0,3688602780.0,21165139856.0,6.0,-90.55,96.08
Bluefin Spot,['Sui'],Dexs,168913816.0,707659102.0,2909735001.0,61.0,23.27,221.44
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,167126339.0,658577661.0,1536338978.0,66.49,181.69,
SolFi V2,['Solana'],Dexs,160898138.0,643728937.0,2525190173.0,-6.77,262.63,612.6
Thorchain DEX,['Thorchain'],Dexs,159590125.0,259977157.0,812301968.0,370.84,513.56,27.14
OPINION,['BSC'],Prediction Market,136994157.0,789691637.0,2931752621.0,36.97,87.33,49.46
Blackhole CLMM,['Avalanche'],Dexs,134539175.0,505513331.0,1849097816.0,52.23,17.26,275.88
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,133261195.0,722680944.0,3859889100.0,8.23,-25.83,-5.09
Tessera V,['Solana'],Dexs,124171024.0,747286600.0,4033398786.0,-9.64,-26.3,-10.15
Aster Spot,['Off Chain'],Dexs,116478156.0,1455650573.0,4715573722.0,-51.69,-51.59,43.7
Cetus CLMM,"['Sui', 'Aptos']",Dexs,115741760.0,490049285.0,2104524116.0,75.62,7.45,
Polymarket,['Polygon'],Prediction Market,109356577.0,708401435.0,2534447974.0,9.32,29.71,38.43
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,104806046.0,421334687.0,1772433976.0,123.15,55.09,852.27
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,104169538.0,674375256.0,11222811798.0,-17.6,10.15,-85.28
Ekubo,"['Starknet', 'Ethereum']",Dexs,101743506.0,473794890.0,2713779434.0,123.07,-39.68,56.36
Lighter Spot,['zkLighter'],Dexs,93521144.0,531696039.0,2376919003.0,-22.74,5.9,-24.81
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,91521068.0,533424906.0,1643289470.0,20.59,20.19,76.34
Pharaoh V3,['Avalanche'],Dexs,88689426.0,430944617.0,1904393301.0,24.64,-44.33,224.39
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,87594166.0,315193958.0,1472532492.0,116.72,-5.57,
AlphaQ,['Solana'],Dexs,86510863.0,540987833.0,2472494047.0,13.99,-1.82,43.16
NEAR Intents,['Near'],Cross Chain Bridge,85492757.0,495909488.0,1963680492.0,0.0,-13.07,77.83
Hyperion,['Aptos'],Dexs,80870779.0,422025919.0,1696823567.0,3.7,20.22,68.99
SUNSwap V3,['Tron'],Dexs,71555779.0,409074093.0,1567345624.0,73.42,62.97,39.72
Project X,['Hyperliquid L1'],Dexs,67065904.0,393748232.0,1936905445.0,-2.17,-39.36,-28.64
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,62317312.0,331822315.0,1231196462.0,5.35,-26.22,28.43
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,49775651.0,348636556.0,917939278.0,-3.53,-1.22,176.15
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,48522173.0,246684806.0,858832181.0,40.55,281.65,235.83
GoonFi,['Solana'],Dexs,43724520.0,278229386.0,1691270004.0,-15.93,-49.25,-28.53
AlphaSec Spot,['AlphaSec'],Dexs,42608084.0,161819102.0,208387925.0,32.75,603.11,
four.meme,['BSC'],Launchpad,42431721.0,320728616.0,567580972.0,-29.3,243.99,147.17
Aquifer,['Solana'],Dexs,39921215.0,223188144.0,997250121.0,-10.42,36.18,305.1
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,39666005.0,176129480.0,550319587.0,18.69,39.72,134.19
Figure Markets Exchange,['Provenance'],OTC Marketplace,39141150.0,186388469.0,232518264.0,-30.45,52.42,
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Sanko']",Dexs,35966755.0,101446215.0,444877906.0,125.34,94.18,186.74
DeepBook V3,['Sui'],Dexs,35937278.0,216485183.0,775853755.0,3.71,-48.58,64.53
DefiTuna AMM,['Solana'],Dexs,34192592.0,172000796.0,601341120.0,13.78,16.8,
Fluid DEX Lite,['Ethereum'],Dexs,32775033.0,162859864.0,550172653.0,41.97,-10.69,
Momentum,['Sui'],Dexs,32689130.0,174848238.0,686018677.0,0.34,-30.38,67.37
ZeroFi,['Solana'],Dexs,32492774.0,124953028.0,909121671.0,67.55,7.97,420.61
pump.fun,['Solana'],Launchpad,32226920.0,438271172.0,1646304885.0,-21.27,-64.42,-29.07
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,30469922.0,196003054.0,683104201.0,17.78,17.82,48.52
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,29921173.0,151458430.0,484262415.0,31.17,47.76,156.08
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,29476702.0,223721389.0,1102249089.0,-16.46,-42.58,87.04
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,29040451.0,180461816.0,665633047.0,-2.33,-10.17,126.92
Rhea Dex,['Near'],Dexs,24308104.0,124922060.0,453664243.0,32.7,22.54,85.87
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,23808530.0,64965561.0,316803270.0,110.56,156.75,598.15
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,23398419.0,117956435.0,457414715.0,34.7,-2.19,56.98
ThalaSwap V3,['Aptos'],Dexs,23069017.0,120193895.0,478880707.0,82.06,-2.74,48.05
stabble,['Solana'],Dexs,21313876.0,99787588.0,444765037.0,62.66,-9.54,52.47
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,17999685.0,110494482.0,571924615.0,19.23,-42.81,2.67
Turbos,['Sui'],Dexs,17863108.0,88620683.0,294775698.0,21.32,2.72,96.5
FlowX V3,['Sui'],Dexs,17670402.0,66178637.0,181909489.0,72.04,85.81,495.86
1DEX,['Vaulta'],Dexs,15283207.0,67078378.0,287611627.0,30.94,16.78,114.19
Nado Spot,['Ink'],Dexs,14817878.0,38854076.0,75246864.0,168.84,330.79,3884.01
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,14711028.0,74274965.0,251620651.0,-26.03,-36.56,230.14
Byreal,['Solana'],Dexs,14263917.0,114378181.0,511546584.0,-1.08,-28.87,68.29
Manifest Trade,['Solana'],Dexs,13205236.0,238495540.0,1272975554.0,-74.12,64.03,-64.51
Tapp Exchange,['Aptos'],Dexs,13018855.0,62869949.0,235800277.0,70.89,14.11,74.15
Aerodrome V1,['Base'],Dexs,12243004.0,56919149.0,281884805.0,0.0,-17.75,88.67
Kuru CLOB,['Monad'],Dexs,11959098.0,40621653.0,85150613.0,38.89,290.04,1852.41
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,11798914.0,71812659.0,275214875.0,10.85,33.98,14.61
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,11148325.0,43124376.0,247910505.0,68.08,-8.15,100.58
Chainflip,['Chainflip'],Dexs,10777179.0,62344558.0,362905509.0,44.45,-28.42,38.37
SolFi V1,['Solana'],Dexs,10517954.0,34496031.0,190496072.0,117.34,11.68,42.45
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Hyperliquid L1', 'Monad']",Dexs,10458896.0,37329556.0,76185784.0,73.48,-8.14,
Obric,['Solana'],Dexs,10426199.0,47297035.0,145906061.0,50.04,64.67,1241.28
Etherex CL,['Linea'],Dexs,10326010.0,52331883.0,170427666.0,42.75,57.68,64.6
Ramses HL,['Hyperliquid L1'],Dexs,10238301.0,63660405.0,439326885.0,-3.64,-34.18,-38.93
SparkDEX V3.1,['Flare'],Dexs,10015532.0,51117837.0,203678842.0,77.36,-35.85,254.15
Yield Basis,['Ethereum'],Leveraged Farming,9825520.0,18547852.0,106018832.0,1214.46,60.11,801.67
Tokenlon AMM,['Ethereum'],Dexs,9066650.0,48828603.0,263390178.0,70.88,-39.33,61.94
Sailor,['Sei'],Dexs,8229468.0,54650042.0,312228263.0,-9.9,-18.37,-52.04
Probable,['BSC'],Prediction Market,8026793.0,111533298.0,320993456.0,-42.24,-43.54,
THENA INTEGRAL,['BSC'],Dexs,7910635.0,31008834.0,107605764.0,43.43,71.62,96.06
Metastable,['Sui'],CDP,7846251.0,19481294.0,69021424.0,40.34,-12.78,1226.98
Kodiak V3,['Berachain'],Dexs,7651631.0,32993455.0,176965720.0,10.88,44.97,57.92
Lotus Finance,['Sui'],Yield,7571190.0,52910991.0,192680344.0,41.41,-67.0,
Balancer V2,"['Ethereum', 'Arbitrum', 'Avalanche', 'Base', 'Fraxtal', 'Gnosis', 'Mode', 'OP Mainnet', 'Polygon']",Dexs,7456238.0,25395157.0,98487418.0,72.56,92.23,174.46
Hydration DEX,['Hydration'],Dexs,7410793.0,39293302.0,179479412.0,91.32,20.96,5.64
Integral,"['Arbitrum', 'Ethereum']",Dexs,6973163.0,34458816.0,163851101.0,27.54,32.54,24.03
SaucerSwap V2,['Hedera'],Dexs,6287595.0,40647260.0,145036656.0,116.02,-13.96,260.39
Dragon Swap V3 Sei,['Sei'],Dexs,6237111.0,44935196.0,205726594.0,-36.36,-28.5,-60.5
Merchant Moe Liquidity Book,['Mantle'],Dexs,5932347.0,25524241.0,133544772.0,49.48,-12.62,37.96
Cypher V4,['Ethereum'],Dexs,5667816.0,28182951.0,117694499.0,9.8,13.54,77.32
Enosys AMM V3,['Flare'],Dexs,5488528.0,28561753.0,103959413.0,38.16,-50.32,237.74
O2 Exchange,['Fuel Ignition'],Dexs,5318507.0,32745100.0,92894286.0,-22.14,45.97,11375.41
Predict Fun,['BSC'],Prediction Market,5226447.0,60124670.0,199217054.0,-71.03,-18.24,2565.09
Osmosis DEX,['Osmosis'],Dexs,5151361.0,27528214.0,132185126.0,0.0,-22.78,67.6
TanX.fi,['Ethereum'],Dexs,4772652.0,30265626.0,134097587.0,13.59,-14.89,7.89
