name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain', 'Arc']",Dexs,1485954087.0,11263193911.0,42515614342.0,-34.75,-9.6,112.75
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G', 'Arc']",Dexs,1178496222.0,10125216221.0,37121108512.0,-22.71,-24.56,214.46
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,545618839.0,3989107402.0,21432297809.0,-17.5,-12.86,18.02
BisonFi,['Solana'],Dexs,440074747.0,1945358730.0,9383977325.0,0.0,11.18,82.02
Kalshi,['Off Chain'],Prediction Market,419702674.0,3061963352.0,12189240203.0,-0.73,-3.19,34.59
Aerodrome Slipstream,['Base'],Dexs,355315040.0,2597305936.0,13874909121.0,-25.0,-20.62,0.24
PumpSwap,['Solana'],Dexs,329288572.0,2722446719.0,18954141144.0,-25.4,-29.66,-52.86
HumidiFi,['Solana'],Dexs,301794917.0,1062642892.0,2834148931.0,0.0,-6.47,87.98
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad', 'Arc']",Dexs,289517600.0,1093573095.0,2138228345.0,413.91,315.83,2128.85
Raydium AMM,['Solana'],Dexs,288329786.0,2253685474.0,7179295245.0,11.13,-20.31,239.69
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,235496308.0,1032194252.0,5480691103.0,22.45,30.92,223.3
fomo Wallet,['Solana'],Trading App,216166639.0,1538624397.0,7519974871.0,-19.22,-26.0,151.85
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,200091985.0,1665156650.0,7002044629.0,5.98,-38.08,29.99
Tessera V,"['Solana', 'Base', 'BSC', 'Robinhood Chain']",Dexs,195496884.0,1168845068.0,4651878519.0,0.0,-32.88,138.21
Meteora DLMM,['Solana'],Dexs,177931766.0,1401276467.0,6245072243.0,2.16,-19.28,109.6
Orca DEX,"['Solana', 'Eclipse']",Dexs,167152714.0,1253936797.0,7815312708.0,-34.7,-0.39,69.87
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,146256536.0,1034507750.0,5739264127.0,-12.81,-27.79,4.29
NEAR Intents,['Near'],Bridge,134119473.0,733157499.0,3791213150.0,0.0,-11.04,65.84
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,125046694.0,689833398.0,3392598757.0,-20.02,7.45,88.17
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,122184044.0,600234411.0,3734026906.0,0.0,12.67,100.63
Manifest Trade,['Solana'],Dexs,113487833.0,811169546.0,4289754852.0,-7.08,-22.13,70.14
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,111436427.0,791439634.0,2635971279.0,-9.38,-4.64,589.45
pump.fun,['Solana'],Launchpad,105919900.0,447810822.0,2521537100.0,0.0,24.34,24.53
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,103414840.0,1190193696.0,6420093183.0,0.0,-61.13,-14.61
QuantumAMM,['Solana'],Dexs,93418104.0,480998924.0,1829620507.0,0.0,18.1,107.27
Axiom,"['BSC', 'Solana', 'Robinhood Chain']",Trading App,87246265.0,412002769.0,2334754019.0,0.0,26.71,25.33
Project X,['Hyperliquid L1'],Dexs,87113368.0,479550556.0,3103306981.0,-2.46,2.53,101.67
Rhea Dex,['Near'],Dexs,84922094.0,400281962.0,1055818049.0,11.97,69.63,2154.65
Unit,['Hyperliquid L1'],Bridge,84823358.0,391283925.0,2025832713.0,-4.6,47.61,188.8
Flashnet,['Spark'],Dexs,80977814.0,644500398.0,2743287291.0,-21.68,-8.38,57.08
Kuru CLOB,['Monad'],Dexs,79514288.0,496876683.0,3168123099.0,-15.86,-19.02,-27.26
Fables,['Robinhood Chain'],Dexs,72197459.0,416808613.0,820567202.0,32.41,56.71,992850.89
Polymarket US,['Off Chain'],Prediction Market,71509422.0,596481450.0,1819460007.0,-8.89,-5.6,53.38
Polymarket International,['Polygon'],Prediction Market,68528663.0,518981531.0,2277537005.0,1.69,7.58,22.46
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Ink', 'Tempo', 'Robinhood Chain', 'Arc']",Dexs,66522645.0,386430594.0,1592398410.0,123.38,,651.6
AlphaQ,['Solana'],Dexs,66171848.0,328225693.0,1675991952.0,0.0,-22.57,103.83
GoonFi,['Solana'],Dexs,61482230.0,421331520.0,1723241126.0,0.0,-25.64,58.52
Jupiterz,['Solana'],Dexs,49906293.0,299679564.0,1735898577.0,0.0,-0.14,136.96
Pons V2,['Robinhood Chain'],Launchpad,49820002.0,571240119.0,2190252638.0,42.13,-42.41,725.66
Deriverse,['Solana'],Dexs,48586049.0,369773091.0,1409279211.0,-35.67,-15.39,71.35
FermiSwap,['Ethereum'],Dexs,47785378.0,278055963.0,2302553312.0,11.55,43.79,72.56
Rocky Exchange Spot,['Canton'],Derivatives,47439772.0,391524484.0,1912283754.0,-35.4,-15.39,321.42
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,46179749.0,258936756.0,2150984958.0,-9.97,,-47.2
SolFi V2,['Solana'],Dexs,43896063.0,192911960.0,1034204845.0,0.0,16.56,47.8
up v3,['Robinhood Chain'],Dexs,43544241.0,277049839.0,1138107090.0,52.45,-15.81,442.11
Pharaoh V3,['Avalanche'],Dexs,43314969.0,307802560.0,1117293021.0,-17.17,23.94,317.05
Native Core CLOB,['Native Core'],Dexs,42312147.0,341417466.0,867754851.0,-37.45,5.29,
Scorch,['Solana'],Dexs,36738344.0,359207580.0,3068495041.0,0.0,-53.46,-12.18
edgeX Spot,['edgeX L1'],Dexs,35549149.0,310907916.0,1277955706.0,-23.4,-26.67,92.53
SUNSwap V3,['Tron'],Dexs,35256485.0,250526125.0,1238521786.0,5.32,-21.86,-15.26
THORChain DEX,['THORChain'],Dexs,35218422.0,232426044.0,1064470194.0,212.75,-87.69,86.9
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,32784135.0,172004199.0,520607466.0,20.26,-7.45,497.96
StonkFun,['Solana'],Launchpad,26950018.0,161155230.0,242245896.0,79.04,-6.38,
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,25915523.0,118173558.0,535161788.0,12.51,-5.15,661.97
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,25365296.0,162562052.0,1314345429.0,23.15,-45.52,-3.36
Pendle V2,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic', 'X Layer', 'Robinhood Chain']",Yield,25149622.0,98224200.0,534225504.0,130.27,126.5,230.36
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,24237401.0,219434317.0,1025276603.0,-39.92,-27.52,-44.08
Pharaoh DLMM,['Avalanche'],Dexs,22209753.0,118633793.0,1322303086.0,-47.26,104.33,207.81
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,22063441.0,209683586.0,827520108.0,-48.96,-7.75,14.69
Figure Markets Exchange,['Provenance'],OTC Marketplace,20988762.0,76139119.0,266053566.0,66.76,64.82,-48.32
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,20091569.0,124170088.0,308420072.0,35.81,69.02,112.87
Jupiter Lend DEX,['Solana'],Dexs,19554474.0,143209633.0,559373499.0,-48.17,-21.58,1105.17
Lista DEX,"['Ethereum', 'BSC']",Dexs,19033895.0,265128221.0,2237504885.0,-15.92,-70.83,-24.94
