name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2568308626,16348857674.0,63054247020.0,-8.55,24.25,29.96
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1923746278,13425759201.0,62170121169.0,-21.21,0.48,-27.17
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,1136356262,5510523897.0,19796256556.0,71.43,107.05,36.11
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,970565581,7692061985.0,33750571532.0,-28.02,13.5,-36.81
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,814323405,6748663881.0,27817977219.0,-17.47,-28.76,96.58
Aerodrome Slipstream,['Base'],Dexs,752860357,4952250938.0,19758746872.0,-18.39,9.52,0.3
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,740583460,4032588470.0,9571997126.0,18.59,53.01,6055.39
Raydium AMM,['Solana'],Dexs,726545638,4727452913.0,18788040863.0,-0.82,11.24,1.51
Orca DEX,"['Solana', 'Eclipse']",Dexs,692479533,4475702024.0,19284009699.0,-28.9,2.48,21.95
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,509226985,1641992385.0,8092337532.0,95.17,72.44,76.18
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,503719828,2093270782.0,5777921983.0,118.3,130.41,317.17
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,441090802,3542118432.0,20315789531.0,-5.33,-11.53,-70.49
Aster Spot,['Off Chain'],Dexs,415259624,705812673.0,705812673.0,55.88,,
Meteora DLMM,['Solana'],Dexs,379887059,3030720848.0,13125070955.0,-16.2,-7.63,17.18
PumpSwap,['Solana'],Dexs,281365707,3283820705.0,12267994571.0,0.0,-43.49,30.55
Blackhole CLMM,['Avalanche'],Dexs,257376442,1560520255.0,5016955359.0,9.67,59.3,34.05
Meteora DAMM V2,['Solana'],Dexs,238654029,1284359601.0,2704565952.0,-9.4,131.57,408.35
Cetus AMM,"['Aptos', 'Sui']",Dexs,217253738,1251180373.0,4547778805.0,3.67,39.07,-2.54
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,205346623,1332812926.0,4909243291.0,-26.93,-40.41,134.67
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,170209685,1103911773.0,2105436323.0,29.92,5.41,293.93
Etherex CL,['Linea'],Dexs,166811651,1020190868.0,3175471869.0,16.48,48.46,157.51
