name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,864169341.0,6113550858.0,23885327211.0,1.7,-8.34,46.06
PumpSwap,['Solana'],Dexs,659869606.0,4220236972.0,17322795614.0,34.62,11.65,4.16
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,592630251.0,5162785682.0,25652550244.0,-28.01,-26.87,-9.23
Aerodrome Slipstream,['Base'],Dexs,583342572.0,2901773557.0,11334954226.0,31.5,60.37,14.87
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,582137748.0,5162162318.0,7462357817.0,-20.16,17.21,2705.09
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,569989447.0,3398962234.0,13596351713.0,-3.09,14.9,5.22
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,211275133.0,1172763354.0,2994527050.0,37.59,30.34,134.61
BisonFi,['Solana'],Dexs,138321491.0,845036147.0,4525601355.0,0.08,-0.58,-48.56
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,126591292.0,303864699.0,433809256.0,156.87,3193.57,1065.78
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,113605978.0,705142779.0,3382325203.0,-3.23,42.93,-38.8
Orca DEX,"['Solana', 'Eclipse']",Dexs,105409092.0,785768586.0,4374266543.0,-1.85,18.85,-63.87
GoonFi,['Solana'],Dexs,104412835.0,628481932.0,3433378160.0,0.0,3.26,-4.55
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,103439659.0,523478043.0,2522570714.0,47.02,54.27,-28.19
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,102955959.0,591000272.0,2057579460.0,46.97,122.99,46.99
Manifest Trade,['Solana'],Dexs,88338966.0,688054382.0,3841500580.0,-19.9,-13.44,-45.66
Meteora DLMM,['Solana'],Dexs,84508865.0,624618991.0,3142131534.0,-16.16,1.11,-52.66
Flashnet,['Spark'],Dexs,77040614.0,538808371.0,2202606031.0,-0.11,8.99,-31.13
Polymarket International,['Polygon'],Prediction Market,74739735.0,514170839.0,3458176778.0,-11.73,9.13,-62.39
pump.fun,['Solana'],Launchpad,69330754.0,475812263.0,1575603817.0,-12.14,19.35,17.04
