name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,699963090.0,6365303791.0,22179540166.0,51.27,-29.2,-56.18
PumpSwap,['Solana'],Dexs,682571731.0,3569859505.0,15800263653.0,500.25,45.28,153.82
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,669080222.0,5845328531.0,31571658382.0,110.45,-46.93,-77.01
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,402910679.0,4677024764.0,21507859742.0,-4.06,-46.4,-67.02
Aerodrome Slipstream,['Base'],Dexs,298187200.0,2474617670.0,9606332484.0,118.29,-33.44,-58.36
BisonFi,['Solana'],Dexs,230533710.0,2435212807.0,12734981695.0,109.22,-32.29,-85.4
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,227250052.0,1380737248.0,6324834907.0,22.08,70.55,-55.69
Orca DEX,"['Solana', 'Eclipse']",Dexs,223276183.0,2117900201.0,8459459587.0,142.38,-35.56,-69.49
Kalshi,['Off Chain'],Prediction Market,217462563.0,1175384168.0,4787821448.0,26.16,2.95,82.91
Raydium AMM,['Solana'],Dexs,185883636.0,1736857713.0,7546996114.0,16.41,-22.04,-58.88
Polymarket,['Polygon'],Prediction Market,167188161.0,1086010778.0,4056682731.0,5.02,-3.56,44.95
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,143292069.0,1706023123.0,8613577942.0,-14.03,-38.73,-81.46
Meteora DLMM,['Solana'],Dexs,102864697.0,984076115.0,3859780130.0,65.09,-38.41,-60.16
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,99449501.0,1357434092.0,4701389085.0,-33.98,-25.56,-36.02
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,93022962.0,1029877760.0,3684288659.0,20.26,-34.82,-82.37
HumidiFi,['Solana'],Dexs,84692910.0,777776756.0,10164293727.0,13.43,-48.83,-89.46
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,78243226.0,1226835539.0,4443169486.0,-54.12,-31.17,-82.04
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,78061899.0,754681255.0,3003547476.0,-8.29,15.6,-57.75
SolFi V2,['Solana'],Dexs,67879717.0,603016860.0,3692315786.0,20.47,28.61,-81.58
Project X,['Hyperliquid L1'],Dexs,67337985.0,586742775.0,2463772481.0,59.47,-48.73,-79.23
Manifest Trade,['Solana'],Dexs,66437469.0,528881620.0,3175030633.0,-4.68,2.84,-77.11
Tessera V,['Solana'],Dexs,56072837.0,838836229.0,3576214076.0,45.76,-46.09,-84.56
AlphaQ,['Solana'],Dexs,55518880.0,594654762.0,3926086552.0,15.51,-24.86,-82.32
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,53830512.0,339517817.0,1184295610.0,-6.45,12.77,-8.09
Ekubo,"['Starknet', 'Ethereum']",Dexs,53154342.0,564421637.0,2466981333.0,-2.58,-14.06,-61.19
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,51154632.0,408996527.0,1459311531.0,40.16,-5.32,-7.12
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,50867271.0,224499487.0,1308317672.0,260.34,1.64,-13.97
pump.fun,['Solana'],Launchpad,49484265.0,448453995.0,2025310524.0,-15.42,-18.87,-22.36
Quickswap Dex,"['Polygon', 'Base']",Dexs,48706018.0,349317533.0,1122383600.0,-16.53,6055.84,-22.02
Blackhole CLMM,['Avalanche'],Dexs,48438636.0,437150195.0,1742622502.0,205.02,-37.42,-36.07
Pharaoh V3,['Avalanche'],Dexs,42545938.0,384094411.0,1390003392.0,148.07,-37.83,-13.28
NEAR Intents,['Near'],Cross Chain Bridge,39054915.0,469401009.0,1962338093.0,-15.4,-20.56,-76.0
SUNSwap V3,['Tron'],Dexs,38096101.0,328979798.0,1424040463.0,63.03,23.38,-67.8
Supernova CL,['Ethereum'],Dexs,30751945.0,290844824.0,1174062738.0,56.3,-33.58,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,25519723.0,218812349.0,976679022.0,4.43,-30.68,-38.31
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,23730986.0,142964534.0,940748586.0,29.75,80.44,-57.87
Thorchain DEX,['Thorchain'],Dexs,22504565.0,294293999.0,1006981902.0,-8.75,22.37,-67.16
Cetus CLMM,"['Sui', 'Aptos']",Dexs,18451364.0,256344810.0,1111940863.0,108.02,-23.54,-74.38
DeepBook V3,['Sui'],Dexs,18243731.0,125035905.0,653153741.0,88.16,-16.43,-57.67
ZeroFi,['Solana'],Dexs,17434129.0,195335907.0,735725158.0,20.28,-36.03,-68.81
Angstrom,['Ethereum'],Dexs,17385757.0,139562297.0,447145738.0,110.16,-0.39,-19.97
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,17127144.0,140274856.0,725524672.0,-2.61,-36.1,-69.97
Bluefin Spot,['Sui'],Dexs,15638028.0,193613572.0,820229428.0,54.56,5.24,-75.64
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,15445058.0,136370877.0,462839075.0,203.66,-0.81,-72.04
Kuru CLOB,['Monad'],Dexs,14235335.0,91919683.0,524085014.0,3.11,62.46,20.23
Aquifer,['Solana'],Dexs,13961375.0,258537705.0,1565285402.0,0.0,-45.09,-94.66
ThalaSwap V3,['Aptos'],Dexs,13798946.0,100889773.0,494563156.0,141.19,-20.89,60.41
Hyperion,['Aptos'],Dexs,13120898.0,105829232.0,595508904.0,29.27,-33.28,-56.0
Aster Spot,['Off Chain'],Dexs,12463237.0,103044311.0,640322942.0,105.91,-4.42,-83.26
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,12310980.0,150702562.0,448236117.0,71.89,-35.0,-58.68
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,10032290.0,83019441.0,375197815.0,22.4,-11.69,-67.21
four.meme,['BSC'],Launchpad,9874936.0,91886885.0,315751046.0,5.69,-3.82,90.49
Betmoar.fun,['Polygon'],Interface,9563471.0,64851521.0,243034247.0,-5.75,-29.7,42.82
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,9412103.0,112361734.0,462790905.0,45.2,-47.91,-58.67
Flashnet,['Spark'],Dexs,8771654.0,67269575.0,260852080.0,21.9,-13.6,1527.87
Aerodrome V1,['Base'],Dexs,7849157.0,104942459.0,331060665.0,-21.74,-32.54,-69.3
Obric,['Solana'],Dexs,7575690.0,57706787.0,195895383.0,-24.95,468.11,-69.4
Byreal,['Solana'],Dexs,7565025.0,52089954.0,339961648.0,55.64,-25.22,-56.64
ElfomoFi,['Base'],Dexs,7544961.0,50483730.0,230842628.0,-11.81,56.2,-32.9
Meteora DAMM V2,['Solana'],Dexs,7355895.0,69703069.0,287859390.0,-2.22,-17.6,-65.6
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,6531186.0,71997054.0,344747550.0,122.27,-52.83,-83.64
TanX.fi,['Ethereum'],Dexs,6478771.0,42503314.0,174572073.0,9.11,-2.48,48.13
Lighter Spot,['zkLighter'],Dexs,6449679.0,60610614.0,288575362.0,46.88,-23.48,-78.33
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,6222819.0,55506566.0,230673057.0,6.21,-18.0,-70.33
Tapp Exchange,['Aptos'],Dexs,6194373.0,45659986.0,191572426.0,107.08,-32.52,57.73
Chainflip,['Chainflip'],Dexs,5782082.0,97519187.0,405967726.0,-50.96,-24.94,-87.19
AlphaSec Spot,['AlphaSec'],Dexs,5769109.0,51503709.0,286497872.0,23.44,-28.61,-89.36
Saphyre V3,['Sei'],Dexs,5567057.0,41619978.0,160940426.0,29.16,-18.73,44.9
stabble Stableswap,['Solana'],Dexs,5561769.0,64192440.0,418543503.0,-37.05,-34.3,-88.38
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,5536311.0,42800713.0,86207829.0,32.45,-42.81,128.17
Sailor,['Sei'],Dexs,5525481.0,34144785.0,149885520.0,42.74,-17.73,-29.15
Predict Fun,['BSC'],Prediction Market,5092453.0,31522577.0,381468528.0,41.0,-69.12,-49.36
Tokenlon AMM,['Ethereum'],Dexs,5081443.0,67037108.0,344086421.0,45.42,-69.22,-61.08
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain']",Dexs,4783507.0,47623823.0,216512592.0,61.94,-17.14,-69.3
HyperSwap V3,['Hyperliquid L1'],Dexs,4777227.0,95527287.0,395371115.0,-18.02,-80.33,-91.26
Limitless Exchange,['Base'],Prediction Market,4595457.0,28216248.0,92459799.0,30.45,82.5,127.86
THENA INTEGRAL,['BSC'],Dexs,4303143.0,18094681.0,110945852.0,218.24,,-72.1
OPINION,['BSC'],Prediction Market,4118810.0,81404511.0,1050897939.0,3.8,-77.38,-95.3
Ramses HL,['Hyperliquid L1'],Dexs,4000693.0,34081171.0,147666695.0,18.48,-39.85,-65.5
Kumbaya,['MegaETH'],Dexs,3960164.0,19964026.0,115872787.0,231.26,-6.66,116.81
EGAS swap,['ENI'],Dexs,3876760.0,12658489.0,17045816.0,161.88,278.44,82772.17
Rhea Dex,['Near'],Dexs,3828468.0,47292291.0,245231721.0,48.67,-63.71,-80.2
Turbos,['Sui'],Dexs,3664040.0,36509896.0,181116636.0,125.27,-12.88,-80.9
Hybra V4,['Hyperliquid L1'],Dexs,3648507.0,29426634.0,113792709.0,11.13,-30.49,-46.76
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,3618800.0,55784159.0,533556647.0,-45.96,-42.94,-86.85
Dswap,['ENI'],Dexs,3459074.0,6486791.0,9266383.0,897.18,437.86,22157.73
Sanctum Infinity,['Solana'],Dexs,3319047.0,8171706.0,32676255.0,34534.74,795.4,-62.51
SoDEX Spot,['ValueChain'],Dexs,3314176.0,25037262.0,103999080.0,-8.72,7.02,112.81
Kodiak V3,['Berachain'],Dexs,3280265.0,28655508.0,196233594.0,53.91,-22.84,-82.92
