name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1657785157.0,11811001049.0,35813603257.0,-28.19,13.57,138.76
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1581300074.0,7463284118.0,30313640421.0,-1.02,25.55,186.9
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,626116346.0,5354970255.0,20479781620.0,-18.05,-18.12,30.0
PumpSwap,['Solana'],Dexs,468144120.0,4101448488.0,20381065685.0,37.3,-44.18,-20.02
Aerodrome Slipstream,['Base'],Dexs,448735510.0,3149665392.0,13564260323.0,-21.29,5.83,44.52
Kalshi,['Off Chain'],Prediction Market,433518327.0,2938158476.0,11668607391.0,17.41,6.98,48.86
BisonFi,['Solana'],Dexs,402765962.0,1531733842.0,8186425307.0,0.0,73.22,166.09
Raydium AMM,['Solana'],Dexs,376606941.0,2114108372.0,5463163434.0,-13.45,144.85,254.77
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,315556325.0,2971010145.0,5673116426.0,0.0,-22.49,357.05
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,314361077.0,2359439494.0,6533417043.0,-2.64,-7.01,103.63
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,301348672.0,1137649764.0,3623463761.0,0.0,223.08,371.93
HumidiFi,['Solana'],Dexs,285639061.0,792497627.0,2253136533.0,0.0,2046.21,217.16
Meteora DLMM,['Solana'],Dexs,220433824.0,1501920682.0,5366975305.0,-31.6,18.2,146.59
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,201208110.0,1538995002.0,5368703787.0,-14.41,5.66,42.2
NEAR Intents,['Near'],Bridge,198864845.0,864483393.0,3381567338.0,0.0,17.32,154.16
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,179878115.0,1009702607.0,4831630102.0,25.49,-7.97,219.77
Orca DEX,"['Solana', 'Eclipse']",Dexs,176723904.0,1431278547.0,7176366332.0,4.24,-38.13,61.63
Manifest Trade,['Solana'],Dexs,149645702.0,970184283.0,3942107208.0,-1.53,-15.67,112.8
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,117022848.0,760771011.0,1924256692.0,15.8,-13.52,1126.72
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,116683397.0,642756965.0,3113886997.0,15.12,-18.89,8.19
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,108447283.0,730385294.0,3593643867.0,-23.45,-46.53,48.93
Axiom,"['BSC', 'Solana']",Trading App,105997831.0,387963110.0,2305586771.0,0.0,99.56,54.11
pump.fun,['Solana'],Launchpad,99089943.0,472349626.0,2544779605.0,0.0,31.76,25.17
fomo Wallet,['Solana'],Trading App,98738895.0,419658287.0,1299753578.0,0.0,242.36,103.61
Kuru CLOB,['Monad'],Dexs,97550730.0,750120923.0,3007481821.0,117.99,,39.2
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad']",Dexs,92409275.0,648916979.0,1121460414.0,101.29,407.81,899.05
GoonFi,['Solana'],Dexs,90597249.0,402846828.0,1445935815.0,0.0,93.74,108.06
Scorch,['Solana'],Dexs,90575026.0,412212767.0,2849500039.0,0.0,16.34,128.73
Flashnet,['Spark'],Dexs,88385951.0,496450154.0,2470027650.0,19.06,-15.68,45.31
Pons V2,['Robinhood Chain'],Launchpad,86511969.0,942808979.0,1650933390.0,-10.83,-32.51,3808.23
AlphaQ,['Solana'],Dexs,85348561.0,391773713.0,1476838552.0,0.0,65.18,144.36
Project X,['Hyperliquid L1'],Dexs,84788074.0,497620910.0,2848951354.0,-12.93,-2.44,184.76
Polymarket US,['Off Chain'],Prediction Market,75750473.0,435043899.0,1605884113.0,5.98,29.46,87.74
Lista DEX,"['Ethereum', 'BSC']",Dexs,64640917.0,620400085.0,2181324550.0,-36.12,6.64,149.72
Polymarket International,['Polygon'],Prediction Market,63700846.0,509396573.0,2288701637.0,-21.14,18.08,11.09
Jupiterz,['Solana'],Dexs,59765939.0,313444269.0,1501075133.0,0.0,-40.01,209.59
Deriverse,['Solana'],Dexs,58229348.0,287452132.0,1212063814.0,24.8,49.11,97.8
Unit,['Hyperliquid L1'],Bridge,57464897.0,310945359.0,1812070184.0,39.06,-14.17,53.47
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Ink', 'Tempo', 'Robinhood Chain']",Dexs,55977961.0,321065173.0,1265010107.0,0.0,10.89,396.83
Rocky Exchange Spot,['Canton'],Derivatives,55019290.0,305030327.0,1587037539.0,-7.41,-29.43,
up v3,['Robinhood Chain'],Dexs,52041405.0,414404239.0,934287441.0,31.24,-25.95,278.33
THORChain DEX,['THORChain'],Dexs,50797737.0,153103461.0,651564561.0,0.0,115.0,323.98
Rhea Dex,['Near'],Dexs,49621428.0,318810551.0,682233988.0,-19.88,140.31,843.25
edgeX Spot,['edgeX L1'],Dexs,48476467.0,248681391.0,1082557750.0,6.43,2.56,129.44
Fables,['Robinhood Chain'],Dexs,46560229.0,296694084.0,403765860.0,4.77,34.68,
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,46559486.0,368276562.0,1277375738.0,-16.59,-25.57,151.51
SUNSwap V3,['Tron'],Dexs,45120414.0,281441220.0,1222122879.0,92.15,-16.06,-5.65
Native Core CLOB,['Native Core'],Dexs,38082262.0,340926696.0,526337385.0,-42.84,-26.66,
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,35423745.0,78219436.0,378505704.0,219.06,52.02,484.36
Pharaoh V3,['Avalanche'],Dexs,34951844.0,334489225.0,908171711.0,-16.69,-19.64,157.44
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,33176292.0,242557265.0,820689716.0,-33.78,5.77,149.9
FermiSwap,['Ethereum'],Dexs,33174980.0,439417095.0,2134435727.0,-14.64,-43.06,132.6
SolFi V2,['Solana'],Dexs,32774372.0,189560127.0,996217943.0,0.0,34.29,-26.68
Topaz CL,['BSC'],Dexs,29483611.0,237437294.0,692297827.0,-25.49,32.77,101.14
