name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Unichain', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base', 'OP Mainnet', 'World Chain', 'Zora', 'Celo', 'X Layer', 'Moonbeam', 'Manta', 'Polygon zkEVM', 'Lisk']",Dexs,792872457.0,4649488742.0,25949172787.0,0.0,240.71,-42.26
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,364965132.0,4317320792.0,20281016183.0,-30.3,13.07,-50.5
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,331443442.0,4726989318.0,22831333538.0,-51.35,-26.79,-39.39
Raydium AMM,['Solana'],Dexs,325035899.0,2334078709.0,7711415421.0,-25.1,52.76,-35.87
Figure Markets Exchange,['Provenance'],OTC Marketplace,297269626.0,827635624.0,2108079181.0,-13.78,29991.89,57.12
Kalshi,['Off Chain'],Prediction Market,217314142.0,1222570974.0,5032307000.0,-4.85,22.9,41.16
Polymarket,['Polygon'],Prediction Market,176260758.0,1132102314.0,4546242178.0,10.09,16.61,51.17
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,151718364.0,1519744354.0,6940272524.0,-29.21,224.89,-47.43
HumidiFi,['Solana'],Dexs,136053256.0,1744682961.0,5263845325.0,-34.91,8.79,2.85
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,135535803.0,1140479347.0,5324653451.0,-30.03,-4.86,-22.15
Aerodrome Slipstream,['Base'],Dexs,101435946.0,2002070764.0,9274928192.0,-67.23,-21.38,-57.73
BisonFi,['Solana'],Dexs,100271013.0,1573727936.0,9400738859.0,-53.33,-29.92,-70.25
AlphaQ,['Solana'],Dexs,78834316.0,767778168.0,2882760988.0,-35.13,19.48,20.86
Tessera V,['Solana'],Dexs,76948535.0,633905180.0,3025951431.0,-37.86,21.54,9.77
SUNSwap V3,['Tron'],Dexs,72599087.0,479972086.0,1677211871.0,-10.75,16.45,73.96
