name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1259776499.0,8586277540.0,23735046885.0,-4.72,336.38,33.63
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,986703930.0,7134714835.0,22675015071.0,-7.66,100.55,21.76
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,802665187.0,5988976520.0,16986964442.0,-26.04,82.72,61.8
PumpSwap,['Solana'],Dexs,712733170.0,4193920196.0,17891295238.0,25.04,41.82,20.59
Aerodrome Slipstream,['Base'],Dexs,585429927.0,3873932551.0,11567152819.0,-9.66,101.39,60.95
BisonFi,['Solana'],Dexs,438479678.0,2941952026.0,5884341172.0,-24.96,458.6,215.16
Kalshi,['Off Chain'],Prediction Market,435525411.0,2622261209.0,10864873974.0,6.24,8.52,31.99
Orca DEX,"['Solana', 'Eclipse']",Dexs,323383133.0,2136523192.0,4500159743.0,-46.3,496.34,264.61
Scorch,['Solana'],Dexs,270617909.0,1234116693.0,2017608178.0,-25.54,1169.98,629.12
Meteora DLMM,['Solana'],Dexs,269043591.0,1387228579.0,3201359579.0,-28.69,456.99,221.89
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,204355467.0,1429087707.0,2785099543.0,3.85,641.14,204.78
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,184914755.0,1273881079.0,5010452235.0,-3.77,134.66,300.5
Raydium AMM,['Solana'],Dexs,172680646.0,1290754392.0,3041692223.0,-37.28,226.86,192.68
Kuru CLOB,['Monad'],Dexs,153351061.0,832636008.0,1495689662.0,42.23,1524.89,1507.22
Project X,['Hyperliquid L1'],Dexs,148630633.0,1032906664.0,1848396557.0,-37.91,657.89,301.39
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,141901848.0,1033299046.0,4430274242.0,-40.24,480.39,-12.46
Manifest Trade,['Solana'],Dexs,136972983.0,1036317916.0,2813215495.0,-24.25,234.59,34.21
Lista DEX,"['Ethereum', 'BSC']",Dexs,120138016.0,406207732.0,901459506.0,29.98,445.14,515.05
NEAR Intents,['Near'],Bridge,111313731.0,860544463.0,2290712931.0,-21.83,122.01,84.6
Polymarket International,['Polygon'],Prediction Market,105047931.0,586757462.0,2264040633.0,3.08,14.25,53.38
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,104006199.0,1186336282.0,4315318284.0,-41.74,-46.83,30.85
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,99653869.0,759577460.0,2818665567.0,13.83,-13.45,25.75
Unit,['Hyperliquid L1'],Bridge,83896969.0,580643079.0,1170964999.0,23.15,659.74,183.5
FermiSwap,['Ethereum'],Dexs,83681939.0,452699125.0,612129026.0,5.98,687.3,1507.25
Flashnet,['Spark'],Dexs,82394640.0,690468214.0,2093591835.0,-11.8,122.33,16.57
pump.fun,['Solana'],Launchpad,76467468.0,634022767.0,2297604904.0,-8.6,17.08,31.63
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,75060776.0,861252827.0,2285006973.0,-28.75,187.96,-34.09
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,74367328.0,1016192174.0,2682656983.0,-49.56,124.85,13.43
Axiom,"['BSC', 'Solana']",Trading App,62495069.0,513204725.0,1811082247.0,-2.46,24.96,48.0
Pharaoh DLMM,['Avalanche'],Dexs,57612930.0,273622547.0,575935724.0,-21.85,1699.06,1104.86
AlphaQ,['Solana'],Dexs,57144526.0,398537543.0,1122342945.0,-33.61,164.48,75.3
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,50646778.0,505341584.0,2285939291.0,-22.2,-41.93,237.52
