name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2587679497,12240569158.0,76737712035.0,0.0,24.33,30.59
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2463527882,15218143856.0,88411924041.0,2.46,-4.89,-6.0
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'BSC', 'OP Mainnet', 'Unichain']",Dexs,1230900224,9457771647.0,48851347913.0,0.0,-12.03,220.17
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,975107062,6493880828.0,34997090172.0,-3.4,-17.97,-21.27
Raydium AMM,['Solana'],Dexs,854852457,5105698844.0,22027887844.0,11.26,50.68,27.24
Orca DEX,"['Solana', 'Eclipse']",Dexs,851749396,4236501386.0,21317976616.0,1.64,57.69,69.25
HumidiFi,['Solana'],Dexs,818001978,5125308116.0,32925916352.0,0.0,-33.07,65.28
Meteora DLMM,['Solana'],Dexs,787719086,4314002739.0,13841707798.0,-19.79,83.6,175.33
Aerodrome Slipstream,['Base'],Dexs,662607677,3451793295.0,21946673715.0,0.0,13.8,-3.74
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,629932948,4122392172.0,23246757364.0,-7.15,-5.61,-40.8
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,433695347,1951827587.0,12193233246.0,44.73,56.5,-27.43
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,332833788,2877247338.0,10832200281.0,13.42,-0.37,-31.85
Project X,['Hyperliquid L1'],Dexs,314820107,1322800601.0,5180461062.0,24.95,52.36,78.82
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,299374980,2529777048.0,10867024409.0,-16.37,-17.88,-16.16
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,271808441,2171591162.0,8918319488.0,-12.77,-41.67,87.24
PumpSwap,['Solana'],Dexs,243683637,1480315104.0,6816743187.0,0.0,141.49,-44.0
Meteora DAMM V2,['Solana'],Dexs,219795384,1722221364.0,6598706937.0,-9.7,-14.72,30.31
OPINION,['BSC'],Prediction Market,171167467,392854451.0,393277250.0,36.76,40384.36,
Tessera V,['Solana'],Dexs,159486314,1066647031.0,6857717877.0,0.0,-39.85,24.72
Polymarket,['Polygon'],Prediction Market,150203804,758958385.0,2740031007.0,0.0,45.11,174.83
Kalshi,['Off Chain'],Prediction Market,145592319,1044883347.0,4142990791.0,0.0,31.84,115.05
Ekubo,"['Starknet', 'Ethereum']",Dexs,141666519,658241360.0,3521771191.0,0.0,25.58,17.88
Momentum,['Sui'],Dexs,133121930,1376213984.0,12971645294.0,0.0,-49.97,-48.06
Blackhole CLMM,['Avalanche'],Dexs,120834535,815734731.0,4953788106.0,-12.02,39.5,-17.26
