name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,688113244.0,4261613416.0,16152310652.0,73.45,7.13,61.58
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,474445802.0,4828397501.0,25130154555.0,-36.46,15.58,-48.55
Kalshi,['Off Chain'],Prediction Market,352129707.0,2536374337.0,11270291425.0,-2.47,-6.4,17.68
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,329141247.0,3692962465.0,14189617680.0,-34.33,-22.95,-8.38
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,300357358.0,4417344531.0,25133302048.0,-55.03,-32.39,-49.41
Aerodrome Slipstream,['Base'],Dexs,144300534.0,2487839919.0,10518854935.0,-65.62,-32.12,-65.32
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,143719011.0,949160162.0,3252827767.0,5.62,15.22,-30.83
BisonFi,['Solana'],Dexs,114484112.0,872409383.0,3908399357.0,-22.31,81.16,-41.29
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,80108413.0,647814573.0,2570328770.0,0.0,-36.92,7.0
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,77128967.0,2297822860.0,3891707583.0,-87.12,40.35,-30.05
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,69886466.0,877778702.0,1450380060.0,-6.15,-8.14,132.05
pump.fun,['Solana'],Launchpad,69502213.0,487602478.0,1675472778.0,-0.11,13.61,26.99
Meteora DLMM,['Solana'],Dexs,69490956.0,541413031.0,2638139358.0,-14.89,28.28,-33.52
Orca DEX,"['Solana', 'Eclipse']",Dexs,67303474.0,751983713.0,3538074181.0,-38.09,-27.73,-59.54
Polymarket International,['Polygon'],Prediction Market,66798760.0,481256800.0,2690274256.0,0.04,-21.34,-55.39
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,65946803.0,1632291815.0,9480662997.0,-36.77,-87.8,345.27
Raydium AMM,['Solana'],Dexs,64904224.0,554092109.0,2091249093.0,-28.55,63.32,-23.85
HumidiFi,['Solana'],Dexs,64276309.0,385720211.0,1081624529.0,-19.03,90.04,82.8
NEAR Intents,['Near'],Bridge,58133070.0,453937477.0,1995426444.0,-20.0,4.01,-27.38
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,53667965.0,442504371.0,2519101456.0,-25.05,4.96,-63.27
GoonFi,['Solana'],Dexs,51797407.0,373289049.0,2832658901.0,0.0,-13.6,-70.47
Axiom,"['BSC', 'Solana']",Trading App,51499669.0,329070279.0,1232608047.0,0.0,21.73,47.1
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,50776600.0,1672424594.0,4125440808.0,-86.01,-49.43,-20.85
Kuru CLOB,['Monad'],Dexs,50586967.0,234935899.0,518649908.0,30.11,156.4,380.51
Manifest Trade,['Solana'],Dexs,50224327.0,530859094.0,3204816139.0,-26.67,-13.46,-71.16
SolFi V2,['Solana'],Dexs,36824236.0,318400327.0,1561163411.0,-25.63,1.73,-43.56
Flashnet,['Spark'],Dexs,33328008.0,394894164.0,1974728485.0,-49.49,-29.71,-58.6
Scorch,['Solana'],Dexs,32649067.0,204241722.0,900413589.0,0.0,31.93,31.64
fomo Wallet,['Solana'],Trading App,32282506.0,204488947.0,547753905.0,0.0,128.57,148.38
AlphaQ,['Solana'],Dexs,30757106.0,231843166.0,1105770666.0,-3.29,21.23,-39.07
SUNSwap V3,['Tron'],Dexs,29296967.0,242262233.0,1000984421.0,-6.08,4.96,-8.55
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,27570532.0,239302945.0,1105988506.0,-34.7,-17.88,-67.46
Aquifer,['Solana'],Dexs,26160380.0,150165211.0,687202075.0,0.0,25.71,-8.41
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,25667838.0,396778645.0,2195454488.0,-65.34,-42.04,-67.29
ThalaSwap V3,['Aptos'],Dexs,21449153.0,104359034.0,692739370.0,16.54,1.58,-42.02
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,20114777.0,99220856.0,581063164.0,0.0,2002.27,30.73
Lista DEX,"['Ethereum', 'BSC']",Dexs,18855278.0,148417111.0,471701967.0,-7.42,32.87,117.35
Jupiterz,['Solana'],Dexs,18771510.0,122126088.0,669107220.0,0.0,48.82,-73.92
Project X,['Hyperliquid L1'],Dexs,15107896.0,289380064.0,1251911402.0,-69.12,-46.89,-70.37
Topaz CL,['BSC'],Dexs,14674865.0,127403229.0,427639527.0,23.33,0.05,16.51
THORChain DEX,['THORChain'],Dexs,14002359.0,153450202.0,787078618.0,-54.99,16.78,-64.9
OPINION,['BSC'],Prediction Market,13925675.0,91832033.0,417674277.0,31.2,8.16,-6.05
edgeX Spot,['edgeX L1'],Dexs,13661222.0,155058296.0,776914435.0,-51.16,-5.45,-47.0
Quickswap Dex,"['Polygon', 'Base']",Dexs,13631510.0,110585375.0,566978036.0,-25.26,-28.22,-29.61
Deriverse,['Solana'],Dexs,12464763.0,94414581.0,313752219.0,-19.46,2.33,276.52
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,12179798.0,170382336.0,494978354.0,-43.5,-6.89,38.94
Unit,['Hyperliquid L1'],Bridge,11844955.0,159672663.0,862623913.0,-66.31,-20.44,-58.06
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,11546880.0,90174705.0,2218966865.0,20.11,-4.93,-92.93
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,11256253.0,380659231.0,902352485.0,11.15,-90.57,
Cetus CLMM,"['Aptos', 'Sui']",Dexs,10723187.0,44575375.0,217710951.0,73.38,71.04,31.97
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,9599571.0,104863956.0,283547910.0,-59.25,70.02,8.11
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,9143963.0,57568074.0,218665134.0,0.0,31.59,44.97
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,8933241.0,89881980.0,623081066.0,-40.03,-32.44,-65.25
Pharaoh V3,['Avalanche'],Dexs,8683039.0,131746220.0,419159912.0,-19.43,-3.15,48.32
Saphyre V3,['Sei'],Dexs,7823288.0,41239097.0,203349523.0,70.77,50.91,59.26
DeepBook V3,['Sui'],Dexs,7252165.0,36280447.0,197275225.0,24.59,44.59,4.01
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,6982400.0,641168524.0,2119675917.0,-93.05,-82.54,-91.59
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic']",Yield,6911513.0,110183227.0,343131502.0,-35.25,8.74,-64.87
1inch Aqua,"['Arbitrum', 'Polygon', 'BSC', 'Ethereum', 'Gnosis', 'OP Mainnet', 'Unichain', 'Sonic', 'Base', 'Linea', 'Avalanche', 'ZKsync Era', 'Robinhood Chain']",Dexs,6814495.0,35007192.0,40831883.0,-24.29,569.38,
Archer Exchange,['Solana'],Dexs,6321592.0,67592527.0,132615487.0,-16.9,20.77,484.62
Temple,['Canton'],Dexs,6315345.0,46249173.0,166982963.0,-3.69,-7.95,39.57
Pharaoh DLMM,['Avalanche'],Dexs,6097945.0,122498431.0,448259374.0,-0.64,50.6,-80.06
Courtyard,['Polygon'],Physical TCG,5552238.0,42554690.0,137007640.0,-3.97,-23.28,41.73
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,5387486.0,40031162.0,230989529.0,-17.49,-27.93,-30.52
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,5263398.0,27479639.0,126113622.0,30.97,134.4,69.68
Predict Fun,"['Blast', 'BSC']",Prediction Market,5155959.0,40476765.0,250221941.0,-9.05,4.63,-58.47
Tokenlon AMM,['Ethereum'],Dexs,5067231.0,22257868.0,120841932.0,-25.45,96.2,70.23
Chainflip AMM,['Chainflip'],Dexs,4948407.0,62331544.0,296762559.0,-40.05,-40.88,-43.56
ElfomoFi,"['Base', 'BSC']",Dexs,4936016.0,39934232.0,184891782.0,-14.21,-11.88,7.44
Bluefin Spot,['Sui'],Dexs,4861616.0,30010128.0,159216185.0,72.58,18.56,-19.73
Rhea Dex,['Near'],Dexs,4698590.0,35787572.0,441324061.0,-8.62,-57.84,-75.42
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,4630958.0,76027119.0,388690697.0,-62.3,-15.82,-58.99
XRPL DEX,['XRPL'],Dexs,4574024.0,17186201.0,95474818.0,0.0,120.93,-7.26
Collector Crypt,['Solana'],Physical TCG,4244930.0,35253264.0,147248021.0,-19.28,3.45,-20.97
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,4226821.0,35487085.0,216712711.0,-47.24,79.24,-46.55
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,4217922.0,41195851.0,200272155.0,-29.23,-21.71,-42.93
FermiSwap,['Ethereum'],Dexs,4015943.0,37850034.0,185989669.0,-25.58,65.45,-65.78
Aster Spot,['Off Chain'],Dexs,3805408.0,37460545.0,190669178.0,-26.94,-20.26,-77.89
Karta Card,['Base'],Crypto Card Issuer,3798352.0,10138219.0,57482080.0,176.05,113.38,221.44
Meteora DAMM V2,['Solana'],Dexs,3612278.0,29724373.0,188468812.0,-31.99,-19.51,-58.38
nest CL,['Hyperliquid L1'],Dexs,3569212.0,59642407.0,351058100.0,-59.36,-48.65,-76.22
Aerodrome V1,['Base'],Dexs,3394188.0,25429265.0,168653518.0,-15.36,5.36,-43.71
Trojan,['Solana'],Telegram Bot,3349573.0,22920298.0,87298437.0,0.0,22.1,8.09
Metric V1,"['Robinhood Chain', 'Ethereum', 'Base', 'Arbitrum']",Dexs,3343434.0,33630869.0,47091778.0,-32.64,20.08,
Lotus Finance,['Sui'],Dexs,3322479.0,18487743.0,60720988.0,16.63,3.76,49.81
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain', 'Robinhood Chain']",Dexs,3247228.0,30367391.0,123821353.0,-29.18,35.61,19.72
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,3187198.0,25195468.0,102712110.0,-20.04,-18.69,3.76
Byreal,['Solana'],Dexs,2564827.0,51451687.0,236588510.0,-69.85,19.53,-74.9
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,2559581.0,33550513.0,153011588.0,-52.2,-43.29,-48.34
Lunarbase,"['Base', 'Monad', 'BSC']",Dexs,2500177.0,26437480.0,71773562.0,-43.12,67.18,106.31
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,2497718.0,29879989.0,143657924.0,-80.64,56.52,-55.54
VVS Standard,['Cronos'],Dexs,2495121.0,5943830.0,20372877.0,105.51,804.37,362.44
PulseX V2,['PulseChain'],Dexs,2404828.0,13487661.0,45080494.0,-9.23,11.3,212.03
Quay,['Solana'],Dexs,2354892.0,12969633.0,22837339.0,27.59,91.5,
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,2328519.0,30065558.0,209103250.0,-44.19,-45.2,-54.74
Doma DEX V3,['Doma'],Dexs,2301148.0,18130019.0,75274952.0,-12.02,13.66,87.73
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,2298458.0,47359361.0,205469721.0,-82.43,-78.88,-70.41
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,2253575.0,51905766.0,233922601.0,-85.91,-83.74,-85.66
Turbos,['Sui'],Dexs,2203765.0,12317183.0,81108389.0,37.31,122.45,-19.37
Hydration DEX,['Hydration'],Dexs,2186656.0,16115734.0,54841417.0,131.29,49.34,
Betmoar.fun,['Polygon'],Interface,2098254.0,19112643.0,110110026.0,-26.0,-36.09,-71.76
PulseX V1,['PulseChain'],Dexs,2094877.0,14641353.0,54528518.0,-19.72,-13.05,140.11
