name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,675583483.0,4578234046.0,24632869354.0,33.84,-20.87,26.26
Aerodrome Slipstream,['Base'],Dexs,586742437.0,3297020641.0,15861086596.0,75.44,21.58,56.99
PumpSwap,['Solana'],Dexs,523362169.0,3709394865.0,14439222912.0,0.0,-14.68,22.06
Kalshi,['Off Chain'],Prediction Market,409146505.0,2538574447.0,9003484773.0,0.0,1.51,95.36
Orca DEX,"['Solana', 'Eclipse']",Dexs,368297656.0,1901730073.0,7444001615.0,134.08,72.13,373.11
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,326963224.0,3240510597.0,16943908283.0,0.0,-32.78,27.55
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,318617989.0,2979824288.0,17463893854.0,0.0,-26.07,-49.31
Manifest Trade,['Solana'],Dexs,273282322.0,1381695675.0,5901099748.0,122.57,68.0,128.83
Meteora DLMM,['Solana'],Dexs,188163117.0,1007218650.0,4424250889.0,95.91,40.05,161.69
BisonFi,['Solana'],Dexs,176802928.0,1763418517.0,8125433667.0,0.0,-22.98,18.54
Raydium AMM,['Solana'],Dexs,151408869.0,939244695.0,4299188854.0,66.43,-21.59,75.43
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,148345291.0,950256834.0,4634708706.0,229.15,46.67,94.24
Polymarket International,['Polygon'],Prediction Market,137009154.0,957004136.0,4039203691.0,0.0,-7.67,5.82
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,133550155.0,1027389788.0,4750286702.0,5.88,-25.73,-21.23
Flashnet,['Spark'],Dexs,130970814.0,747171107.0,2515569491.0,69.22,32.41,854.57
Project X,['Hyperliquid L1'],Dexs,126382491.0,789736734.0,4480954497.0,99.29,21.43,11.28
GoonFi,['Solana'],Dexs,88383434.0,618110784.0,3221845602.0,0.0,-3.53,-9.69
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,80722275.0,592582298.0,3491165910.0,152.53,0.95,91.4
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,73820709.0,771697733.0,5608522727.0,0.0,-36.72,-45.89
Figure Markets Exchange,['Provenance'],OTC Marketplace,71195340.0,585019945.0,3188299099.0,1183.03,175.93,1070.5
