name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2283861432,13977565856.0,58368668200.0,-12.38,12.09,44.0
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2218642153,13899390454.0,78136468860.0,12.28,-11.76,30.85
HumidiFi,['Solana'],Dexs,1466032714,4059914808.0,21732289596.0,99.04,19.7,245.36
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1094985912,7296925837.0,38194220765.0,19.0,-17.51,16.55
Orca DEX,"['Solana', 'Eclipse']",Dexs,762130957,3233169595.0,20163156236.0,72.77,-56.17,112.11
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,705989717,4001293535.0,21473728364.0,-1.27,34.68,-9.17
Raydium AMM,['Solana'],Dexs,603277328,3778976359.0,21841900292.0,23.85,-30.81,-16.14
Aerodrome Slipstream,['Base'],Dexs,580040516,3756105539.0,21397826166.0,0.0,-15.88,1.0
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,501030694,4301929333.0,25137979060.0,7.57,-39.86,-47.86
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,461258458,4316311435.0,22612983537.0,51.35,-61.15,114.34
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,439515595,2730880779.0,3525582088.0,-17.83,190.71,1740.7
Meteora DLMM,['Solana'],Dexs,423194494,2651357149.0,13662812769.0,16.56,-33.98,25.2
PumpSwap,['Solana'],Dexs,416256411,3048564839.0,8973527233.0,-21.02,-24.0,81.05
Tessera V,['Solana'],Dexs,327783145,1065531348.0,6064333015.0,81.58,-12.61,162.79
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,267543385,1272306659.0,5316542953.0,-8.15,88.86,31.97
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,259331460,1510832377.0,9667933210.0,-8.59,16.14,4.44
Ekubo,"['Starknet', 'Ethereum']",Dexs,212987643,1447895491.0,15097228631.0,-22.84,-46.91,-52.91
Blackhole CLMM,['Avalanche'],Dexs,188193661,1039294310.0,5377720309.0,24.27,-0.66,16.87
Cetus AMM,"['Aptos', 'Sui']",Dexs,182631510,812986136.0,4733337390.0,28.66,9.42,35.5
stabble,['Solana'],Dexs,164899428,511573705.0,1699281319.0,92.3,106.81,467.33
Etherex CL,['Linea'],Dexs,160042890,877867902.0,2259802159.0,16.11,143.6,2628.94
Project X,['Hyperliquid L1'],Dexs,157249767,740167516.0,3377741421.0,50.23,-6.78,290.49
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,123362776,849955763.0,3429744804.0,30.2,9.13,164.25
SUNSwap V3,['Tron'],Dexs,122924062,605825967.0,3815031802.0,60.52,-13.75,31.8
SolFi,['Solana'],Dexs,118896669,840480035.0,5502557663.0,25.85,-47.3,-33.97
pump.fun,['Solana'],Launchpad,118503135,743857838.0,3549592993.0,65.64,-6.99,-0.45
Hyperion,['Aptos'],Dexs,107850082,717971213.0,3273066776.0,-7.86,14.15,1.09
HyperSwap V3,['Hyperliquid L1'],Dexs,96793899,503708559.0,4106561558.0,25.89,-31.69,-6.51
Momentum,['Sui'],Dexs,96087242,702878519.0,2932848652.0,17.29,-28.0,69.78
Lifinity V1,['Solana'],Dexs,75368871,341696578.0,2044030322.0,77.38,-35.01,35.89
Bluefin Spot,['Sui'],Dexs,71485130,468288169.0,2539540637.0,7.21,-19.14,-7.11
GoonFi,['Solana'],Dexs,70812606,385602480.0,2500440449.0,16.03,-40.41,47.04
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,69612129,285044563.0,637094678.0,49.19,40.47,1484.21
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,68730387,238629905.0,892182770.0,115.31,591.82,254.92
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,68419172,294459675.0,1896671155.0,62.4,12.43,40.51
Thorchain DEX,['Thorchain'],Dexs,63704034,238471841.0,1504905758.0,322.08,25.43,-8.7
Pharaoh CL,['Avalanche'],Dexs,56539296,316932555.0,1314332120.0,9.04,12.8,109.17
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,54375377,310429524.0,1537944502.0,-20.93,-0.42,1.42
DeepBook V3,['Sui'],Dexs,52789153,347609565.0,1626732194.0,40.86,-28.55,136.35
Polymarket,['Polygon'],Prediction Market,52727399,280138176.0,1045828285.0,54.45,54.2,64.24
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,51725958,336353422.0,1677784910.0,10.53,-3.28,44.24
Meteora DAMM V2,['Solana'],Dexs,51409724,346559125.0,1800286433.0,23.13,-2.04,20.71
Mento,['Celo'],Algo-Stables,50215799,538722541.0,3531778220.0,-21.45,-62.62,-53.55
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,45310964,284521204.0,1719323170.0,20.05,-29.02,13.57
ZeroFi,['Solana'],Dexs,43394046,280053790.0,4802900694.0,40.37,-72.76,-72.11
THENA INTEGRAL,['BSC'],Dexs,43255170,198842018.0,995357217.0,8.38,69.46,300.45
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,42596366,377675224.0,1849948931.0,-31.76,-56.01,22.98
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,40649613,218146448.0,749192034.0,13.58,-12.5,226.46
