name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1251002541.0,5182507580.0,21353512639.0,32.38,44.81,42.2
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1146688145.0,5112790174.0,22121558937.0,-43.76,92.33,25.5
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,893483068.0,3976781836.0,15243023197.0,-2.84,104.48,130.26
Aerodrome Slipstream,['Base'],Dexs,631243922.0,2782105685.0,10734039616.0,5.13,81.65,83.75
PumpSwap,['Solana'],Dexs,485334957.0,3965165253.0,17765647698.0,-35.6,-44.0,-6.95
BisonFi,['Solana'],Dexs,465635126.0,1680825613.0,4643481239.0,5.76,160.29,247.25
Kalshi,['Off Chain'],Prediction Market,400277513.0,2543176506.0,10728855752.0,21.48,10.09,23.85
Orca DEX,"['Solana', 'Eclipse']",Dexs,277613483.0,898734092.0,3416948658.0,-0.35,151.76,150.68
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,267151949.0,802374476.0,2265575080.0,-4.76,340.95,186.1
Raydium AMM,['Solana'],Dexs,262007843.0,792565548.0,2546232566.0,92.4,204.27,288.15
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,228136373.0,858896373.0,4536559223.0,38.03,162.86,240.77
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,203075471.0,579575933.0,2146223220.0,31.63,135.95,44.84
Manifest Trade,['Solana'],Dexs,196440577.0,652320618.0,2597527817.0,36.08,180.6,89.34
Project X,['Hyperliquid L1'],Dexs,186300602.0,461168984.0,1339044487.0,29.0,348.67,340.94
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,181657764.0,1262982819.0,4059553851.0,-10.92,33.46,119.76
Meteora DLMM,['Solana'],Dexs,167525303.0,682206638.0,2617758338.0,6.31,113.37,75.08
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,167027598.0,572019291.0,4189680435.0,68.42,150.34,154.26
Kuru CLOB,['Monad'],Dexs,163159680.0,545218805.0,1172293890.0,17.34,210.67,1199.87
Flashnet,['Spark'],Dexs,153406579.0,459735599.0,1845933800.0,85.5,124.9,159.95
Scorch,['Solana'],Dexs,137276186.0,282384876.0,1070557674.0,0.0,288.76,572.66
NEAR Intents,['Near'],Bridge,136215921.0,601221392.0,2075826807.0,1.52,95.27,27.27
FermiSwap,['Ethereum'],Dexs,108868074.0,249406452.0,401442394.0,82.57,1023.44,1344.28
Unit,['Hyperliquid L1'],Bridge,108328145.0,319941397.0,952052064.0,15.48,342.2,153.89
Polymarket International,['Polygon'],Prediction Market,100124045.0,541089482.0,2177278858.0,43.95,25.64,33.85
pump.fun,['Solana'],Launchpad,97782117.0,593380164.0,2184099730.0,-12.22,17.05,121.84
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,97526941.0,625477278.0,2677596662.0,0.0,7.06,34.36
HumidiFi,['Solana'],Dexs,97402250.0,965006932.0,2281510519.0,-70.65,-23.05,253.91
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,94442167.0,557855972.0,2147727263.0,44.64,92.39,421.83
SolFi V2,['Solana'],Dexs,89717712.0,273489063.0,1330383354.0,72.53,227.85,57.0
Axiom,"['BSC', 'Solana']",Trading App,88630426.0,395504679.0,1664118178.0,0.0,21.65,130.72
edgeX Spot,['edgeX L1'],Dexs,78370455.0,220768947.0,759766603.0,11.72,277.29,137.95
Aquifer,['Solana'],Dexs,77144623.0,245177945.0,1015861604.0,0.0,14.64,171.65
GoonFi,['Solana'],Dexs,76338713.0,218695540.0,1974909208.0,0.0,79.33,-24.4
AlphaQ,['Solana'],Dexs,63766979.0,247650870.0,1002877456.0,65.94,86.14,46.43
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,62437219.0,132804180.0,891594426.0,33.87,351.87,-8.71
SUNSwap V3,['Tron'],Dexs,61686521.0,255104168.0,1039114420.0,73.73,35.21,71.66
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,61480335.0,185505833.0,934066559.0,72.62,218.92,116.68
Jupiterz,['Solana'],Dexs,61049161.0,139181946.0,647634244.0,0.0,243.35,137.16
Deriverse,['Solana'],Dexs,57339980.0,217254569.0,595768290.0,28.67,156.44,667.9
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,57259377.0,672982977.0,2347544444.0,-75.84,-34.52,-21.88
Lista DEX,"['Ethereum', 'BSC']",Dexs,52141688.0,262660807.0,700779724.0,12.12,141.39,276.25
Pharaoh DLMM,['Avalanche'],Dexs,48172834.0,122855437.0,423446368.0,47.95,511.43,185.33
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,44086702.0,135207203.0,571151737.0,7.03,237.48,108.87
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,43556526.0,246234151.0,753925620.0,-59.86,56.1,470.65
THORChain DEX,['THORChain'],Dexs,43063995.0,146832471.0,685391187.0,29.0,70.86,176.97
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,42562633.0,202837756.0,516823265.0,15.39,172.51,1120.32
Pharaoh V3,['Avalanche'],Dexs,39559273.0,114611088.0,495928052.0,130.27,123.66,220.98
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,36238263.0,100205132.0,260368760.0,33.66,275.37,291.52
fomo Wallet,['Solana'],Trading App,36075270.0,185309726.0,841470863.0,0.0,-3.31,286.78
