name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1315846432,8952033621.0,44684484182.0,2.26,-23.66,-23.22
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink']",Dexs,1313731558,9042045298.0,49565462015.0,14.29,-23.38,-10.18
HumidiFi,['Solana'],Dexs,1234692273,7960831118.0,26875940348.0,1.94,17.83,-10.14
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,578706109,4640241806.0,20753083527.0,29.37,-41.35,-45.63
Aerodrome Slipstream,['Base'],Dexs,499041660,3233926750.0,15654512396.0,9.56,-13.93,13.9
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,465383670,2797340914.0,15471365737.0,2.05,1324.57,-58.78
Meteora DAMM V2,['Solana'],Dexs,464145197,1238501723.0,4711692809.0,148.27,375.33,93.35
Orca DEX,"['Solana', 'Eclipse']",Dexs,399752808,2560522599.0,13241426173.0,46.19,-9.02,20.94
Tessera V,['Solana'],Dexs,381967150,2237402831.0,8242075528.0,19.28,-11.93,327.19
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,336327558,2521604449.0,15008736838.0,75.87,-46.47,-37.33
Kalshi,['Off Chain'],Prediction Market,328682321,1139890800.0,5447342696.0,31.58,7.61,21.61
PumpSwap,['Solana'],Dexs,315529623,2600208544.0,6070678848.0,-69.13,54.38,7.05
Raydium AMM,['Solana'],Dexs,304981712,3637956521.0,15274818924.0,-11.55,-45.22,-30.12
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad']",Dexs,219116226,1821612232.0,11927193161.0,-15.33,-45.76,-2.34
Meteora DLMM,['Solana'],Dexs,169150626,1246277778.0,8365273206.0,-2.58,-28.56,-49.76
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,149941296,1252101548.0,7172120341.0,-6.53,-54.43,-44.31
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,125873761,664179683.0,2447712451.0,33.13,334.22,144.85
Mento,['Celo'],Algo-Stables,120885535,808322537.0,2993649269.0,-6.78,-28.01,38.93
Aster Spot,['Off Chain'],Dexs,118857393,806624349.0,2594929378.0,-15.3,15.88,169.03
OPINION,['BSC'],Prediction Market,89842043,749969238.0,2664197818.0,63.3,59.01,20.66
Project X,['Hyperliquid L1'],Dexs,84220104,728782614.0,4284643013.0,2.83,-37.25,-32.55
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,83691786,276854648.0,1843424455.0,186.62,17.83,35.14
GoonFi,['Solana'],Dexs,70787343,420618598.0,1566784849.0,52.43,-1.85,33.98
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,66593226,519301263.0,2221678506.0,-2.24,-4.2,10.05
Ekubo,"['Starknet', 'Ethereum']",Dexs,63352281,761464745.0,3549807958.0,-27.35,-69.75,-20.28
Polymarket,['Polygon'],Prediction Market,62741090,519059294.0,1956302459.0,-26.91,-2.37,3.01
Blackhole CLMM,['Avalanche'],Dexs,61713628,445437308.0,2326988340.0,11.93,-3.49,-27.52
pump.fun,['Solana'],Launchpad,60971683,411387124.0,1574484150.0,54.81,19.51,1.22
Bluefin Spot,['Sui'],Dexs,55927381,476564269.0,2186621483.0,9.86,-34.22,-40.96
Manifest Trade,['Solana'],Dexs,50503034,329104564.0,1592972423.0,14.93,20.01,-42.81
Hyperion,['Aptos'],Dexs,49141484,358789980.0,1903009620.0,25.36,-19.05,-18.3
NEAR Intents,['Near'],Cross Chain Bridge,47443538,452390238.0,3172420977.0,5.7,-64.87,-61.44
Quickswap Dex,"['Polygon', 'Base']",Dexs,45336586,296209367.0,1488108006.0,9.68,-0.21,-20.57
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,42812409,345187070.0,1908541011.0,-6.55,0.14,-45.53
four.meme,['BSC'],Launchpad,39859958,218961852.0,538712102.0,-20.63,154.99,146.96
SUNSwap V3,['Tron'],Dexs,37824722,360761953.0,2507447935.0,-17.6,-60.56,-39.47
