name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2606461156,13745150687.0,57684760331.0,25.31,34.81,57.32
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1975914148,14195145728.0,77613433801.0,3.46,6.01,1.01
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,920130640,7529304607.0,38038704856.0,-18.46,-9.61,12.08
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,715045869,3819497616.0,21545033359.0,-13.72,25.22,48.2
Aerodrome Slipstream,['Base'],Dexs,580040516,3865601474.0,21392075716.0,7.38,2.5,-2.83
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,534901864,2442553416.0,3107990258.0,-10.59,2439.66,1927.45
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,533889500,4702157918.0,25665910180.0,0.0,-29.28,-9.77
Raydium AMM,['Solana'],Dexs,487111636,4038152044.0,21948587459.0,-8.85,-30.23,-52.08
Orca DEX,"['Solana', 'Eclipse']",Dexs,441112473,4209966475.0,19760328779.0,-16.61,-56.41,11.07
HumidiFi,['Solana'],Dexs,397979572,3480079845.0,20352194011.0,0.0,-55.78,-19.58
PumpSwap,['Solana'],Dexs,391382403,3044329629.0,8651510845.0,0.0,31.64,296.46
Meteora DLMM,['Solana'],Dexs,363081156,2865951982.0,13574400095.0,-0.4,-12.68,-19.35
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,304761980,5042435381.0,22506175874.0,0.0,-27.44,5.85
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,291283506,1170936294.0,5276244010.0,18.98,131.14,151.92
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,283695938,1474786480.0,9656910551.0,36.37,31.22,11.58
Ekubo,"['Starknet', 'Ethereum']",Dexs,187249672,1547327216.0,15247744705.0,0.0,-54.58,-56.6
Blackhole CLMM,['Avalanche'],Dexs,151438173,1030700854.0,5340717755.0,-11.82,-8.01,24.12
Cetus AMM,"['Aptos', 'Sui']",Dexs,141951658,797265819.0,4685484787.0,37.79,47.2,2.14
Etherex CL,['Linea'],Dexs,137836163,783524167.0,2105623916.0,-15.77,122.85,2567.28
Hyperion,['Aptos'],Dexs,117054722,704601774.0,3271902124.0,0.77,26.35,13.18
Tessera V,['Solana'],Dexs,110550906,1042851278.0,5791319963.0,0.0,-57.68,-25.87
SolFi,['Solana'],Dexs,104818993,957558854.0,5458291876.0,0.0,-40.52,-50.19
Project X,['Hyperliquid L1'],Dexs,104670127,752411807.0,3261575001.0,-6.46,-39.64,53.85
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,94745831,839635796.0,3353065640.0,-43.54,-36.39,111.99
stabble,['Solana'],Dexs,85752585,427345104.0,1564384655.0,16.65,1.71,210.12
Momentum,['Sui'],Dexs,81925186,740246317.0,2893356871.0,12.38,-21.53,53.2
HyperSwap V3,['Hyperliquid L1'],Dexs,76886476,548615541.0,4113305130.0,29.11,-40.37,-51.46
SUNSwap V3,['Tron'],Dexs,76580460,625418857.0,3785372527.0,10.11,-11.68,-25.02
pump.fun,['Solana'],Launchpad,71541300,752766228.0,3583310441.0,-51.2,-57.94,77.65
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,68767392,311061574.0,1537585513.0,37.87,81.04,59.91
Bluefin Spot,['Sui'],Dexs,66372831,484532476.0,2544336935.0,-2.06,9.78,-21.75
Mento,['Celo'],Algo-Stables,63927685,622550401.0,3589356972.0,50.71,-39.8,-52.36
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,62422652,431916370.0,1841990273.0,18.07,-18.85,197.27
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,56423097,276685017.0,972560565.0,23.56,224.99,188.34
GoonFi,['Solana'],Dexs,51956398,424558442.0,2406846008.0,0.0,-32.24,175.15
Pharaoh CL,['Avalanche'],Dexs,51851198,309226568.0,1283533890.0,6.75,18.25,116.84
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,46796768,338107524.0,1661918755.0,68.95,-14.87,-11.38
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,46661321,262269480.0,569157427.0,16.54,18.34,675.34
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,43968426,373803446.0,1266627117.0,5.11,-62.03,86.91
Lifinity V1,['Solana'],Dexs,42489341,382288977.0,1981958437.0,-16.72,-41.53,-30.31
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,42131101,286526949.0,1925053014.0,4.14,-34.82,-27.19
Meteora DAMM V2,['Solana'],Dexs,41751840,347630683.0,1791467615.0,-32.16,-24.56,-28.51
THENA INTEGRAL,['BSC'],Dexs,39911425,181021528.0,962812357.0,72.82,59.03,149.3
ThalaSwap V2,['Aptos'],Dexs,38096398,228318485.0,1233396038.0,-1.68,21.43,-17.08
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,37742682,303047198.0,1713907446.0,7.51,-18.24,-23.67
DeepBook V3,['Sui'],Dexs,37476196,367652010.0,1595223178.0,-35.6,-21.78,30.85
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,35856831,205792831.0,1127767105.0,0.0,21.74,22.81
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,35761006,223927243.0,720965244.0,36.91,-27.78,281.88
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,34448735,257509457.0,1293528866.0,-22.43,22.0,212.11
Polymarket,['Polygon'],Prediction Market,34138484,261604513.0,1025203921.0,-10.73,3.35,41.35
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,31921870,179834244.0,842817539.0,-0.68,234.19,252.79
ZeroFi,['Solana'],Dexs,30912977,395967423.0,4915105486.0,-10.39,-87.68,-85.07
Tokenlon AMM,['Ethereum'],Dexs,28883245,133623145.0,916089847.0,13.26,97.41,24.88
Quickswap Dex,"['Polygon', 'Base']",Dexs,26456673,196288076.0,932647889.0,-6.12,-9.49,-21.48
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,25812931,162483191.0,623244939.0,23.2,26.73,38.51
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,24581424,164024822.0,894562103.0,-17.7,1.48,-35.66
Rhea Dex,['Near'],Dexs,24176951,185465076.0,1295996299.0,-7.08,-13.83,-83.89
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,21735948,191310715.0,1138150191.0,-16.51,-22.41,-11.92
Aerodrome V1,['Base'],Dexs,21284250,138416194.0,1093430245.0,0.0,-29.68,27.74
Fluid DEX Lite,['Ethereum'],Dexs,19945986,137712739.0,310371311.0,2.74,45.46,
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,19513574,118491453.0,445633500.0,-4.39,15.75,-3.99
Meteora DAMM V1,['Solana'],Dexs,17479359,85790411.0,365382469.0,-5.55,1.42,45.92
1DEX,['Vaulta'],Dexs,16164696,113000929.0,524636671.0,10.21,6.43,3.62
Hybra V3,['Hyperliquid L1'],Dexs,15944507,106383490.0,684760701.0,17.82,-20.32,-53.87
Chainflip,['Chainflip'],Dexs,15879152,106502801.0,492931022.0,18.48,-23.58,60.77
