name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,997755914.0,5628719523.0,25966578574.0,57.43,1.73,122.24
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,761134761.0,5497028832.0,21238974902.0,24.77,-26.93,203.54
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,714842565.0,3954041748.0,4928562311.0,-26.71,203.59,4249.54
PumpSwap,['Solana'],Dexs,492277134.0,3249916047.0,16456872614.0,0.0,-19.66,98.61
Aerodrome Slipstream,['Base'],Dexs,441923732.0,2322825163.0,11136198166.0,68.45,3.51,55.38
Kalshi,['Off Chain'],Prediction Market,367698141.0,2134042016.0,11661916591.0,0.0,-26.94,-2.61
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,276637952.0,2345538145.0,12623289060.0,0.0,-43.7,-3.79
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,206267628.0,674096035.0,2580634975.0,0.0,189.22,155.81
Orca DEX,"['Solana', 'Eclipse']",Dexs,156898591.0,728799095.0,4893864716.0,121.13,-22.39,32.86
Manifest Trade,['Solana'],Dexs,111946527.0,682553125.0,4138791266.0,51.7,-0.2,-10.51
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,110744442.0,577151341.0,3550862510.0,55.05,48.59,-10.24
Raydium AMM,['Solana'],Dexs,104726218.0,452923548.0,2430459843.0,138.93,22.1,45.35
Meteora DLMM,['Solana'],Dexs,96615907.0,599940979.0,3339927282.0,60.82,-22.25,11.6
GoonFi,['Solana'],Dexs,96114213.0,635991941.0,3400720209.0,0.0,-7.63,18.15
Flashnet,['Spark'],Dexs,82745542.0,366951659.0,2252219096.0,37.61,-19.43,33.29
BisonFi,['Solana'],Dexs,81046427.0,630716785.0,4979115259.0,0.0,-62.31,-39.45
Polymarket International,['Polygon'],Prediction Market,69337970.0,440370877.0,3755132557.0,0.0,8.69,-54.5
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,68655350.0,358360290.0,2008355547.0,123.15,20.31,129.49
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,64715843.0,543680895.0,3347187792.0,149.41,-25.26,28.22
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,60915696.0,461658582.0,2294677520.0,29.56,-17.91,884.91
pump.fun,['Solana'],Launchpad,56210642.0,303413356.0,1428229431.0,0.0,2.9,38.43
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,51964611.0,313756251.0,1799484483.0,114.2,-38.35,7.46
NEAR Intents,['Near'],Bridge,49191335.0,406516449.0,2083849400.0,0.0,-23.0,26.02
Axiom,"['BSC', 'Solana']",Trading App,41901171.0,245313701.0,1125444115.0,0.0,12.88,41.0
Project X,['Hyperliquid L1'],Dexs,41492790.0,249296883.0,1742312261.0,108.75,-13.19,-39.39
SolFi V2,['Solana'],Dexs,39009973.0,291890380.0,1769986722.0,0.0,-43.4,-33.85
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,38272618.0,382396130.0,2556586436.0,0.0,-41.25,-47.71
AlphaQ,['Solana'],Dexs,26507841.0,202428502.0,1223667327.0,0.0,-41.47,-26.83
Ekubo,"['Starknet', 'Ethereum']",Dexs,25546882.0,204062901.0,1098788761.0,0.0,-8.48,462.94
fomo Wallet,['Solana'],Trading App,22578971.0,94818993.0,435726111.0,0.0,129.33,202.38
Figure Markets Exchange,['Provenance'],OTC Marketplace,22441398.0,71722643.0,292367396.0,1580.35,64.67,1011.49
Jupiterz,['Solana'],Dexs,21944504.0,152903709.0,1098237736.0,0.0,0.44,-7.88
Pharaoh DLMM,['Avalanche'],Dexs,21878921.0,115845060.0,582080905.0,-16.2,46.64,53.87
HumidiFi,['Solana'],Dexs,20941745.0,153037820.0,927294836.0,0.0,-29.76,-6.08
Unit,['Hyperliquid L1'],Bridge,20905554.0,175607055.0,1006023975.0,0.0,-39.84,-27.87
edgeX Spot,['edgeX L1'],Dexs,19951356.0,148778214.0,798677741.0,0.0,-41.71,32.07
Pharaoh V3,['Avalanche'],Dexs,19765875.0,114783502.0,366226035.0,-3.29,83.71,172.16
