name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,1057584590.0,5373244900.0,17509582914.0,58.5,47.7,165.82
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,996888168.0,4446490535.0,21947790253.0,55.96,2.46,51.33
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,507734494.0,2992075405.0,13975562351.0,-17.54,14.73,2.93
Aerodrome Slipstream,['Base'],Dexs,480152819.0,2865713032.0,13127945822.0,5.86,20.83,-33.87
Kalshi,['Off Chain'],Prediction Market,436281273.0,3250159085.0,11171738289.0,-15.57,9.71,101.66
Orca DEX,"['Solana', 'Eclipse']",Dexs,229853556.0,1602029115.0,7032725661.0,-1.09,4.82,-13.14
Polymarket International,['Polygon'],Prediction Market,217140693.0,1270273182.0,4776753718.0,26.5,23.26,108.85
Manifest Trade,['Solana'],Dexs,215564712.0,1008995164.0,5057045165.0,47.51,11.36,10.29
BisonFi,['Solana'],Dexs,189552202.0,1413444641.0,7106033519.0,-19.34,-18.11,33.57
GoonFi,['Solana'],Dexs,163642299.0,702003305.0,3228312236.0,0.0,60.39,108.82
Meteora DLMM,['Solana'],Dexs,154005383.0,1030907323.0,4179747617.0,-8.13,-2.88,25.58
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,132040861.0,968817612.0,4476004118.0,9.5,-21.4,51.46
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,99501536.0,710443991.0,4078874048.0,-14.75,-11.87,-28.73
Project X,['Hyperliquid L1'],Dexs,98166970.0,589579985.0,3502537777.0,16.17,4.76,-23.44
Raydium AMM,['Solana'],Dexs,95783516.0,727443689.0,3891793551.0,-6.9,-16.38,-12.46
NEAR Intents,['Near'],Cross Chain Bridge,86753468.0,551163254.0,2152358102.0,-7.69,-7.72,33.4
Flashnet,['Spark'],Dexs,84350020.0,611919238.0,2697853930.0,-19.43,0.57,-0.42
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain']",Dexs,84236288.0,519049921.0,2700098427.0,-22.44,9.26,-34.82
SolFi V2,['Solana'],Dexs,71024595.0,452762372.0,2155619428.0,5.36,-8.41,41.55
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,68620287.0,804393710.0,4014046586.0,-50.87,-50.54,-33.5
pump.fun,['Solana'],Launchpad,61998379.0,402961333.0,1415281910.0,17.42,12.58,66.78
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,60755010.0,202228690.0,482614813.0,0.0,218.76,376.22
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,58834739.0,406148985.0,1967460183.0,-5.73,2.0,-35.39
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,57994284.0,585441573.0,2605467910.0,-31.43,-56.86,281.5
Jupiterz,['Solana'],Dexs,54217684.0,267687842.0,1191987895.0,0.0,-27.22,142.21
Figure Markets Exchange,['Provenance'],OTC Marketplace,53435800.0,467790182.0,3261063457.0,14.73,-93.85,2066.79
SUNSwap V3,['Tron'],Dexs,52552919.0,322991464.0,1214046675.0,-6.68,67.07,-4.82
AlphaQ,['Solana'],Dexs,51570151.0,295238202.0,1717052297.0,10.93,15.68,18.85
Axiom,"['BSC', 'Solana']",Trading App,49024053.0,278279431.0,1050093913.0,0.0,-26.97,101.77
Ekubo,"['Starknet', 'Ethereum']",Dexs,43408686.0,265224797.0,780528888.0,-38.85,281.3,46.92
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,40546493.0,188558358.0,782875781.0,44.3,84.02,268.7
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,35796691.0,157248694.0,735887409.0,-32.42,65.24,
HumidiFi,['Solana'],Dexs,35267635.0,244233738.0,1161505734.0,-14.08,-7.09,-49.36
Pharaoh DLMM,['Avalanche'],Dexs,33334243.0,198680174.0,481952119.0,7.09,135.11,7639.8
edgeX Spot,['edgeX L1'],Dexs,33311620.0,219239673.0,846194734.0,-24.84,31.77,-43.41
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,31974053.0,148120650.0,237329325.0,-0.01,100.14,950.9
Unit,['Hyperliquid L1'],Bridge,30128928.0,265791100.0,626381026.0,-40.54,-31.41,
Scorch,['Solana'],Dexs,29439306.0,215131255.0,1715019460.0,0.0,-44.3,-41.21
nest CL,['Hyperliquid L1'],Dexs,27293082.0,158639123.0,783220163.0,33.01,19.41,-1.8
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,24378491.0,98213000.0,378807539.0,73.97,143.61,88.0
fomo Wallet,['Solana'],Trading App,23770220.0,104096876.0,315965664.0,0.0,9.08,343.0
InsightX,['Off Chain'],Prediction Market,20469479.0,137982209.0,400069822.0,-12.56,-0.75,10169.4
Aquifer,['Solana'],Dexs,20141615.0,104117005.0,847576733.0,0.0,-27.38,-38.47
Thorchain DEX,['Thorchain'],Dexs,19506646.0,124697883.0,230312519.0,22.92,3.27,
Quickswap Dex,"['Polygon', 'Base']",Dexs,19062600.0,62008599.0,368240665.0,-8.54,6308.61,-28.03
Kuru CLOB,['Monad'],Dexs,18720160.0,74886129.0,336910122.0,-1.21,244.71,10.96
Predict Fun,"['Blast', 'BSC']",Prediction Market,18558058.0,110892343.0,353172677.0,14.22,20.05,257.95
PayCash,"['Vaulta', 'MultiversX']",Dexs,17000066.0,34162335.0,187461437.0,8890.46,127.11,131.23
Aster Spot,['Off Chain'],Dexs,16476815.0,186876082.0,570463895.0,-14.67,-66.29,18.06
Rhea Dex,['Near'],Dexs,16244826.0,66130106.0,389073247.0,71.56,102.87,-48.78
Topaz CL,['BSC'],Dexs,15804116.0,107524388.0,524779023.0,-17.56,-13.7,-26.01
ThalaSwap V3,['Aptos'],Dexs,15632332.0,99354204.0,605655840.0,40.61,-48.57,-28.34
Tokenlon AMM,['Ethereum'],Dexs,15314241.0,36161005.0,122252871.0,383.04,315.54,224.31
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,15305118.0,101773085.0,389455253.0,-10.67,26.86,19.36
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,14807166.0,114069909.0,231892626.0,-4.79,38.35,223.24
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,14381248.0,126714756.0,877333029.0,-15.51,-52.99,-59.28
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,14209896.0,84043939.0,426875055.0,8.54,88.15,11.84
FermiSwap,['Ethereum'],Dexs,13612186.0,69962676.0,291390321.0,46.05,33.64,235.75
Betmoar.fun,['Polygon'],Interface,13170922.0,23779032.0,23779032.0,118.71,,
Lista DEX,"['Ethereum', 'BSC']",Dexs,13090466.0,73693085.0,398708838.0,-20.07,43.12,-15.94
Byreal,['Solana'],Dexs,12697694.0,83923788.0,568673694.0,29.26,-22.18,236.32
four.meme,['BSC'],Launchpad,12540202.0,52786112.0,123949333.0,-5.4,388.32,102.21
OPINION,['BSC'],Prediction Market,12344238.0,92290140.0,393534951.0,4.81,-12.51,-1.31
Aerodrome V1,['Base'],Dexs,10780404.0,63265202.0,291889706.0,20.86,63.5,-5.02
Bluefin Spot,['Sui'],Dexs,10773483.0,54450217.0,286810176.0,22.21,50.01,4.41
Limitless Exchange,['Base'],Prediction Market,10657621.0,36761833.0,135078188.0,506.58,2143.77,117.84
Chainflip AMM,['Chainflip'],Dexs,10597622.0,72825557.0,265910726.0,-4.56,-23.08,16.24
Cetus CLMM,"['Aptos', 'Sui']",Dexs,9292571.0,64830404.0,328809749.0,-23.89,40.37,-28.95
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,9247958.0,102366171.0,561942455.0,-18.75,0.29,-26.63
Collector Crypt,['Solana'],Physical TCG,8901783.0,39517878.0,193878674.0,16.6,164.28,311.57
Saphyre V3,['Sei'],Dexs,8878564.0,56372741.0,262496694.0,-16.94,-14.4,172.58
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,8855039.0,52066228.0,198733984.0,0.0,-22.23,111.74
DeepBook V3,['Sui'],Dexs,8843933.0,67724788.0,297565659.0,-19.29,10.49,-36.42
Traderline Predictions,['Polygon'],Interface,8648568.0,20049892.0,20049892.0,20.26,,
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,8267140.0,72289648.0,576209367.0,-22.98,-46.33,-42.1
Lighter Spot,['zkLighter'],Dexs,7643899.0,97165029.0,225815044.0,-77.4,4.54,754.99
HyperSwap V3,['Hyperliquid L1'],Dexs,7335289.0,38983305.0,221105725.0,8.74,-7.31,-21.44
LiquidCore,['Hyperliquid L1'],Dexs,7293229.0,45759716.0,206273057.0,8.95,-11.71,84.86
