name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1001414402.0,5833811155.0,21031977025.0,3.78,10.26,143.91
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,968673523.0,6049175777.0,25536741879.0,35.58,-5.34,17.9
PumpSwap,['Solana'],Dexs,548975683.0,3799385571.0,17324216756.0,-11.14,26.5,-27.5
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,534430989.0,3407501074.0,13833328271.0,25.37,17.41,17.62
Kalshi,['Off Chain'],Prediction Market,386556936.0,2746833148.0,12334838148.0,7.18,-8.56,-1.61
Aerodrome Slipstream,['Base'],Dexs,360496318.0,2362387015.0,11799693066.0,3.29,-1.67,-17.85
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,302669834.0,1378363025.0,2051235293.0,-17.1,366.78,776.68
Figure Markets Exchange,['Provenance'],OTC Marketplace,189902066.0,650713914.0,3230856940.0,40.75,803.64,227.82
Manifest Trade,['Solana'],Dexs,135259367.0,715911389.0,4645066783.0,24.03,12.94,-6.17
GoonFi,['Solana'],Dexs,114330070.0,584662186.0,3412239323.0,0.0,4.27,17.23
Orca DEX,"['Solana', 'Eclipse']",Dexs,111108534.0,838575470.0,5694836418.0,-24.01,-14.44,-48.97
Meteora DLMM,['Solana'],Dexs,99242886.0,674032193.0,3642638974.0,-14.02,-9.66,-24.95
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,93601034.0,485123424.0,2782360387.0,-13.18,3.76,-52.54
NEAR Intents,['Near'],Bridge,83753741.0,402481395.0,2128268695.0,0.0,-1.79,12.8
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,77595101.0,657726181.0,3665528833.0,7.1,-48.03,-57.98
Polymarket International,['Polygon'],Prediction Market,76913292.0,702804302.0,4197273969.0,1.69,-10.53,-53.34
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,75549916.0,550081079.0,3779782689.0,-4.2,-30.9,-61.95
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,73203731.0,525172543.0,2967370731.0,-3.74,-38.45,-50.31
Raydium AMM,['Solana'],Dexs,65875386.0,447564797.0,2740481923.0,-13.05,-2.91,-54.3
four.meme,['BSC'],Launchpad,60002039.0,106398789.0,196628119.0,162.71,3245.22,3274.03
BisonFi,['Solana'],Dexs,56398386.0,895580125.0,6010065083.0,-62.26,-65.7,-78.71
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,53865678.0,412205394.0,2196114758.0,10.89,7.62,-50.81
Ekubo,"['Starknet', 'Ethereum']",Dexs,51389177.0,243017575.0,1052718660.0,38.28,66.67,125.72
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,49264430.0,394276798.0,1954162235.0,-3.24,1.13,-27.26
SUNSwap V3,['Tron'],Dexs,48533257.0,236669249.0,1116819546.0,185.88,109.84,43.43
SolFi V2,['Solana'],Dexs,47819504.0,364424961.0,2015409196.0,-15.86,-24.25,-39.03
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,46475234.0,562887816.0,2123546784.0,-64.92,-29.24,418.03
Axiom,"['BSC', 'Solana']",Trading App,44604862.0,213739472.0,1083128580.0,0.0,37.71,41.52
Project X,['Hyperliquid L1'],Dexs,41372988.0,302086855.0,2140293152.0,-20.37,-32.19,-53.16
AlphaQ,['Solana'],Dexs,39299142.0,264556569.0,1529131460.0,6.65,-4.24,-71.26
Flashnet,['Spark'],Dexs,37108536.0,406358741.0,2429529945.0,626.21,-54.11,-61.25
Unit,['Hyperliquid L1'],Bridge,31756140.0,206567181.0,1157507875.0,4.21,-22.12,
Rhea Dex,['Near'],Dexs,30503296.0,151880319.0,454816496.0,69.19,61.34,256.01
pump.fun,['Solana'],Launchpad,30367969.0,323330804.0,1427694006.0,-47.35,-37.07,-30.55
HumidiFi,['Solana'],Dexs,30358691.0,177306497.0,1012843710.0,10.04,-3.56,-11.87
edgeX Spot,['edgeX L1'],Dexs,27126621.0,183035888.0,857461994.0,-4.17,-14.9,25.97
Scorch,['Solana'],Dexs,25828301.0,149326076.0,1116856631.0,0.0,-10.54,-34.04
Jupiterz,['Solana'],Dexs,24975307.0,131521379.0,1170974647.0,0.0,23.22,-60.01
Thorchain DEX,['Thorchain'],Dexs,22709005.0,146244610.0,638227724.0,1.21,-58.81,13.4
Quickswap Dex,"['Polygon', 'Base']",Dexs,21440566.0,150763153.0,500336150.0,-27.76,7.93,6371.35
Lista DEX,"['Ethereum', 'BSC']",Dexs,19118753.0,90930704.0,330740665.0,-7.56,98.34,161.55
InsightX,"['Off Chain', 'Mantle']",Prediction Market,18716282.0,126929967.0,580971230.0,0.22,-0.07,10.21
Deriverse,['Solana'],Dexs,17432238.0,55888319.0,105344712.0,39.91,349.34,1875.56
Aquifer,['Solana'],Dexs,17131603.0,104912579.0,632327341.0,0.0,-17.89,-14.31
ThalaSwap V3,['Aptos'],Dexs,16873886.0,151756481.0,741582081.0,-6.14,-64.53,-23.67
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,16135505.0,122853361.0,776296776.0,-16.88,-9.42,-11.09
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon']",Dexs,13936620.0,218988436.0,829566567.0,-15.42,-18.75,-44.66
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,13662892.0,75540683.0,564256968.0,0.0,-23.08,-46.92
fomo Wallet,['Solana'],Trading App,13067035.0,69928921.0,393790309.0,0.0,19.83,52.47
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,12652715.0,87820191.0,408933312.0,-7.92,-11.95,6.13
OPINION,['BSC'],Prediction Market,11839679.0,96351957.0,436578068.0,-12.33,-28.6,-0.02
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,11814942.0,93531069.0,553001548.0,0.0,-19.42,28.67
Pharaoh V3,['Avalanche'],Dexs,11493000.0,69968912.0,350001583.0,21.61,16.31,-28.95
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,10788703.0,78854812.0,401131627.0,-4.27,4.74,-40.2
Saphyre V3,['Sei'],Dexs,10318653.0,53356282.0,232933926.0,39.73,1.35,-0.69
Kuru CLOB,['Monad'],Dexs,10206555.0,82673407.0,322911370.0,-33.62,-3.35,81.81
Cetus CLMM,"['Aptos', 'Sui']",Dexs,10120434.0,56954055.0,265226600.0,1.26,-21.06,-37.81
DeepBook V3,['Sui'],Dexs,10017701.0,51555088.0,268405741.0,0.09,-3.82,-33.32
Bluefin Spot,['Sui'],Dexs,9969917.0,46316513.0,218590494.0,40.93,15.57,-20.84
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,9521828.0,67611143.0,207509293.0,-6.39,134.6,67.66
Topaz CL,['BSC'],Dexs,9470790.0,70199693.0,469122882.0,-1.51,-54.91,-57.53
nest CL,['Hyperliquid L1'],Dexs,8821198.0,64818317.0,528329100.0,3.21,-32.75,-51.02
Chainflip AMM,['Chainflip'],Dexs,8806350.0,55668390.0,290884092.0,-8.86,57.24,-28.0
Aster Spot,['Off Chain'],Dexs,8618021.0,45802609.0,517895409.0,149.11,30.58,-56.17
FermiSwap,['Ethereum'],Dexs,8551275.0,48426748.0,300227393.0,51.22,6.67,-19.08
Byreal,['Solana'],Dexs,8536465.0,70048243.0,340853578.0,4.78,-6.32,-76.68
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,8258895.0,59526306.0,308280805.0,-2.03,-47.61,168.35
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,8247480.0,37982249.0,200422035.0,0.0,56.6,32.65
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,8178474.0,60598372.0,462176845.0,4.39,5.54,-65.87
Pharaoh DLMM,['Avalanche'],Dexs,8115523.0,76931735.0,541194308.0,-34.82,-55.88,16.51
ElfomoFi,"['Base', 'BSC']",Dexs,7726049.0,47837774.0,176727034.0,26.53,30.64,0.65
LlamaPay,"['Berachain', 'Base', 'OP Mainnet', 'Sonic', 'Ethereum', 'Polygon', 'Gnosis', 'Scroll', 'Avalanche', 'Arbitrum', 'Metis']",Payments,7252969.0,10576395.0,11279828.0,123.15,20938.34,22247.08
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,7044503.0,46084448.0,215273685.0,-3.12,-24.3,17.14
Collector Crypt,['Solana'],Physical TCG,6943006.0,43840898.0,179316480.0,-43.03,23.83,-22.04
Aerodrome V1,['Base'],Dexs,6892470.0,46235701.0,228158619.0,17.42,0.11,-29.02
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,6878841.0,42958281.0,202358494.0,5.96,-14.43,11.43
Meteora DAMM V2,['Solana'],Dexs,6662771.0,48754792.0,205971762.0,2.4,-15.17,-36.75
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,6647063.0,51511229.0,211792288.0,-9.54,-20.49,26.72
Predict Fun,"['Blast', 'BSC']",Prediction Market,6309653.0,71740221.0,372620467.0,-3.8,-11.51,-45.87
