name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2089848562,14919507204.0,58967379958.0,16.43,3.09,24.41
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1664403390,12172343544.0,73674202457.0,75.42,-36.69,-55.17
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1056250101,6274864020.0,36526368124.0,111.39,-27.7,-22.1
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,859272668,4371634256.0,20217888553.0,177.1,60.54,-11.98
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,789417151,3969015904.0,25167056351.0,73.37,46.06,40.4
Raydium AMM,['Solana'],Dexs,612328299,3600836548.0,20799396643.0,57.28,-21.03,-13.85
Aerodrome Slipstream,['Base'],Dexs,563971095,3673336120.0,20750304611.0,74.22,-10.78,-15.24
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,557899557,2456143280.0,22861571227.0,133.75,-32.8,63.78
Orca DEX,"['Solana', 'Eclipse']",Dexs,549671918,3157494881.0,19617161396.0,504.95,43.88,32.63
PumpSwap,['Solana'],Dexs,440194320,3508737268.0,9986424728.0,-43.72,106.81,94.8
HumidiFi,['Solana'],Dexs,416626511,4238656188.0,21797792793.0,38.34,-3.31,51.06
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,403258516,2689833021.0,4479396475.0,33.11,-14.91,750.3
Meteora DLMM,['Solana'],Dexs,397409367,2285297775.0,13622210254.0,93.48,-28.36,-7.98
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,265190921,1854157176.0,9507441625.0,63.62,41.05,-29.23
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,247575089,1568832534.0,5270510679.0,226.34,101.95,-22.73
Cetus AMM,"['Aptos', 'Sui']",Dexs,205968843,910947110.0,4658841406.0,103.54,61.07,57.52
Ekubo,"['Starknet', 'Ethereum']",Dexs,182572541,1346460225.0,13751329544.0,82.03,-6.74,-75.37
Tessera V,['Solana'],Dexs,181163853,1144365501.0,6107225688.0,58.88,39.17,93.29
Blackhole CLMM,['Avalanche'],Dexs,180033735,969923011.0,5076981249.0,159.24,9.15,-5.35
Project X,['Hyperliquid L1'],Dexs,164368949,739148273.0,3481499938.0,173.07,45.87,209.45
