name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,949460982.0,8064207531.0,38864976681.0,-8.34,1.83,-54.19
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,914142538.0,6581628554.0,25014297703.0,-19.87,14.64,-30.17
PumpSwap,['Solana'],Dexs,572282025.0,3454992090.0,15462077467.0,16.22,26.23,-55.47
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,543669330.0,5348383936.0,23655023860.0,-39.08,-26.19,-36.36
BisonFi,['Solana'],Dexs,400532162.0,2619218180.0,15525451992.0,2.5,-0.36,-39.98
Aerodrome Slipstream,['Base'],Dexs,316392614.0,2919090323.0,11440815185.0,-32.45,-9.53,-50.42
Orca DEX,"['Solana', 'Eclipse']",Dexs,307470674.0,2548531999.0,10197818821.0,-29.83,-4.74,-34.24
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,287872863.0,1118491977.0,7313831712.0,54.08,52.47,-28.07
Figure Markets Exchange,['Provenance'],OTC Marketplace,238529409.0,357480362.0,2289466230.0,310.64,338.62,496.82
Raydium AMM,['Solana'],Dexs,231430292.0,1883752197.0,8422935487.0,-28.84,-20.02,-24.56
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,215802272.0,1312762044.0,4693970321.0,-8.53,-9.76,192.85
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,211032875.0,1907377013.0,9734152519.0,-42.08,10.89,-47.82
Kalshi,['Off Chain'],Prediction Market,170787094.0,1136005169.0,4589014207.0,11.91,4.94,71.92
Tessera V,['Solana'],Dexs,157141268.0,997536319.0,4569315698.0,-8.1,113.36,-47.04
SolFi V2,['Solana'],Dexs,148531107.0,1815595901.0,4424235978.0,19.36,35.96,-2.71
Polymarket,['Polygon'],Prediction Market,138012500.0,1137466060.0,3926501719.0,-22.29,4.06,-0.65
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,135986441.0,1129593246.0,5083953295.0,-41.29,40.93,-67.47
HumidiFi,['Solana'],Dexs,129971546.0,999156223.0,12116383344.0,1.76,-30.35,-85.69
AlphaQ,['Solana'],Dexs,123423352.0,622094889.0,4459874602.0,6.31,-1.21,-31.75
