name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,2043105332,14380879192.0,68477466064.0,0.45,-16.14,-11.5
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,2003280620,13456797450.0,54781973061.0,-11.8,-12.93,60.04
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1475135061,6995876295.0,28680732475.0,29.83,19.51,133.16
Raydium AMM,['Solana'],Dexs,896387131,6651919892.0,27602517598.0,-9.8,-26.82,106.87
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,838076628,5779214846.0,17476468729.0,-39.96,85.36,268.28
Orca DEX,"['Solana', 'Eclipse']",Dexs,715384330,4371685655.0,19521362365.0,11.0,-29.94,126.52
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,699316175,4115200296.0,12724603113.0,15.2,39.3,198.55
Aerodrome Slipstream,['Base'],Dexs,579834066,4411506738.0,17615938842.0,-16.0,-29.74,68.03
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,530574810,2761006941.0,11076953242.0,27.08,32.6,112.53
Meteora DLMM,['Solana'],Dexs,476586447,3027655593.0,18073870580.0,4.53,-20.05,24.34
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,326518575,2101804436.0,7370063041.0,-32.2,-3.03,57.93
Ekubo,"['Starknet', 'Ethereum']",Dexs,267220715,3153577203.0,7988005976.0,-11.2,-23.54,83.73
Blackhole CLMM,['Avalanche'],Dexs,248183330,1148643723.0,1892629336.0,44.34,90.72,
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,226712882,1866025463.0,4144520998.0,-3.35,-3.65,475.15
HyperSwap V3,['Hyperliquid L1'],Dexs,215564617,943018647.0,3578705026.0,66.62,69.88,148.93
PumpSwap,['Solana'],Dexs,204961150,1218976506.0,6605374453.0,0.42,-11.98,-28.62
Cetus AMM,"['Aptos', 'Sui']",Dexs,146965685,1603413289.0,6071602041.0,-10.25,-45.03,69.29
Bluefin Spot,['Sui'],Dexs,144869449,851595218.0,2880107412.0,42.74,29.26,156.12
Rhea Dex,['Near'],Dexs,135649295,935778971.0,3460376352.0,-1.23,1146.29,508.98
SUNSwap V3,['Tron'],Dexs,130899076,1323598389.0,3715412697.0,-44.06,-47.14,244.19
LaunchLab,['Solana'],Launchpad,120195962,950080177.0,3841343050.0,-17.3,-21.5,884.22
Hyperion,['Aptos'],Dexs,119156515,820623841.0,3974912443.0,0.75,4.09,-14.05
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,98215479,429202689.0,1689619383.0,57.53,25.22,218.75
Momentum,['Sui'],Dexs,81530971,622299238.0,2296146369.0,-10.74,-8.56,37.11
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,75928044,332460083.0,1267112011.0,90.03,37.23,286.58
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,69553589,445329004.0,1982875054.0,-13.77,-0.22,323.74
Project X,['Hyperliquid L1'],Dexs,69453763,284724913.0,637299652.0,62.94,105.98,
Meteora DAMM V2,['Solana'],Dexs,57217583,351843032.0,1262308483.0,8.12,-32.22,55.08
Lifinity V1,['Solana'],Dexs,55033344,495985210.0,2245893999.0,-25.48,-41.59,4.46
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,54807868,252612521.0,1213716376.0,33.87,22.28,-53.92
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,51243615,222780420.0,778137315.0,-6.59,-1.85,422.97
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,48963936,185486438.0,944848212.0,167.81,-10.43,680.38
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,48037423,355458395.0,1502817106.0,-17.1,-24.86,53.82
DeepBook V3,['Sui'],Dexs,45915091,287145892.0,995215869.0,53.83,-2.9,225.29
SquadSwap WOW,['BSC'],Dexs,44952394,205234855.0,612466220.0,37.33,41.14,255.79
Pharaoh CL,['Avalanche'],Dexs,40608474,280812593.0,1604342703.0,17.19,-30.42,50.49
Shadow Exchange CLMM,['Sonic'],Dexs,40279667,226623142.0,923402128.0,57.65,2.48,98.44
stabble,['Solana'],Dexs,37354183,187466995.0,1007713595.0,22.27,-18.81,51.91
ThalaSwap V2,['Aptos'],Dexs,36432570,294861032.0,1485838539.0,-7.02,-13.74,-25.92
YeiSwap,['Sei'],Dexs,36199645,75548571.0,301839523.0,145.7,1499.98,
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,31113841,225049549.0,1040901715.0,8.65,-14.54,19.25
Tokenlon AMM,['Ethereum'],Dexs,30392216,220349919.0,770081509.0,16.95,-4.55,92.04
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,29581128,382318521.0,48833301105.0,-37.74,-19.43,-99.07
Turbos,['Sui'],Dexs,29551933,202943021.0,722881418.0,23.44,-1.26,171.07
Thorchain DEX,['Thorchain'],Dexs,29221215,339841352.0,1783845571.0,-47.34,-56.66,-43.85
Polymarket,['Polygon'],Prediction Market,29001125,210370765.0,982072289.0,69.6,14.55,-48.43
Aerodrome V1,['Base'],Dexs,28899730,153357655.0,658308299.0,47.29,-17.69,90.84
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,26477665,223789626.0,1001598032.0,-0.18,-51.3,53.55
1DEX,['Vaulta'],Dexs,24345359,122852507.0,593300662.0,36.67,-5.39,119.08
Meteora DAMM V1,['Solana'],Dexs,23687975,149550357.0,508351975.0,25.63,16.11,35.35
Sailor,['Sei'],Dexs,23515972,86420828.0,306842051.0,87.69,-1.26,194.37
Mento,['Celo'],Algo-Stables,22601193,54778863.0,270301679.0,113.74,73.58,5099.41
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,21416727,137673435.0,477855576.0,-10.71,9.45,212.58
Dragon Swap V3 Sei,['Sei'],Dexs,19130948,81725133.0,353366953.0,75.16,75.75,112.25
pump.fun,['Solana'],Launchpad,18947342,131417138.0,1243281340.0,17.11,-39.5,-84.64
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,18014100,106721074.0,450493081.0,28.86,-1.91,120.55
FlowX V3,['Sui'],Dexs,17418173,76565730.0,239434136.0,51.83,71.03,433.19
Quickswap Dex,['Polygon'],Dexs,16675604,207277168.0,928840984.0,-33.11,-46.81,-47.84
NEAR Intents,['Near'],AI Agents,16529243,75056077.0,230318950.0,20.3,79.74,194.42
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,16139306,93292160.0,337677534.0,13.66,-6.04,-45.79
Chainflip,['Chainflip'],Dexs,15382627,76688451.0,298499554.0,24.49,102.63,13.05
Oxium,['Sei'],Dexs,15220963,79026251.0,322761951.0,18.9,69.53,17.19
PulseX V1,['PulseChain'],Dexs,14903420,110907450.0,325691276.0,-23.98,106.09,132.23
Metastable,['Sui'],CDP,14587702,33721036.0,127197500.0,541.81,370.58,8596.61
Ramses CL,['Arbitrum'],Dexs,14219818,83605866.0,385154414.0,5.67,23.64,72.33
THENA INTEGRAL,['BSC'],Dexs,13839209,89733769.0,309429716.0,11.26,7.83,99.4
Integral,"['Arbitrum', 'Ethereum']",Dexs,13747605,84443891.0,338602048.0,24.14,23.54,95.14
