name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH']",Dexs,778273067.0,4798305072.0,24641582709.0,-20.01,32.6,-24.15
PumpSwap,['Solana'],Dexs,633520052.0,3949970930.0,15358811625.0,-11.52,-26.57,36.87
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo']",Dexs,591668377.0,3588582307.0,17306190149.0,33.7,-18.58,-27.79
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,526430162.0,3469405078.0,17388075038.0,15.2,-18.68,-49.43
Aerodrome Slipstream,['Base'],Dexs,513302336.0,3173447009.0,15637502864.0,29.17,-7.81,-24.23
Kalshi,['Off Chain'],Prediction Market,443522828.0,2805532323.0,9638154130.0,11.53,-0.3,121.04
Orca DEX,"['Solana', 'Eclipse']",Dexs,301691730.0,1787242340.0,7655494060.0,37.59,-26.02,50.22
BisonFi,['Solana'],Dexs,268917178.0,2110069344.0,8710968308.0,16.17,-25.0,11.12
Polymarket International,['Polygon'],Prediction Market,198731600.0,1151278188.0,4367040900.0,12.81,16.57,81.3
Manifest Trade,['Solana'],Dexs,161058281.0,1363504509.0,5985522123.0,-16.8,-30.03,-13.45
