name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1722948413.0,10569597291.0,35271760103.0,0.73,8.84,496.82
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1580176655.0,11448661677.0,40154054895.0,16.46,6.66,221.18
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,693364380.0,4172230172.0,21200505897.0,11.05,-38.02,57.84
PumpSwap,['Solana'],Dexs,519333237.0,2760845243.0,19254922988.0,16.6,-29.55,3.34
Aerodrome Slipstream,['Base'],Dexs,434016593.0,2783602195.0,13790743486.0,4.46,-9.72,49.3
Kalshi,['Off Chain'],Prediction Market,386429978.0,3022245584.0,12026014529.0,-29.39,11.76,-3.71
BisonFi,['Solana'],Dexs,315804731.0,1950237587.0,9040500237.0,0.0,26.67,302.32
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,287279150.0,1919501039.0,6925839427.0,19.63,-27.27,46.86
Raydium AMM,['Solana'],Dexs,242684460.0,2510652691.0,6807406751.0,-25.21,-30.79,359.37
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,210531018.0,1466938762.0,6358525981.0,0.0,-58.19,82.84
Tessera V,"['Solana', 'Base', 'BSC', 'Robinhood Chain']",Dexs,202467382.0,1312737447.0,4366171989.0,0.0,-5.8,728.11
Orca DEX,"['Solana', 'Eclipse']",Dexs,188642001.0,1164957316.0,7582408940.0,9.46,22.8,247.87
fomo Wallet,['Solana'],Trading App,187831950.0,1676683671.0,7226634095.0,9.74,-54.88,84.8
HumidiFi,['Solana'],Dexs,179407551.0,1137127565.0,2598751158.0,0.0,16.95,237.86
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,169567442.0,1156147537.0,5689605835.0,17.35,-37.92,115.18
Meteora DLMM,['Solana'],Dexs,168530140.0,1591864332.0,6071722310.0,-15.23,-29.12,248.9
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,167895735.0,677444812.0,3687243768.0,56.81,34.31,407.64
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,156745613.0,626151410.0,3230235073.0,103.35,95.49,501.33
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad']",Dexs,156077585.0,869487850.0,1824125827.0,70.39,23.79,1936.61
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,126253645.0,927596268.0,5198466673.0,-19.61,-14.77,357.89
NEAR Intents,['Near'],Bridge,121309892.0,817207010.0,3696644412.0,0.0,15.82,141.95
Manifest Trade,['Solana'],Dexs,117810461.0,872090436.0,4208274135.0,-9.85,-5.53,187.78
Kuru CLOB,['Monad'],Dexs,116752110.0,465727681.0,3150542394.0,7.45,34.71,1137.09
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,112189091.0,771903506.0,2428219420.0,-25.47,7.81,1291.38
Flashnet,['Spark'],Dexs,111389160.0,622758558.0,2665739018.0,-3.76,43.6,200.57
Rocky Exchange Spot,['Canton'],Derivatives,89748013.0,381833947.0,1808958716.0,24.49,60.08,2555.91
QuantumAMM,['Solana'],Dexs,86950354.0,456867233.0,1731474551.0,0.0,18.84,254.66
Pons V2,['Robinhood Chain'],Launchpad,85609369.0,678228655.0,2124122849.0,-20.79,-32.54,3450.64
Polymarket US,['Off Chain'],Prediction Market,77731300.0,593714663.0,1762119239.0,-2.78,37.93,11.19
GoonFi,['Solana'],Dexs,76586031.0,454531028.0,1649803289.0,0.0,-5.21,276.58
Project X,['Hyperliquid L1'],Dexs,74542055.0,486707608.0,3004483913.0,3.13,32.6,280.1
Deriverse,['Solana'],Dexs,71050755.0,348745986.0,1343222222.0,28.1,72.87,281.2
Polymarket International,['Polygon'],Prediction Market,70104358.0,527545773.0,2250898667.0,14.0,-0.4,-23.75
Native Core CLOB,['Native Core'],Dexs,69919633.0,336321465.0,755843406.0,29.93,53.01,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,66338320.0,161462382.0,2210348139.0,34.25,-83.03,-23.93
pump.fun,['Solana'],Launchpad,66211762.0,429540694.0,2484200167.0,0.0,-35.11,1.38
Scorch,['Solana'],Dexs,63130426.0,415447768.0,3022265131.0,0.0,-18.47,196.26
Pharaoh V3,['Avalanche'],Dexs,63025678.0,287887563.0,1040208520.0,23.36,8.17,528.04
SUNSwap V3,['Tron'],Dexs,61572866.0,250394671.0,1255184676.0,78.43,4.08,323.82
Unit,['Hyperliquid L1'],Bridge,61021269.0,316337822.0,1919864682.0,2.55,3.21,452.58
Fables,['Robinhood Chain'],Dexs,59652742.0,381421308.0,694674351.0,-15.92,38.62,
FermiSwap,['Ethereum'],Dexs,59549403.0,259987020.0,2268955583.0,57.47,-19.39,460.25
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Ink', 'Tempo', 'Robinhood Chain']",Dexs,59226620.0,346604060.0,1509696159.0,-27.44,18.17,1452.61
edgeX Spot,['edgeX L1'],Dexs,56761876.0,322975453.0,1234441919.0,12.26,59.65,495.71
Jupiterz,['Solana'],Dexs,54927138.0,301483825.0,1670403942.0,0.0,57.17,542.38
Axiom,"['BSC', 'Solana']",Trading App,54832719.0,424175998.0,2319349433.0,0.0,-34.17,9.64
AlphaQ,['Solana'],Dexs,54459842.0,373324929.0,1618410604.0,0.0,-18.89,152.06
